group	y	x	density	scaled	count	ymax
8	8.22118823635937e-10	0.402257593529045	8.22118823635937e-10	3.09407458095953e-10	8.22118823635937e-07	8.22118823635937e-10
8	2.06199617194125e-09	0.408193679949853	2.06199617194125e-09	7.76039881123624e-10	2.06199617194125e-06	2.06199617194125e-09
8	4.99525284866226e-09	0.414129766370661	4.99525284866226e-09	1.87998187368544e-09	4.99525284866226e-06	4.99525284866226e-09
8	1.26820504373752e-08	0.420065852791469	1.26820504373752e-08	4.7729365591203e-09	1.26820504373752e-05	1.26820504373752e-08
8	3.10884129312328e-08	0.426001939212277	3.10884129312328e-08	1.17002391196309e-08	3.10884129312328e-05	3.10884129312328e-08
8	7.35993852594284e-08	0.431938025633085	7.35993852594284e-08	2.76994006898312e-08	7.35993852594284e-05	7.35993852594284e-08
8	1.68317756076663e-07	0.437874112053892	1.68317756076663e-07	6.33470096570337e-08	0.000168317756076663	1.68317756076663e-07
8	3.71969831276276e-07	0.4438101984747	3.71969831276276e-07	1.39992220923212e-07	0.000371969831276276	3.71969831276276e-07
8	7.94661896758206e-07	0.449746284895508	7.94661896758206e-07	2.9907394217572e-07	0.000794661896758206	7.94661896758206e-07
8	1.64197374449028e-06	0.455682371316316	1.64197374449028e-06	6.17962888011925e-07	0.00164197374449028	1.64197374449028e-06
8	3.28331717744228e-06	0.461618457737124	3.28331717744228e-06	1.23568855594658e-06	0.00328331717744228	3.28331717744228e-06
8	6.35799502293916e-06	0.467554544157932	6.35799502293916e-06	2.39285492811617e-06	0.00635799502293916	6.35799502293916e-06
8	1.19324927164046e-05	0.47349063057874	1.19324927164046e-05	4.49083774022205e-06	0.0119324927164046	1.19324927164046e-05
8	2.17235838143876e-05	0.479426716999548	2.17235838143876e-05	8.17575106602903e-06	0.0217235838143876	2.17235838143876e-05
8	3.86217540045457e-05	0.485362803420356	3.86217540045457e-05	1.45354398782693e-05	0.0386217540045457	3.86217540045457e-05
8	6.82724297164241e-05	0.491298889841164	6.82724297164241e-05	2.56945812810483e-05	0.0682724297164241	6.82724297164241e-05
8	0.000116871711340861	0.497234976261972	0.000116871711340861	4.39851005592754e-05	0.116871711340861	0.000116871711340861
8	0.000193853428044927	0.50317106268278	0.000193853428044927	7.2957454190501e-05	0.193853428044927	0.000193853428044927
8	0.000311757848463044	0.509107149103588	0.000311757848463044	0.000117331218628233	0.311757848463044	0.000311757848463044
8	0.000486464540356529	0.515043235524396	0.000486464540356529	0.000183082727895528	0.486464540356529	0.000486464540356529
8	0.000737079117177962	0.520979321945204	0.000737079117177962	0.000277402450235872	0.737079117177962	0.000737079117177962
8	0.00108535744028273	0.526915408366012	0.00108535744028273	0.000408478284487161	1.08535744028273	0.00108535744028273
8	0.00155460224455338	0.53285149478682	0.00155460224455338	0.000585080301056978	1.55460224455338	0.00155460224455338
8	0.0021680530036252	0.538787581207628	0.0021680530036252	0.000815954761748684	2.1680530036252	0.0021680530036252
8	0.00294690478890599	0.544723667628436	0.00294690478890599	0.00110907851003052	2.94690478890599	0.00294690478890599
8	0.00390822586205771	0.550659754049244	0.00390822586205771	0.00147087524926887	3.90822586205771	0.00390822586205771
8	0.00506961193791673	0.556595840470052	0.00506961193791673	0.00190796719178192	5.06961193791673	0.00506961193791673
8	0.0064421846859849	0.562531926890859	0.0064421846859849	0.00242454001899602	6.4421846859849	0.0064421846859849
8	0.00800970501978342	0.568468013311667	0.00800970501978342	0.0030144820906899	8.00970501978342	0.00800970501978342
8	0.00976830966673306	0.574404099732475	0.00976830966673306	0.00367633944994844	9.76830966673306	0.00976830966673306
8	0.0117189270738239	0.580340186153283	0.0117189270738239	0.00441046152122822	11.7189270738239	0.0117189270738239
8	0.0138742018775425	0.586276272574091	0.0138742018775425	0.00522160716020961	13.8742018775425	0.0138742018775425
8	0.0162657435796978	0.592212358994899	0.0162657435796978	0.00612167271973759	16.2657435796978	0.0162657435796978
8	0.0189508012840565	0.598148445415707	0.0189508012840565	0.0071322041116261	18.9508012840565	0.0189508012840565
8	0.0220175994219864	0.604084531836515	0.0220175994219864	0.00828640492672688	22.0175994219864	0.0220175994219864
8	0.0255888525506435	0.610020618257323	0.0255888525506435	0.00963045924221877	25.5888525506435	0.0255888525506435
8	0.0298233535606189	0.615956704678131	0.0298233535606189	0.0112241293494263	29.8233535606189	0.0298233535606189
8	0.0349159263015039	0.621892791098939	0.0349159263015039	0.013140737924276	34.9159263015039	0.0349159263015039
8	0.0411613153387976	0.627828877519747	0.0411613153387976	0.0154912131734659	41.1613153387976	0.0411613153387976
8	0.0488852536625702	0.633764963940555	0.0488852536625702	0.0183981459118247	48.8852536625702	0.0488852536625702
8	0.0583345086078018	0.639701050361363	0.0583345086078018	0.0219544079380053	58.3345086078018	0.0583345086078018
8	0.0698459471041204	0.645637136782171	0.0698459471041204	0.0262867803661436	69.8459471041204	0.0698459471041204
8	0.0837815367002515	0.651573223202979	0.0837815367002515	0.0315314910211532	83.7815367002515	0.0837815367002515
8	0.100520148057161	0.657509309623787	0.100520148057161	0.0378311292767185	100.520148057161	0.100520148057161
8	0.120444410039081	0.663445396044595	0.120444410039081	0.0453296989202153	120.444410039081	0.120444410039081
8	0.143922250873337	0.669381482465403	0.143922250873337	0.0541656710999806	143.922250873337	0.143922250873337
8	0.171283677054878	0.67531756888621	0.171283677054878	0.0644632449802006	171.283677054878	0.171283677054878
8	0.202794260004049	0.681253655307018	0.202794260004049	0.0763223693465615	202.794260004049	0.202794260004049
8	0.238627582019133	0.687189741727826	0.238627582019133	0.0898083725386384	238.627582019133	0.238627582019133
8	0.278839420481769	0.693125828148634	0.278839420481769	0.104942246580183	278.839420481769	0.278839420481769
8	0.323586146730536	0.699061914569442	0.323586146730536	0.12178284240247	323.586146730536	0.323586146730536
8	0.372478352398892	0.70499800099025	0.372478352398892	0.140183604727369	372.478352398892	0.372478352398892
8	0.424896193379371	0.710934087411058	0.424896193379371	0.159911252933889	424.896193379371	0.424896193379371
8	0.480264529430243	0.716870173831866	0.480264529430243	0.180749330866148	480.264529430243	0.480264529430243
8	0.537907861766601	0.722806260252674	0.537907861766601	0.202443612059582	537.907861766601	0.537907861766601
8	0.597093581808897	0.728742346673482	0.597093581808897	0.224718376567315	597.093581808897	0.597093581808897
8	0.657085150975017	0.73467843309429	0.657085150975017	0.247296425371482	657.085150975017	0.657085150975017
8	0.717201602264947	0.740614519515098	0.717201602264947	0.269921474024551	717.201602264947	0.717201602264947
8	0.776878114614781	0.746550605935906	0.776878114614781	0.292380950031355	776.878114614781	0.776878114614781
8	0.835720977974802	0.752486692356714	0.835720977974802	0.314526679159404	835.720977974802	0.835720977974802
8	0.893549344564177	0.758422778777522	0.893549344564177	0.336290598677908	893.549344564177	0.893549344564177
8	0.950416066179457	0.76435886519833	0.950416066179457	0.357692599555856	950.416066179457	0.950416066179457
8	1.00659355875036	0.770294951619138	1.00659355875036	0.378835206535335	1006.59355875036	1.00659355875036
8	1.06266781703137	0.776231038039946	1.06266781703137	0.399938960908228	1062.66781703137	1.06266781703137
8	1.11923718854639	0.782167124460754	1.11923718854639	0.421229052976839	1119.23718854639	1.11923718854639
8	1.17685120297207	0.788103210881561	1.17685120297207	0.44291230026622	1176.85120297207	1.17685120297207
8	1.23593414211701	0.794039297302369	1.23593414211701	0.465148382803323	1235.93414211701	1.23593414211701
8	1.29671016407274	0.799975383723177	1.29671016407274	0.488021663314452	1296.71016407274	1.29671016407274
8	1.35915960355656	0.805911470143985	1.35915960355656	0.511524740697782	1359.15960355656	1.35915960355656
8	1.42301363489378	0.811847556564793	1.42301363489378	0.53555644141697	1423.01363489378	1.42301363489378
8	1.48778856267968	0.817783642985601	1.48778856267968	0.55993472491855	1487.78856267968	1.48778856267968
8	1.55285485310039	0.823719729406409	1.55285485310039	0.584422663824716	1552.85485310039	1.55285485310039
8	1.61753044899461	0.829655815827217	1.61753044899461	0.608763563401701	1617.53044899461	1.61753044899461
8	1.68118371873728	0.835591902248025	1.68118371873728	0.632719706752697	1681.18371873728	1.68118371873728
8	1.7431748514888	0.841527988668833	1.7431748514888	0.656050298703272	1743.1748514888	1.7431748514888
8	1.80338209896859	0.847464075089641	1.80338209896859	0.678709518838007	1803.38209896859	1.80338209896859
8	1.8618973227547	0.853400161510449	1.8618973227547	0.70073193960135	1861.8973227547	1.8618973227547
8	1.91900349019546	0.859336247931257	1.91900349019546	0.722224056800789	1919.00349019546	1.91900349019546
8	1.9751282709761	0.865272334352065	1.9751282709761	0.743346825503162	1975.1282709761	1.9751282709761
8	2.03075590381245	0.871208420772873	2.03075590381245	0.764282490739082	2030.75590381245	2.03075590381245
8	2.08633064947719	0.877144507193681	2.08633064947719	0.785198251692478	2086.33064947719	2.08633064947719
8	2.14216450038567	0.883080593614489	2.14216450038567	0.806211527862095	2142.16450038567	2.14216450038567
8	2.19836076592923	0.889016680035297	2.19836076592923	0.827361200119226	2198.36076592923	2.19836076592923
8	2.25476305283445	0.894952766456105	2.25476305283445	0.848588409277341	2254.76305283445	2.25476305283445
8	2.3109361637092	0.900888852876912	2.3109361637092	0.869729367189275	2310.9361637092	2.3109361637092
8	2.36618131315651	0.90682493929772	2.36618131315651	0.890521083387947	2366.18131315651	2.36618131315651
8	2.41926857974183	0.912761025718528	2.41926857974183	0.910500672395264	2419.26857974183	2.41926857974183
8	2.46922297647356	0.918697112139336	2.46922297647356	0.929301194253073	2469.22297647356	2.46922297647356
8	2.51497685696256	0.924633198560144	2.51497685696256	0.94652083629644	2514.97685696256	2.51497685696256
8	2.55554336428021	0.930569284980952	2.55554336428021	0.961788191272542	2555.54336428021	2.55554336428021
8	2.5900750766979	0.93650537140176	2.5900750766979	0.974784328881464	2590.0750766979	2.5900750766979
8	2.61789780781473	0.942441457822568	2.61789780781473	0.985255516579215	2617.89780781473	2.61789780781473
8	2.63852106372508	0.948377544243376	2.63852106372508	0.993017155171388	2638.52106372508	2.63852106372508
8	2.65163107622216	0.954313630664184	2.65163107622216	0.997951156833565	2651.63107622216	2.65163107622216
8	2.6570750061913	0.960249717084992	2.6570750061913	1	2657.0750061913	2.6570750061913
8	2.65484547928148	0.9661858035058	2.65484547928148	0.999160909306427	2654.84547928148	2.65484547928148
8	2.64507298246992	0.972121889926608	2.64507298246992	0.995482994009046	2645.07298246992	2.64507298246992
8	2.62793536307755	0.978057976347416	2.62793536307755	0.98903318760447	2627.93536307755	2.62793536307755
8	2.60344976747277	0.983994062768224	2.60344976747277	0.979817943191826	2603.44976747277	2.60344976747277
8	2.57292269046358	0.989930149189032	2.57292269046358	0.968328964921339	2572.92269046358	2.57292269046358
8	2.53720284422721	0.99586623560984	2.53720284422721	0.954885668758024	2537.20284422721	2.53720284422721
8	2.49728929498173	1.00180232203065	2.49728929498173	0.939864056965931	2497.28929498173	2.49728929498173
8	2.45428028751899	1.00773840845146	2.45428028751899	0.923677458031945	2454.28028751899	2.45428028751899
8	2.40930207109303	1.01367449487226	2.40930207109303	0.906749740025807	2409.30207109303	2.40930207109303
8	2.36342667253448	1.01961058129307	2.36342667253448	0.88948436420779	2363.42667253448	2.36342667253448
8	2.31759004533089	1.02554666771388	2.31759004533089	0.872233580132526	2317.59004533089	2.31759004533089
8	2.27252254004128	1.03148275413469	2.27252254004128	0.855272257932515	2272.52254004128	2.27252254004128
8	2.22870223876931	1.0374188405555	2.22870223876931	0.838780325574617	2228.70223876931	2.22870223876931
8	2.18633858116694	1.0433549269763	2.18633858116694	0.822836606446004	2186.33858116694	2.18633858116694
8	2.14542022380619	1.04929101339711	2.14542022380619	0.807436831405627	2145.42022380619	2.14542022380619
8	2.10569693809789	1.05522709981792	2.10569693809789	0.792486825999029	2105.69693809789	2.10569693809789
8	2.06667226499581	1.06116318623873	2.06667226499581	0.777799746029081	2066.67226499581	2.06667226499581
8	2.02794414748652	1.06709927265954	2.02794414748652	0.763224275852645	2027.94414748652	2.02794414748652
8	1.98916560590473	1.07303535908034	1.98916560590473	0.748629828390145	1989.16560590474	1.98916560590473
8	1.95008572409486	1.07897144550115	1.95008572409486	0.733921970418948	1950.08572409486	1.95008572409486
8	1.91056378888055	1.08490753192196	1.91056378888055	0.71904774401502	1910.56378888055	1.91056378888055
8	1.87055774193166	1.09084361834277	1.87055774193166	0.703991320370347	1870.55774193166	1.87055774193166
8	1.83009249825215	1.09677970476357	1.83009249825215	0.688762076338762	1830.09249825215	1.83009249825215
8	1.78921704299352	1.10271579118438	1.78921704299352	0.673378447663101	1789.21704299352	1.78921704299352
8	1.7479610947316	1.10865187760519	1.7479610947316	0.657851619039223	1747.9610947316	1.7479610947316
8	1.70630218960431	1.114587964026	1.70630218960431	0.642173136109604	1706.30218960431	1.70630218960431
8	1.66412468411692	1.12052405044681	1.66412468411692	0.626299476017542	1664.12468411692	1.66412468411692
8	1.62124945850945	1.12646013686761	1.62124945850945	0.61016322637929	1621.24945850945	1.62124945850945
8	1.57755650814774	1.13239622328842	1.57755650814774	0.593719223007197	1577.55650814774	1.57755650814774
8	1.53294919691675	1.13833230970923	1.53294919691675	0.576931096542175	1532.94919691675	1.53294919691675
8	1.48742322847159	1.14426839613004	1.48742322847159	0.55979723003894	1487.42322847159	1.48742322847159
8	1.44108590502298	1.15020448255085	1.44108590502298	0.542358007081124	1441.08590502298	1.44108590502298
8	1.39415027300436	1.15614056897165	1.39415027300436	0.524693608481442	1394.15027300436	1.39415027300436
8	1.34690464763284	1.16207665539246	1.34690464763284	0.506912542737558	1346.90464763284	1.34690464763284
8	1.29966325597289	1.16801274181327	1.29966325597289	0.489133070366672	1299.66325597289	1.29966325597289
8	1.25270776470874	1.17394882823408	1.25270776470874	0.471461197666525	1252.70776470874	1.25270776470874
8	1.20623168149169	1.17988491465489	1.20623168149169	0.453969751956955	1206.23168149169	1.20623168149169
8	1.1602996422348	1.18582100107569	1.1602996422348	0.436683059202756	1160.2996422348	1.1602996422348
8	1.11484232240016	1.1917570874965	1.11484232240016	0.419575028857841	1114.84232240016	1.11484232240016
8	1.06959390198829	1.19769317391731	1.06959390198829	0.402545618582842	1069.59390198829	1.06959390198829
8	1.02423163848548	1.20362926033812	1.02423163848548	0.38547336303977	1024.23163848548	1.02423163848548
8	0.978465831763793	1.20956534675893	0.978465831763793	0.368249232514646	978.465831763793	0.978465831763793
8	0.932083073133813	1.21550143317973	0.932083073133813	0.350792909858378	932.083073133813	0.932083073133813
8	0.884996444109981	1.22143751960054	0.884996444109981	0.333071682977648	884.996444109981	0.884996444109981
8	0.837275402137923	1.22737360602135	0.837275402137923	0.315111692438856	837.275402137923	0.837275402137923
8	0.789152730436283	1.23330969244216	0.789152730436283	0.29700054706678	789.152730436283	0.789152730436283
8	0.741009593464953	1.23924577886297	0.741009593464953	0.27888169951481	741.009593464953	0.741009593464953
8	0.693342667064424	1.24518186528377	0.693342667064424	0.260942075571391	693.342667064424	0.693342667064424
8	0.646719231314268	1.25111795170458	0.646719231314268	0.243395173191323	646.719231314268	0.646719231314268
8	0.601726881973895	1.25705403812539	0.601726881973895	0.226462136210608	601.726881973895	0.601726881973895
8	0.559113810461387	1.2629901245462	0.559113810461387	0.210424549234999	559.113810461387	0.559113810461387
8	0.519328189411575	1.26892621096701	0.519328189411575	0.19545108369221	519.328189411575	0.519328189411575
8	0.482629173852758	1.27486229738781	0.482629173852758	0.181639273535062	482.629173852758	0.482629173852758
8	0.449216374337202	1.28079838380862	0.449216374337202	0.169064242932727	449.216374337202	0.449216374337202
8	0.419156523833993	1.28673447022943	0.419156523833993	0.157751107084786	419.156523833993	0.419156523833993
8	0.392391954874221	1.29267055665024	0.392391954874221	0.147678162626159	392.391954874221	0.392391954874221
8	0.368757792994422	1.29860664307104	0.368757792994422	0.13878335844309	368.757792994422	0.368757792994422
8	0.348005727669426	1.30454272949185	0.348005727669426	0.130973241951594	348.005727669426	0.348005727669426
8	0.329831724804335	1.31047881591266	0.329831724804335	0.124133388796247	329.831724804335	0.329831724804335
8	0.313904748985476	1.31641490233347	0.313904748985476	0.118139212575498	313.904748985476	0.313904748985476
8	0.2998935577333	1.32235098875428	0.2998935577333	0.112866048957787	299.8935577333	0.2998935577333
8	0.287488984226699	1.32828707517508	0.287488984226699	0.10819754186721	287.488984226699	0.287488984226699
8	0.276509410105981	1.33422316159589	0.276509410105981	0.104065338562774	276.509410105981	0.276509410105981
8	0.266627876510273	1.3401592480167	0.266627876510273	0.100346386868642	266.627876510273	0.266627876510273
8	0.25766103811452	1.34609533443751	0.25766103811452	0.0969716840940279	257.66103811452	0.25766103811452
8	0.249491304801856	1.35203142085832	0.249491304801856	0.0938969747637955	249.491304801856	0.249491304801856
8	0.242034928192766	1.35796750727912	0.242034928192766	0.0910907398657531	242.034928192766	0.242034928192766
8	0.235232679151974	1.36390359369993	0.235232679151974	0.0885306882959095	235.232679151974	0.235232679151974
8	0.229039268047791	1.36983968012074	0.229039268047791	0.0861997751339736	229.039268047791	0.229039268047791
8	0.22341169841661	1.37577576654155	0.22341169841661	0.0840818185019369	223.41169841661	0.22341169841661
8	0.218296974914792	1.38171185296236	0.218296974914792	0.0821568734063338	218.296974914792	0.218296974914792
8	0.2136200596832	1.38764793938316	0.2136200596832	0.0803966990715128	213.6200596832	0.2136200596832
8	0.209273560344893	1.39358402580397	0.209273560344893	0.0787608779794552	209.273560344893	0.209273560344893
8	0.205111165510948	1.39952011222478	0.205111165510948	0.0771943452981248	205.111165510948	0.205111165510948
8	0.200921032154566	1.40545619864559	0.200921032154566	0.0756173731213443	200.921032154566	0.200921032154566
8	0.196460610474611	1.4113922850664	0.196460610474611	0.0739386769349134	196.460610474611	0.196460610474611
8	0.191505372794623	1.4173283714872	0.191505372794623	0.0720737549178675	191.505372794623	0.191505372794623
8	0.185854640094854	1.42326445790801	0.185854640094854	0.0699470807793499	185.854640094854	0.185854640094854
8	0.179357828376181	1.42920054432882	0.179357828376181	0.0675019816746822	179.357828376181	0.179357828376181
8	0.171936323938915	1.43513663074963	0.171936323938915	0.0647088710474047	171.936323938915	0.171936323938915
8	0.163597353809193	1.44107271717044	0.163597353809193	0.0615704688155179	163.597353809193	0.163597353809193
8	0.154437337431482	1.44700880359124	0.154437337431482	0.0581230627933441	154.437337431482	0.154437337431482
8	0.144633798889943	1.45294489001205	0.144633798889943	0.0544334648261449	144.633798889943	0.144633798889943
8	0.134426637797104	1.45888097643286	0.134426637797104	0.050591962019843	134.426637797104	0.134426637797104
8	0.12409117596002	1.46481706285367	0.12409117596002	0.0467021727542028	124.09117596002	0.12409117596002
8	0.11391062875325	1.47075314927448	0.11391062875325	0.0428706861822961	113.91062875325	0.11391062875325
8	0.1041937835205	1.47668923569528	0.1041937835205	0.0392137155623068	104.1937835205	0.1041937835205
8	0.095097403558162	1.48262532211609	0.095097403558162	0.0357902593402798	95.097403558162	0.095097403558162
8	0.0867171218195232	1.4885614085369	0.0867171218195232	0.0326363093316757	86.7171218195232	0.0867171218195232
8	0.0790739137956236	1.49449749495771	0.0790739137956236	0.0297597597400796	79.0739137956236	0.0790739137956236
8	0.0721240366412324	1.50043358137852	0.0721240366412324	0.0271441477840012	72.1240366412324	0.0721240366412324
8	0.0657758459018496	1.50636966779932	0.0657758459018496	0.0247549827342413	65.7758459018496	0.0657758459018496
8	0.0599104885534301	1.51230575422013	0.0599104885534301	0.0225475338158809	59.9104885534301	0.0599104885534301
8	0.0544033510615651	1.51824184064094	0.0544033510615651	0.0204749022646327	54.4033510615651	0.0544033510615651
8	0.0491433949122747	1.52417792706175	0.0491433949122747	0.0184952983253257	49.1433949122747	0.0491433949122747
8	0.0440480700269333	1.53011401348255	0.0440480700269333	0.016577653970737	44.0480700269333	0.0440480700269333
8	0.039072277697407	1.53605009990336	0.039072277697407	0.0147049961353609	39.072277697407	0.039072277697407
8	0.0342143049160728	1.54198618632417	0.0342143049160728	0.0128766801224465	34.2143049160728	0.0342143049160728
8	0.0295217263913137	1.54792227274498	0.0295217263913137	0.0111106108493455	29.5217263913137	0.0295217263913137
8	0.0250482080057982	1.55385835916579	0.0250482080057982	0.00942698566936683	25.0482080057982	0.0250482080057982
8	0.020864354618903	1.55979444558659	0.020864354618903	0.00785237698231573	20.864354618903	0.020864354618903
8	0.0170369182644407	1.5657305320074	0.0170369182644407	0.0064119071628549	17.0369182644407	0.0170369182644407
8	0.013619352591654	1.57166661842821	0.013619352591654	0.00512569368945902	13.619352591654	0.013619352591654
8	0.0106455315114327	1.57760270484902	0.0106455315114327	0.00400648513370055	10.6455315114327	0.0106455315114327
8	0.00812690285417331	1.58353879126983	0.00812690285417331	0.00305858992886413	8.12690285417331	0.00812690285417331
8	0.00605285483355068	1.58947487769063	0.00605285483355068	0.00227801428994169	6.05285483355068	0.00605285483355068
8	0.00439369332223577	1.59541096411144	0.00439369332223577	0.0016535827223537	4.39369332223577	0.00439369332223577
8	0.00310538588686491	1.60134705053225	0.00310538588686491	0.00116872345704544	3.10538588686491	0.00310538588686491
8	0.00213513562347248	1.60728313695306	0.00213513562347248	0.000803566184054782	2.13513562347248	0.00213513562347248
8	0.0014342855244829	1.61321922337387	0.0014342855244829	0.00053979865872843	1.4342855244829	0.0014342855244829
8	0.00094656526282621	1.61915530979467	0.00094656526282621	0.00035624333548003	0.94656526282621	0.00094656526282621
8	0.000608418266349868	1.62509139621548	0.000608418266349868	0.000228980463454054	0.608418266349868	0.000608418266349868
8	0.000380568393889889	1.63102748263629	0.000380568393889889	0.00014322832174595	0.380568393889889	0.000380568393889889
8	0.000231463377150261	1.6369635690571	0.000231463377150261	8.71120975549897e-05	0.231463377150261	0.000231463377150261
8	0.000136772566426754	1.64289965547791	0.000136772566426754	5.14748609309327e-05	0.136772566426754	0.000136772566426754
8	7.84597074288031e-05	1.64883574189871	7.84597074288031e-05	2.95286009036187e-05	0.0784597074288031	7.84597074288031e-05
8	4.36627510923941e-05	1.65477182831952	4.36627510923941e-05	1.64326377654582e-05	0.0436627510923941	4.36627510923941e-05
8	2.35561324593223e-05	1.66070791474033	2.35561324593223e-05	8.86543752225051e-06	0.0235561324593223	2.35561324593223e-05
8	1.23130413948477e-05	1.66664400116114	1.23130413948477e-05	4.63405864198673e-06	0.0123130413948477	1.23130413948477e-05
8	6.23252432567725e-06	1.67258008758195	6.23252432567725e-06	2.34563356742084e-06	0.00623252432567725	6.23252432567725e-06
8	3.05349344885264e-06	1.67851617400275	3.05349344885264e-06	1.14919354618806e-06	0.00305349344885264	3.05349344885264e-06
8	1.48601757587842e-06	1.68445226042356	1.48601757587842e-06	5.5926820748975e-07	0.00148601757587842	1.48601757587842e-06
8	7.19016905019719e-07	1.69038834684437	7.19016905019719e-07	2.70604669926263e-07	0.000719016905019719	7.19016905019719e-07
8	3.36769649371557e-07	1.69632443326518	3.36769649371557e-07	1.26744502351964e-07	0.000336769649371557	3.36769649371557e-07
8	1.52570811822893e-07	1.70226051968599	1.52570811822893e-07	5.74205889812613e-08	0.000152570811822893	1.52570811822893e-07
8	6.68169256227421e-08	1.70819660610679	6.68169256227421e-08	2.5146796935371e-08	6.68169256227421e-05	6.68169256227421e-08
8	2.82726494162804e-08	1.7141326925276	2.82726494162804e-08	1.06405161127939e-08	2.82726494162804e-05	2.82726494162804e-08
8	1.1554401330033e-08	1.72006877894841	1.1554401330033e-08	4.34854164941143e-09	1.1554401330033e-05	1.1554401330033e-08
8	4.55936420237642e-09	1.72600486536922	4.55936420237642e-09	1.71593357046849e-09	4.55936420237642e-06	4.55936420237642e-09
8	1.73677528262706e-09	1.73194095179003	1.73677528262706e-09	6.53641797307253e-10	1.73677528262706e-06	1.73677528262706e-09
8	6.38553878372895e-10	1.73787703821083	6.38553878372895e-10	2.40322112430018e-10	6.38553878372895e-07	6.38553878372895e-10
8	2.26578006540411e-10	1.74381312463164	2.26578006540411e-10	8.5273470268042e-11	2.26578006540411e-07	2.26578006540411e-10
8	7.75838450929926e-11	1.74974921105245	7.75838450929926e-11	2.91989668760622e-11	7.75838450929925e-08	7.75838450929926e-11
