group	x	y
25	1.02510906566061	4.28797357755905
25	1.02796835637407	4.24749342058869
25	1.03082764708753	4.20309789053954
25	1.03368693780098	4.15491813063923
25	1.03654622851444	4.10309537871652
25	1.0394055192279	4.04778027793285
25	1.04226480994136	3.98913214803378
25	1.04512410065481	3.927318222048
25	1.04798339136827	3.86251285354298
25	1.05084268208173	3.79489669968402
25	1.05370197279518	3.72465588543613
25	1.05656126350864	3.65198115429662
25	1.0594205542221	3.57706701095013
25	1.06227984493556	3.5001108611978
25	1.06513913564901	3.42131215443026
25	1.06799842636247	3.34087153379032
25	1.07085771707593	3.25898999900896
25	1.07371700778938	3.17586808669927
25	1.07657629850284	3.09170507265928
25	1.0794355892163	3.00669820047025
25	1.08229487992975	2.92104194038444
25	1.08515417064321	2.83492728217885
25	1.08801346135667	2.7485410653128
25	1.09087275207013	2.66206534937136
25	1.09373204278358	2.57567682740626
25	1.09659133349704	2.48954628440603
25	1.0994506242105	2.40383810274066
25	1.10230991492395	2.31870981603668
25	1.10516920563741	2.23431171255061
25	1.10802849635087	2.15078648872488
25	1.11088778706433	2.06826895323382
25	1.11374707777778	1.98688578146269
25	1.11660636849124	1.90675532001075
25	1.1194656592047	1.82798744047433
25	1.12232494991815	1.75068344144965
25	1.12518424063161	1.6749359973998
25	1.12804353134507	1.60082915275741
25	1.13090282205853	1.52843835938649
25	1.13376211277198	1.45783055530377
25	1.13662140348544	1.38906428236361
25	1.1394806941989	1.322189840441
25	1.14233998491235	1.25724947550492
25	1.14519927562581	1.19427759885991
25	1.14805856633927	1.13330103474559
25	1.15091785705273	1.07433929342311
25	1.15377714776618	1.01740486684228
25	1.15663643847964	0.962503543972495
25	1.1594957291931	0.909634742894573
25	1.16235501990655	0.858791856785713
25	1.16521431062001	0.809962610986986
25	1.16807360133347	0.763129428418496
25	1.17093289204692	0.718269800700817
25	1.17379218276038	0.675356662450585
25	1.17665147347384	0.63435876634121
25	1.1795107641873	0.595241056654667
25	1.18237005490075	0.55796503919559
25	1.18522934561421	0.522489145592133
25	1.18808863632767	0.488769090167745
25	1.19094792704112	0.456758217732242
25	1.19380721775458	0.426407840807498
25	1.19666650846804	0.39766756497113
25	1.1995257991815	0.370485601169309
25	1.20238508989495	0.344809064015457
25	1.20524438060841	0.320584255254171
25	1.20810367132187	0.297756931727702
25	1.21096296203532	0.27627255733476
25	1.21382225274878	0.256076538617379
25	1.21668154346224	0.237114443750055
25	1.2195408341757	0.219332204835838
25	1.22240012488915	0.202676303535905
25	1.22525941560261	0.187093940171759
25	1.22811870631607	0.172533186542519
25	1.23097799702952	0.158943122793349
25	1.23383728774298	0.146273958754952
25	1.23669657845644	0.134477140248216
25	1.23955586916989	0.123505440912547
25	1.24241515988335	0.113313040171506
25	1.24527445059681	0.103855587995196
25	1.24813374131027	0.095090257155838
25	1.25099303202372	0.0869757837014883
25	1.25385232273718	0.0794724963933802
25	1.25671161345064	0.0725423358652891
25	1.25957090416409	0.0661488642693071
25	1.26243019487755	0.0602572661718491
25	1.26528948559101	0.0548343414572685
25	1.26814877630447	0.0498484909846705
25	1.27100806701792	0.0452696957269258
25	1.27386735773138	0.0410694901001073
25	1.27672664844484	0.0372209301671511
25	1.27958593915829	0.0336985573720012
25	1.28244522987175	0.0304783584303763
25	1.28530452058521	0.027537721971125
25	1.28816381129867	0.0248553924883091
25	1.29102310201212	0.0224114221292297
25	1.29388239272558	0.0201871208078954
25	1.29674168343904	0.018165005097388
25	1.29960097415249	0.0163287463185169
25	1.30246026486595	0.0146631182063956
25	1.30531955557941	0.013153944501405
