group	y	x	density	scaled	count	ymax
12	7.42576003655237e-17	0.313216297216926	7.42576003655237e-17	2.41529696259049e-17	7.42576003655237e-14	7.42576003655237e-17
12	1.26486623839428e-16	0.319152383637734	1.26486623839428e-16	4.11409413802624e-17	1.26486623839428e-13	1.26486623839428e-16
12	1.14471963828862e-16	0.325088470058541	1.14471963828862e-16	3.72330623635376e-17	1.14471963828862e-13	1.14471963828862e-16
12	1.08368220111752e-16	0.331024556479349	1.08368220111752e-16	3.52477634058821e-17	1.08368220111752e-13	1.08368220111752e-16
12	6.4106951919195e-17	0.336960642900157	6.4106951919195e-17	2.08513775679794e-17	6.4106951919195e-14	6.4106951919195e-17
12	1.3420566146587e-16	0.342896729320965	1.3420566146587e-16	4.36516295847688e-17	1.3420566146587e-13	1.3420566146587e-16
12	8.29778969656679e-17	0.348832815741773	8.29778969656679e-17	2.69893265493095e-17	8.29778969656679e-14	8.29778969656679e-17
12	0	0.354768902162581	0	0	0	0
12	1.01638400507199e-17	0.360704988583389	1.01638400507199e-17	3.30588274896057e-18	1.01638400507199e-14	1.01638400507199e-17
12	3.276702143347e-17	0.366641075004197	3.276702143347e-17	1.06577760325988e-17	3.276702143347e-14	3.276702143347e-17
12	3.49763663496115e-17	0.372577161425005	3.49763663496115e-17	1.13763858501803e-17	3.49763663496115e-14	3.49763663496115e-17
12	0	0.378513247845813	0	0	0	0
12	0	0.384449334266621	0	0	0	0
12	0	0.390385420687429	0	0	0	0
12	0	0.396321507108237	0	0	0	0
12	0	0.402257593529045	0	0	0	0
12	0	0.408193679949853	0	0	0	0
12	0	0.414129766370661	0	0	0	0
12	0	0.420065852791469	0	0	0	0
12	0	0.426001939212277	0	0	0	0
12	0	0.431938025633085	0	0	0	0
12	0	0.437874112053892	0	0	0	0
12	7.77764770103051e-17	0.4438101984747	7.77764770103051e-17	2.52975167200791e-17	7.77764770103051e-14	7.77764770103051e-17
12	3.41806235607144e-16	0.449746284895508	3.41806235607144e-16	1.11175631665e-16	3.41806235607144e-13	3.41806235607144e-16
12	1.94714548504458e-15	0.455682371316316	1.94714548504458e-15	6.33327033542743e-16	1.94714548504458e-12	1.94714548504458e-15
12	1.01194079830758e-14	0.461618457737124	1.01194079830758e-14	3.29143080902526e-15	1.01194079830758e-11	1.01194079830758e-14
12	4.53465159414918e-14	0.467554544157932	4.53465159414918e-14	1.47493726808329e-14	4.53465159414918e-11	4.53465159414918e-14
12	1.90001941562344e-13	0.47349063057874	1.90001941562344e-13	6.17998844674342e-14	1.90001941562344e-10	1.90001941562344e-13
12	7.42659981440307e-13	0.479426716999548	7.42659981440307e-13	2.41557010808429e-13	7.42659981440307e-10	7.42659981440307e-13
12	2.99192847767885e-12	0.485362803420356	2.99192847767885e-12	9.73152341154937e-13	2.99192847767885e-09	2.99192847767885e-12
12	1.24859331218708e-11	0.491298889841164	1.24859331218708e-11	4.06116494418312e-12	1.24859331218708e-08	1.24859331218708e-11
12	4.95147202775304e-11	0.497234976261972	4.95147202775304e-11	1.61051195973418e-11	4.95147202775304e-08	4.95147202775304e-11
12	1.86621732962952e-10	0.50317106268278	1.86621732962952e-10	6.0700440434386e-11	1.86621732962952e-07	1.86621732962952e-10
12	6.68649693743461e-10	0.509107149103588	6.68649693743461e-10	2.1748448190974e-10	6.68649693743461e-07	6.68649693743461e-10
12	2.27804884658875e-09	0.515043235524396	2.27804884658875e-09	7.40956404827906e-10	2.27804884658875e-06	2.27804884658875e-09
12	7.38258728706861e-09	0.520979321945204	7.38258728706861e-09	2.40125462750539e-09	7.38258728706861e-06	7.38258728706861e-09
12	2.27682072159876e-08	0.526915408366012	2.27682072159876e-08	7.40556945844124e-09	2.27682072159876e-05	2.27682072159876e-08
12	6.6859902144528e-08	0.53285149478682	6.6859902144528e-08	2.1746800027725e-08	6.6859902144528e-05	6.6859902144528e-08
12	1.87076239946012e-07	0.538787581207628	1.87076239946012e-07	6.0848273023947e-08	0.000187076239946012	1.87076239946012e-07
12	4.99175473702711e-07	0.544723667628436	4.99175473702711e-07	1.62361428257731e-07	0.000499175473702711	4.99175473702711e-07
12	1.27148086921082e-06	0.550659754049244	1.27148086921082e-06	4.13560883502858e-07	0.00127148086921082	1.27148086921082e-06
12	3.09534518910386e-06	0.556595840470052	3.09534518910386e-06	1.00678958067741e-06	0.00309534518910386	3.09534518910386e-06
12	7.21196375735102e-06	0.562531926890859	7.21196375735102e-06	2.34575775027736e-06	0.00721196375735102	7.21196375735102e-06
12	1.61914303839714e-05	0.568468013311667	1.61914303839714e-05	5.26641211591833e-06	0.0161914303839714	1.61914303839714e-05
12	3.64734471795366e-05	0.574404099732475	3.64734471795366e-05	1.18633252023102e-05	0.0364734471795366	3.64734471795366e-05
12	7.85001257529183e-05	0.580340186153283	7.85001257529183e-05	2.55328901500597e-05	0.0785001257529183	7.85001257529183e-05
12	0.000161556439869282	0.586276272574091	0.000161556439869282	5.25477226011166e-05	0.161556439869282	0.000161556439869282
12	0.000318226001684778	0.592212358994899	0.000318226001684778	0.000103505943028481	0.318226001684778	0.000318226001684778
12	0.000600536195280572	0.598148445415707	0.000600536195280572	0.00019532993811368	0.600536195280572	0.000600536195280572
12	0.00108693721028353	0.604084531836515	0.00108693721028353	0.000353536355821061	1.08693721028353	0.00108693721028353
12	0.00188899904305375	0.610020618257323	0.00188899904305375	0.000614414366821143	1.88899904305375	0.00188899904305375
12	0.0031560679026679	0.615956704678131	0.0031560679026679	0.0010265402034971	3.1560679026679	0.0031560679026679
12	0.00507565652978794	0.621892791098939	0.00507565652978794	0.00165090411475794	5.07565652978794	0.00507565652978794
12	0.00786730421533023	0.627828877519747	0.00786730421533023	0.00255891328046262	7.86730421533023	0.00786730421533023
12	0.0117682607483079	0.633764963940555	0.0117682607483079	0.00382773538337466	11.7682607483079	0.0117682607483079
12	0.017010751310107	0.639701050361363	0.017010751310107	0.00553290380626937	17.010751310107	0.017010751310107
12	0.0237927182418575	0.645637136782171	0.0237927182418575	0.00773880112183243	23.7927182418575	0.0237927182418575
12	0.0322465258224928	0.651573223202979	0.0322465258224928	0.0104884800329911	32.2465258224928	0.0322465258224928
12	0.0424998947655326	0.657509309623787	0.0424998947655326	0.01382348288018	42.4998947655326	0.0424998947655326
12	0.0544196985527245	0.663445396044595	0.0544196985527245	0.0177005090351008	54.4196985527245	0.0544196985527245
12	0.0677885449452786	0.669381482465403	0.0677885449452786	0.0220488496664076	67.7885449452786	0.0677885449452786
12	0.082401727471084	0.67531756888621	0.082401727471084	0.0268019221054067	82.401727471084	0.082401727471084
12	0.0980883780510968	0.681253655307018	0.0980883780510968	0.0319041499329455	98.0883780510968	0.0980883780510968
12	0.114783448808752	0.687189741727826	0.114783448808752	0.037334375727034	114.783448808752	0.114783448808752
12	0.132588068143538	0.693125828148634	0.132588068143538	0.043125492432625	132.588068143538	0.132588068143538
12	0.15180126226925	0.699061914569442	0.15180126226925	0.049374761084597	151.80126226925	0.15180126226925
12	0.172910051261262	0.70499800099025	0.172910051261262	0.0562405894557547	172.910051261262	0.172910051261262
12	0.196532559729704	0.710934087411058	0.196532559729704	0.0639240282784137	196.532559729704	0.196532559729704
12	0.223318738602893	0.716870173831866	0.223318738602893	0.0726364800885124	223.318738602893	0.223318738602893
12	0.2538237190501	0.722806260252674	0.2538237190501	0.0825585064205441	253.8237190501	0.2538237190501
12	0.288377570287372	0.728742346673482	0.288377570287372	0.0937974653322752	288.377570287372	0.288377570287372
12	0.326980204822613	0.73467843309429	0.326980204822613	0.106353328366094	326.980204822613	0.326980204822613
12	0.369303547999328	0.740614519515098	0.369303547999328	0.120119386213131	369.303547999328	0.369303547999328
12	0.414617256653862	0.746550605935906	0.414617256653862	0.134858088021198	414.617256653862	0.414617256653862
12	0.461684227547595	0.752486692356714	0.461684227547595	0.150167054548313	461.684227547595	0.461684227547595
12	0.509495156433621	0.758422778777522	0.509495156433621	0.165718000276242	509.495156433621	0.509495156433621
12	0.557244220047641	0.76435886519833	0.557244220047641	0.181248823753676	557.244220047641	0.557244220047641
12	0.604490477240674	0.770294951619138	0.604490477240674	0.19661610480375	604.490477240675	0.604490477240674
12	0.651245554679848	0.776231038039946	0.651245554679848	0.211823625107213	651.245554679848	0.651245554679848
12	0.69797062926857	0.782167124460754	0.69797062926857	0.227021386706759	697.97062926857	0.69797062926857
12	0.74548851484779	0.788103210881561	0.74548851484779	0.242477017395506	745.48851484779	0.74548851484779
12	0.794837221863695	0.794039297302369	0.794837221863695	0.258528139647852	794.837221863695	0.794837221863695
12	0.847104247144285	0.799975383723177	0.847104247144285	0.275528471840441	847.104247144285	0.847104247144285
12	0.903283036944322	0.805911470143985	0.903283036944322	0.293801141533258	903.283036944322	0.903283036944322
12	0.964184467554759	0.811847556564793	0.964184467554759	0.313609893721148	964.184467554759	0.964184467554759
12	1.03041948955795	0.817783642985601	1.03041948955795	0.335153445717707	1030.41948955795	1.03041948955795
12	1.10244886819057	0.823719729406409	1.10244886819057	0.358581665667218	1102.44886819057	1.10244886819057
12	1.18111462765601	0.829655815827217	1.18111462765601	0.384168429710426	1181.11462765601	1.18111462765601
12	1.26662288868928	0.835591902248025	1.26662288868928	0.411980780518079	1266.62288868928	1.26662288868928
12	1.35944417448332	0.841527988668833	1.35944417448332	0.442171760099772	1359.44417448332	1.35944417448332
12	1.46016704543495	0.847464075089641	1.46016704543495	0.474932803154673	1460.16704543495	1.46016704543495
12	1.56922306529659	0.853400161510449	1.56922306529659	0.510404279774906	1569.22306529659	1.56922306529659
12	1.68662924938259	0.859336247931257	1.68662924938259	0.548591724348447	1686.62924938259	1.68662924938259
12	1.81170826336662	0.865272334352065	1.81170826336662	0.58927482763651	1811.70826336662	1.81170826336662
12	1.94286579701988	0.871208420772873	1.94286579701988	0.63193502552794	1942.86579701988	1.94286579701988
12	2.07750730358999	0.877144507193681	2.07750730358999	0.675728417754006	2077.50730358999	2.07750730358999
12	2.21215452678057	0.883080593614489	2.21215452678057	0.719523669363623	2212.15452678057	2.21215452678057
12	2.34277837511051	0.889016680035297	2.34277837511051	0.762010281179815	2342.77837511051	2.34277837511051
12	2.46530826506891	0.894952766456105	2.46530826506891	0.801864258360103	2465.30826506891	2.46530826506891
12	2.57622364829114	0.900888852876912	2.57622364829114	0.837940510068016	2576.22364829114	2.57622364829114
12	2.67309741808088	0.90682493929772	2.67309741808088	0.869449597457873	2673.09741808088	2.67309741808088
12	2.75452622180728	0.912761025718528	2.75452622180728	0.895935067139044	2754.52622180728	2.75452622180728
12	2.82102368454545	0.918697112139336	2.82102368454545	0.917563980405954	2821.02368454545	2.82102368454545
12	2.87538411010675	0.924633198560144	2.87538411010675	0.935245210353738	2875.38411010675	2.87538411010675
12	2.92016388728048	0.930569284980952	2.92016388728048	0.949810246021575	2920.16388728048	2.92016388728048
12	2.95780622986045	0.93650537140176	2.95780622986045	0.962053765237204	2957.80622986045	2.95780622986045
12	2.99012088638166	0.942441457822568	2.99012088638166	0.972564405408535	2990.12088638166	2.99012088638166
12	3.01798327992746	0.948377544243376	3.01798327992746	0.981626905970148	3017.98327992746	3.01798327992746
12	3.0413051067101	0.954313630664184	3.0413051067101	0.989212545300386	3041.3051067101	3.0413051067101
12	3.05925823567423	0.960249717084992	3.05925823567423	0.995051966133083	3059.25823567423	3.05925823567423
12	3.07067045412417	0.9661858035058	3.07067045412417	0.998763895474036	3070.67045412417	3.07067045412417
12	3.07447082142147	0.972121889926608	3.07447082142147	1	3074.47082142147	3.07447082142147
12	3.0700551880473	0.978057976347416	3.0700551880473	0.998563774506036	3070.0551880473	3.0700551880473
12	3.05747226211523	0.983994062768224	3.05747226211523	0.994471061755473	3057.47226211523	3.05747226211523
12	3.03739131390996	0.989930149189032	3.03739131390996	0.98793954808315	3037.39131390996	3.03739131390996
12	3.01088789420189	0.99586623560984	3.01088789420189	0.979319066300268	3010.88789420189	3.01088789420189
12	2.97884203056917	1.00180232203065	2.97884203056917	0.968895853495827	2978.84203056917	2.97884203056917
12	2.94273932742553	1.00773840845146	2.94273932742553	0.957153116211708	2942.73932742553	2.94273932742553
12	2.90342776534581	1.01367449487226	2.90342776534581	0.944366667953421	2903.42776534581	2.90342776534581
12	2.86169660019576	1.01961058129307	2.86169660019576	0.930793221473043	2861.69660019576	2.86169660019576
12	2.81848575874427	1.02554666771388	2.81848575874427	0.916738496623999	2818.48575874427	2.81848575874427
12	2.77499849571875	1.03148275413469	2.77499849571875	0.902593863107714	2774.99849571875	2.77499849571875
12	2.73266175261956	1.0374188405555	2.73266175261956	0.888823446812261	2732.66175261956	2.73266175261956
12	2.69292135048912	1.0433549269763	2.69292135048912	0.875897514370963	2692.92135048912	2.69292135048912
12	2.656925584221	1.04929101339711	2.656925584221	0.864189559292218	2656.925584221	2.656925584221
12	2.62519515961555	1.05522709981792	2.62519515961555	0.853868945941664	2625.19515961555	2.62519515961555
12	2.59738653188898	1.06116318623873	2.59738653188898	0.844823933208801	2597.38653188898	2.59738653188898
12	2.57222866280241	1.06709927265954	2.57222866280241	0.836641104179726	2572.22866280241	2.57222866280241
12	2.54766053012955	1.07303535908034	2.54766053012955	0.828650092360169	2547.66053012955	2.54766053012955
12	2.5211368695163	1.07897144550115	2.5211368695163	0.820023027036134	2521.1368695163	2.5211368695163
12	2.48972753687136	1.08490753192196	2.48972753687136	0.809806851808156	2489.72753687136	2.48972753687136
12	2.45090584126268	1.09084361834277	2.45090584126268	0.797179737139126	2450.90584126268	2.45090584126268
12	2.40332205200714	1.09677970476357	2.40332205200714	0.781702670671622	2403.32205200714	2.40332205200714
12	2.34619934911567	1.10271579118438	2.34619934911567	0.763122984537193	2346.19934911567	2.34619934911567
12	2.2794951575217	1.10865187760519	2.2794951575217	0.741426830802635	2279.4951575217	2.2794951575217
12	2.20380473261612	1.114587964026	2.20380473261612	0.716807821775716	2203.80473261612	2.20380473261612
12	2.12022566231786	1.12052405044681	2.12022566231786	0.689622958053504	2120.22566231786	2.12022566231786
12	2.03020981203377	1.12646013686761	2.03020981203377	0.660344472254615	2030.20981203377	2.03020981203377
12	1.93541943125741	1.13239622328842	1.93541943125741	0.629513026362884	1935.41943125741	1.93541943125741
12	1.83759663787144	1.13833230970923	1.83759663787144	0.597695260292578	1837.59663787144	1.83759663787144
12	1.73845068917651	1.14426839613004	1.73845068917651	0.565447125750487	1738.45068917651	1.73845068917651
12	1.6395644274506	1.15020448255085	1.6395644274506	0.533283456790965	1639.5644274506	1.6395644274506
12	1.54231905803113	1.15614056897165	1.54231905803113	0.501653503193127	1542.31905803113	1.54231905803113
12	1.44783480028581	1.16207665539246	1.44783480028581	0.470921626641558	1447.83480028581	1.44783480028581
12	1.3569524039201	1.16801274181327	1.3569524039201	0.441361288734792	1356.9524039201	1.3569524039201
12	1.27042303893361	1.17394882823408	1.27042303893361	0.413216814445561	1270.42303893361	1.27042303893361
12	1.1880147317394	1.17988491465489	1.1880147317394	0.386412752224505	1188.0147317394	1.1880147317394
12	1.10945674112903	1.18582100107569	1.10945674112903	0.360861040995691	1109.45674112903	1.10945674112903
12	1.03425987051555	1.1917570874965	1.03425987051555	0.336402565055851	1034.25987051555	1.03425987051555
12	0.961832664590923	1.19769317391731	0.961832664590923	0.312844948109224	961.832664590923	0.961832664590923
12	0.891608809879869	1.20362926033812	0.891608809879869	0.29000399147312	891.608809879869	0.891608809879869
12	0.823160039620171	1.20956534675893	0.823160039620171	0.267740397431902	823.160039620171	0.823160039620171
12	0.75627338796415	1.21550143317973	0.75627338796415	0.245984896878771	756.27338796415	0.75627338796415
12	0.690982933319186	1.22143751960054	0.690982933319186	0.224748574130137	690.982933319186	0.690982933319186
12	0.627559313762103	1.22737360602135	0.627559313762103	0.204119456717417	627.559313762103	0.627559313762103
12	0.566470165513117	1.23330969244216	0.566470165513117	0.18424964763569	566.470165513117	0.566470165513117
12	0.508327750116036	1.23924577886297	0.508327750116036	0.165338290600856	508.327750116036	0.508327750116036
12	0.453835745878742	1.24518186528377	0.453835745878742	0.147614263474751	453.835745878742	0.453835745878742
12	0.40373805884393	1.25111795170458	0.40373805884393	0.131319528561102	403.73805884393	0.40373805884393
12	0.359069957549217	1.25705403812539	0.359069957549217	0.116790816503245	359.069957549217	0.359069957549217
12	0.320391012643478	1.2629901245462	0.320391012643478	0.104210132817376	320.391012643478	0.320391012643478
12	0.287953221869209	1.26892621096701	0.287953221869209	0.0936594420941925	287.953221869209	0.287953221869209
12	0.26186020225775	1.27486229738781	0.26186020225775	0.0851724467291187	261.86020225775	0.26186020225775
12	0.241863446474966	1.28079838380862	0.241863446474966	0.0786683174189765	241.863446474966	0.241863446474966
12	0.227346801760825	1.28673447022943	0.227346801760825	0.0739466447938874	227.346801760825	0.227346801760825
12	0.217363395712561	1.29267055665024	0.217363395712561	0.0706994498689254	217.363395712561	0.217363395712561
12	0.21072059852332	1.29860664307104	0.21072059852332	0.0685388187961056	210.72059852332	0.21072059852332
12	0.206098579026912	1.30454272949185	0.206098579026912	0.0670354643117487	206.098579026912	0.206098579026912
12	0.202182835064751	1.31047881591266	0.202182835064751	0.0657618324610649	202.182835064751	0.202182835064751
12	0.19779112403909	1.31641490233347	0.19779112403909	0.0643333879316643	197.79112403909	0.19779112403909
12	0.191979178014998	1.32235098875428	0.191979178014998	0.0624429988658136	191.979178014998	0.191979178014998
12	0.184115248535505	1.32828707517508	0.184115248535505	0.0598851832493178	184.115248535505	0.184115248535505
12	0.173918695283272	1.33422316159589	0.173918695283272	0.0565686602297501	173.918695283272	0.173918695283272
12	0.161428955831125	1.3401592480167	0.161428955831125	0.0525062572415272	161.428955831125	0.161428955831125
12	0.147024888266046	1.34609533443751	0.147024888266046	0.0478212013728169	147.024888266046	0.147024888266046
12	0.131523613603024	1.35203142085832	0.131523613603024	0.0427792687725736	131.523613603024	0.131523613603024
12	0.115704999737834	1.35796750727912	0.115704999737834	0.0376341186690262	115.704999737834	0.115704999737834
12	0.10034251548992	1.36390359369993	0.10034251548992	0.0326373289317891	100.34251548992	0.10034251548992
12	0.0861054842557194	1.36983968012074	0.0861054842557194	0.0280066031707885	86.1054842557194	0.0861054842557194
12	0.0734878890200823	1.37577576654155	0.0734878890200823	0.0239026139093769	73.4878890200823	0.0734878890200823
12	0.0627722069492487	1.38171185296236	0.0627722069492487	0.0204172394520323	62.7722069492487	0.0627722069492487
12	0.0540293064220623	1.38764793938316	0.0540293064220623	0.0175735303928115	54.0293064220623	0.0540293064220623
12	0.0471485360680203	1.39358402580397	0.0471485360680203	0.0153354963525792	47.1485360680203	0.0471485360680203
12	0.0418874713000026	1.39952011222478	0.0418874713000026	0.0136242864977447	41.8874713000026	0.0418874713000026
12	0.0379292054906961	1.40545619864559	0.0379292054906961	0.0123368240239664	37.9292054906961	0.0379292054906961
12	0.0349364847534068	1.4113922850664	0.0349364847534068	0.0113634139930637	34.9364847534068	0.0349364847534068
12	0.0325954712083779	1.4173283714872	0.0325954712083779	0.0106019777391504	32.5954712083779	0.0325954712083779
12	0.0306460570992294	1.42326445790801	0.0306460570992294	0.00996791281468734	30.6460570992294	0.0306460570992294
12	0.0289044459114686	1.42920054432882	0.0289044459114686	0.00940143770761329	28.9044459114686	0.0289044459114686
12	0.0272498722718622	1.43513663074963	0.0272498722718622	0.00886327236609237	27.2498722718622	0.0272498722718622
12	0.0256540287285421	1.44107271717044	0.0256540287285421	0.00834420953023748	25.6540287285421	0.0256540287285421
12	0.0241417298859502	1.44700880359124	0.0241417298859502	0.00785232037908507	24.1417298859502	0.0241417298859502
12	0.0227636170869115	1.45294489001205	0.0227636170869115	0.0074040764766103	22.7636170869115	0.0227636170869115
12	0.0215688236460452	1.45888097643286	0.0215688236460452	0.00701545888670133	21.5688236460452	0.0215688236460452
12	0.0205797142079986	1.46481706285367	0.0205797142079986	0.0066937419163678	20.5797142079986	0.0205797142079986
12	0.019774765815275	1.47075314927448	0.019774765815275	0.00643192502511123	19.774765815275	0.019774765815275
12	0.0190844009812129	1.47668923569528	0.0190844009812129	0.00620737749346708	19.0844009812129	0.0190844009812129
12	0.0184015105249881	1.48262532211609	0.0184015105249881	0.00598526107217379	18.4015105249881	0.0184015105249881
12	0.0176043628641451	1.4885614085369	0.0176043628641451	0.00572598144093159	17.6043628641451	0.0176043628641451
12	0.0165858437976327	1.49449749495771	0.0165858437976327	0.00539469871760379	16.5858437976327	0.0165858437976327
12	0.0152807858273036	1.50043358137852	0.0152807858273036	0.004970216572177	15.2807858273036	0.0152807858273036
12	0.0136834195824332	1.50636966779932	0.0136834195824332	0.00445065846359431	13.6834195824332	0.0136834195824332
12	0.0118464636964741	1.51230575422013	0.0118464636964741	0.00385317161377285	11.8464636964741	0.0118464636964741
12	0.00988744683106999	1.51824184064094	0.00988744683106999	0.00321598330424179	9.88744683106999	0.00988744683106999
12	0.00794681158131296	1.52417792706175	0.00794681158131296	0.00258477378479031	7.94681158131296	0.00794681158131296
12	0.00614139684722585	1.53011401348255	0.00614139684722585	0.00199754598561661	6.14139684722585	0.00614139684722585
12	0.00455812462482955	1.53605009990336	0.00455812462482955	0.00148257208787629	4.55812462482955	0.00455812462482955
12	0.00324560014360534	1.54198618632417	0.00324560014360534	0.00105566139089417	3.24560014360534	0.00324560014360534
12	0.00221497315607136	1.54792227274498	0.00221497315607136	0.00072044045454537	2.21497315607136	0.00221497315607136
12	0.0014474188586666	1.55385835916579	0.0014474188586666	0.000470786337792399	1.4474188586666	0.0014474188586666
12	0.000904832519886116	1.55979444558659	0.000904832519886116	0.00029430512515574	0.904832519886116	0.000904832519886116
12	0.000540626209416257	1.5657305320074	0.000540626209416257	0.000175843662476621	0.540626209416257	0.000540626209416257
12	0.000308463765292809	1.57166661842821	0.000308463765292809	0.000100330685574759	0.308463765292809	0.000308463765292809
12	0.000167932747546359	1.57760270484902	0.000167932747546359	5.46216755014496e-05	0.167932747546359	0.000167932747546359
12	8.71695465681666e-05	1.58353879126983	8.71695465681666e-05	2.83526992550426e-05	0.0871695465681666	8.71695465681666e-05
12	4.31119552055792e-05	1.58947487769063	4.31119552055792e-05	1.40225611852275e-05	0.0431119552055792	4.31119552055792e-05
12	2.03035775897093e-05	1.59541096411144	2.03035775897093e-05	6.60392593360897e-06	0.0203035775897093	2.03035775897093e-05
12	9.51404489581723e-06	1.60134705053225	9.51404489581723e-06	3.0945308797624e-06	0.00951404489581723	9.51404489581723e-06
12	4.27994770599826e-06	1.60728313695306	4.27994770599826e-06	1.39209247854219e-06	0.00427994770599826	4.27994770599826e-06
12	1.83995228636962e-06	1.61321922337387	1.83995228636962e-06	5.98461456700025e-07	0.00183995228636962	1.83995228636962e-06
12	7.54873929737219e-07	1.61915530979467	7.54873929737219e-07	2.45529710178939e-07	0.000754873929737219	7.54873929737219e-07
12	2.95201764175767e-07	1.62509139621548	2.95201764175767e-07	9.60170973550764e-08	0.000295201764175767	2.95201764175767e-07
12	1.09924585347126e-07	1.63102748263629	1.09924585347126e-07	3.57539855578474e-08	0.000109924585347126	1.09924585347126e-07
12	3.89433279729758e-08	1.6369635690571	3.89433279729758e-08	1.26666767177093e-08	3.89433279729758e-05	3.89433279729758e-08
12	1.3117007240664e-08	1.64289965547791	1.3117007240664e-08	4.2664276236648e-09	1.3117007240664e-05	1.3117007240664e-08
12	4.1981971471221e-09	1.64883574189871	4.1981971471221e-09	1.36550235503002e-09	4.1981971471221e-06	4.1981971471221e-09
12	1.2762415007911e-09	1.65477182831952	1.2762415007911e-09	4.1510932284634e-10	1.2762415007911e-06	1.2762415007911e-09
12	3.6838698222779e-10	1.66070791474033	3.6838698222779e-10	1.19821264739623e-10	3.6838698222779e-07	3.6838698222779e-10
12	1.00942065102804e-10	1.66664400116114	1.00942065102804e-10	3.2832337974876e-11	1.00942065102804e-07	1.00942065102804e-10
12	2.62519672416893e-11	1.67258008758195	2.62519672416893e-11	8.53869454827085e-12	2.62519672416893e-08	2.62519672416893e-11
12	6.47900840532178e-12	1.67851617400275	6.47900840532178e-12	2.10735725972063e-12	6.47900840532178e-09	6.47900840532178e-12
12	1.65661441126489e-12	1.68445226042356	1.65661441126489e-12	5.38829121331182e-13	1.65661441126489e-09	1.65661441126489e-12
12	4.3247410209561e-13	1.69038834684437	4.3247410209561e-13	1.40666191749921e-13	4.3247410209561e-10	4.3247410209561e-13
12	1.05460149091566e-13	1.69632443326518	1.05460149091566e-13	3.43018864764529e-14	1.05460149091566e-10	1.05460149091566e-13
12	2.42019776887356e-14	1.70226051968599	2.42019776887356e-14	7.87191653279244e-15	2.42019776887356e-11	2.42019776887356e-14
12	5.24665539404365e-15	1.70819660610679	5.24665539404365e-15	1.70652307300736e-15	5.24665539404364e-12	5.24665539404365e-15
12	9.71797618577195e-16	1.7141326925276	9.71797618577195e-16	3.16086141330783e-16	9.71797618577195e-13	9.71797618577195e-16
12	1.34335936134688e-16	1.72006877894841	1.34335936134688e-16	4.36940026227271e-17	1.34335936134688e-13	1.34335936134688e-16
