group	x	y
1	2.17687896713058	0.0279642090361246
1	2.19212188251266	0.0255503047732293
1	2.20736479789473	0.0233176670095605
1	2.22260771327681	0.0212554142379256
1	2.23785062865888	0.0193530543548796
1	2.25309354404096	0.0176004967609839
1	2.26833645942303	0.0159880611604691
1	2.28357937480511	0.0145064832970637
1	2.29882229018718	0.0131469178651938
1	2.31406520556926	0.0119009388358576
1	2.32930812095133	0.0107605374344577
1	2.34455103633341	0.00971811800393871
1	2.35979395171548	0.00876649198094825
1	2.37503686709756	0.00789887020563505
1	2.39027978247963	0.00710885377732273
1	2.40552269786171	0.0063904236588641
1	2.42076561324378	0.00573792922218018
1	2.43600852862585	0.00514607591651064
1	2.45125144400793	0.00460991222942379
1	2.46649435939	0.00412481609881661
1	2.48173727477208	0.00368648092213347
1	2.49698019015415	0.00329090129698016
1	2.51222310553623	0.0029343586153348
1	2.5274660209183	0.00261340662176715
1	2.54270893630038	0.00232485703457172
1	2.55795185168245	0.00206576531757942
1	2.57319476706453	0.00183341667970913
1	2.5884376824466	0.00162531236911105
1	2.60368059782868	0.00143915631908629
1	2.61892351321075	0.00127284219387487
1	2.63416642859283	0.00112444087391378
1	2.6494093439749	0.000992188412293276
1	2.66465225935698	0.000874474486889148
1	2.67989517473905	0.000769831366023106
1	2.69513809012112	0.000676923399492678
1	2.7103810055032	0.000594537041405365
1	2.72562392088527	0.000521571406429505
1	2.74086683626735	0.000457029356814859
1	2.75610975164942	0.000400009113813096
1	2.7713526670315	0.000349696383913787
1	2.78659558241357	0.000305356987574471
1	2.80183849779565	0.000266329975831934
1	2.81708141317772	0.000232021218302986
1	2.8323243285598	0.000201897444583538
1	2.84756724394187	0.000175480719901374
1	2.86281015932395	0.000152343335038001
1	2.87805307470602	0.000132103089976213
1	2.8932959900881	0.000114418950421815
1	2.90853890547017	9.89870562605164e-05
1	2.92378182085224	8.55370611162617e-05
1	2.93902473623432	7.38287824488076e-05
1	2.95426765161639	6.36491420411833e-05
1	2.96951056699847	5.48093772590076e-05
1	2.98475348238054	4.71425040921332e-05
1	2.99999639776262	4.05010136955105e-05
1	3.01523931314469	3.47547849129001e-05
1	3.03048222852677	2.97891960783623e-05
1	3.04572514390884	2.55034202322354e-05
1	3.06096805929092	2.18088887481726e-05
1	3.07621097467299	1.86279092348272e-05
1	3.09145389005507	1.58924244405925e-05
1	3.10669680543714	1.3542899744329e-05
1	3.12193972081922	1.15273276525074e-05
1	3.13718263620129	9.80033853802124e-06
1	3.15242555158336	8.32240764354308e-06
1	3.16766846696544	7.05914912910972e-06
1	3.18291138234751	5.98068866689947e-06
1	3.19815429772959	5.06110677393941e-06
