group	y	x	density	scaled	count	ymax
13	8.15187356171997e-17	0.4438101984747	8.15187356171997e-17	2.37941844412043e-17	8.15187356171997e-14	8.15187356171997e-17
13	4.70130046050702e-16	0.449746284895508	4.70130046050702e-16	1.37224417704561e-16	4.70130046050702e-13	4.70130046050702e-16
13	2.35937526143793e-15	0.455682371316316	2.35937526143793e-15	6.88668803700432e-16	2.35937526143793e-12	2.35937526143793e-15
13	1.27421869347091e-14	0.461618457737124	1.27421869347091e-14	3.71926703491219e-15	1.27421869347091e-11	1.27421869347091e-14
13	6.20113299649418e-14	0.467554544157932	6.20113299649418e-14	1.81002442132933e-14	6.20113299649418e-11	6.20113299649418e-14
13	2.734188033855e-13	0.47349063057874	2.734188033855e-13	7.98071435749222e-14	2.734188033855e-10	2.734188033855e-13
13	1.36342432159884e-12	0.479426716999548	1.36342432159884e-12	3.9796458487884e-13	1.36342432159884e-09	1.36342432159884e-12
13	6.55568907534949e-12	0.485362803420356	6.55568907534949e-12	1.91351440643716e-12	6.55568907534949e-09	6.55568907534949e-12
13	2.96731612131424e-11	0.491298889841164	2.96731612131424e-11	8.66118280065828e-12	2.96731612131424e-08	2.96731612131424e-11
13	1.26448119993742e-10	0.497234976261972	1.26448119993742e-10	3.69084464644201e-11	1.26448119993742e-07	1.26448119993742e-10
13	5.07385333898055e-10	0.50317106268278	5.07385333898055e-10	1.48098717750292e-10	5.07385333898055e-07	5.07385333898055e-10
13	1.91755424144648e-09	0.509107149103588	1.91755424144648e-09	5.59707396729597e-10	1.91755424144648e-06	1.91755424144648e-09
13	6.82788150802374e-09	0.515043235524396	6.82788150802374e-09	1.99296358946871e-09	6.82788150802374e-06	6.82788150802374e-09
13	2.29163255170684e-08	0.520979321945204	2.29163255170684e-08	6.68895649496254e-09	2.29163255170684e-05	2.29163255170684e-08
13	7.25394428229747e-08	0.526915408366012	7.25394428229747e-08	2.11732538381996e-08	7.25394428229747e-05	7.25394428229747e-08
13	2.16715823977285e-07	0.53285149478682	2.16715823977285e-07	6.3256333013525e-08	0.000216715823977285	2.16715823977285e-07
13	6.11628505983404e-07	0.538787581207628	6.11628505983404e-07	1.78525848943574e-07	0.000611628505983404	6.11628505983404e-07
13	1.63245762333606e-06	0.544723667628436	1.63245762333606e-06	4.76491661555074e-07	0.00163245762333606	1.63245762333606e-06
13	4.12584925780392e-06	0.550659754049244	4.12584925780392e-06	1.20427797945481e-06	0.00412584925780392	4.12584925780392e-06
13	9.88866798289786e-06	0.556595840470052	9.88866798289786e-06	2.88636456492413e-06	0.00988866798289786	9.88866798289786e-06
13	2.25115827794759e-05	0.562531926890859	2.25115827794759e-05	6.57081772261042e-06	0.0225115827794759	2.25115827794759e-05
13	4.92627466066967e-05	0.568468013311667	4.92627466066967e-05	1.43791101513691e-05	0.0492627466066967	4.92627466066967e-05
13	0.000105367702779608	0.574404099732475	0.000105367702779608	3.07553660529912e-05	0.105367702779608	0.000105367702779608
13	0.000212926066906283	0.580340186153283	0.000212926066906283	6.21501556660472e-05	0.212926066906283	0.000212926066906283
13	0.000406791376961552	0.586276272574091	0.000406791376961552	0.000118736741673314	0.406791376961552	0.000406791376961552
13	0.000735292579746107	0.592212358994899	0.000735292579746107	0.000214621671058357	0.735292579746107	0.000735292579746107
13	0.00125849285998645	0.598148445415707	0.00125849285998645	0.000367336551551448	1.25849285998645	0.00125849285998645
13	0.00204140776917489	0.604084531836515	0.00204140776917489	0.000595858517820366	2.04140776917489	0.00204140776917489
13	0.00314131432502213	0.610020618257323	0.00314131432502213	0.000916905934218186	3.14131432502213	0.00314131432502213
13	0.00459029695929853	0.615956704678131	0.00459029695929853	0.00133984379986389	4.59029695929853	0.00459029695929853
13	0.00637688959267314	0.621892791098939	0.00637688959267314	0.00186132532577268	6.37688959267314	0.00637688959267314
13	0.00843317366438716	0.627828877519747	0.00843317366438716	0.00246152602927268	8.43317366438716	0.00843317366438716
13	0.0106347638725536	0.633764963940555	0.0106347638725536	0.00310413957179687	10.6347638725536	0.0106347638725536
13	0.0128196943504274	0.639701050361363	0.0128196943504274	0.0037418903708999	12.8196943504274	0.0128196943504274
13	0.0148279175057146	0.645637136782171	0.0148279175057146	0.00432806276175234	14.8279175057146	0.0148279175057146
13	0.0165566364464107	0.651573223202979	0.0165566364464107	0.00483265176218879	16.5566364464107	0.0165566364464107
13	0.0180199124439956	0.657509309623787	0.0180199124439956	0.00525976166166539	18.0199124439956	0.0180199124439956
13	0.0194121679381878	0.663445396044595	0.0194121679381878	0.00566614166458462	19.4121679381878	0.0194121679381878
13	0.0211649521955427	0.669381482465403	0.0211649521955427	0.00617775499603994	21.1649521955427	0.0211649521955427
13	0.0238502134080941	0.67531756888621	0.0238502134080941	0.00696154537355876	23.8502134080941	0.0238502134080941
13	0.0281509434128649	0.681253655307018	0.0281509434128649	0.00821686860926099	28.1509434128649	0.0281509434128649
13	0.034815368277747	0.687189741727826	0.034815368277747	0.0101621214794011	34.815368277747	0.034815368277747
13	0.0446262430741125	0.693125828148634	0.0446262430741125	0.0130257792958139	44.6262430741125	0.0446262430741125
13	0.0583939077799255	0.699061914569442	0.0583939077799255	0.0170443690206729	58.3939077799255	0.0583939077799255
13	0.07696395677856	0.70499800099025	0.07696395677856	0.0224647078864598	76.96395677856	0.07696395677856
13	0.101216060335256	0.710934087411058	0.101216060335256	0.0295435594013435	101.216060335256	0.101216060335256
13	0.132024467228392	0.716870173831866	0.132024467228392	0.038536104616928	132.024467228392	0.132024467228392
13	0.170157759522642	0.722806260252674	0.170157759522642	0.0496666819416368	170.157759522642	0.170157759522642
13	0.216116096898291	0.728742346673482	0.216116096898291	0.063081281025489	216.116096898291	0.216116096898291
13	0.269933795365825	0.73467843309429	0.269933795365825	0.0787899182343744	269.933795365825	0.269933795365825
13	0.331004102558798	0.740614519515098	0.331004102558798	0.0966154909966194	331.004102558798	0.331004102558798
13	0.397999169233009	0.746550605935906	0.397999169233009	0.116170418597344	397.999169233009	0.397999169233009
13	0.468950191430389	0.752486692356714	0.468950191430389	0.136880034560772	468.950191430389	0.468950191430389
13	0.541451143982248	0.758422778777522	0.541451143982248	0.158042053624497	541.451143982248	0.541451143982248
13	0.613034503743624	0.76435886519833	0.613034503743624	0.178936240122698	613.034503743624	0.613034503743624
13	0.68217172925786	0.770294951619138	0.68217172925786	0.199116434076684	682.17172925786	0.68217172925786
13	0.748280964272979	0.776231038039946	0.748280964272979	0.218412799744122	748.280964272979	0.748280964272979
13	0.811774377924593	0.782167124460754	0.811774377924593	0.236945643559592	811.774377924593	0.811774377924593
13	0.873869125298237	0.788103210881561	0.873869125298237	0.255070236153577	873.869125298237	0.873869125298237
13	0.936224192543542	0.794039297302369	0.936224192543542	0.273270812495262	936.224192543542	0.936224192543542
13	1.00051119373231	0.799975383723177	1.00051119373231	0.292035293468574	1000.51119373231	1.00051119373231
13	1.06802790600791	0.805911470143985	1.06802790600791	0.311742482160671	1068.02790600791	1.06802790600791
13	1.13943091104908	0.811847556564793	1.13943091104908	0.332584025626017	1139.43091104908	1.13943091104908
13	1.21461691756853	0.817783642985601	1.21461691756853	0.35452977457534	1214.61691756853	1.21461691756853
13	1.29274195132904	0.823719729406409	1.29274195132904	0.377333384674277	1292.74195132904	1.29274195132904
13	1.37234776083267	0.829655815827217	1.37234776083267	0.40056921260487	1372.34776083267	1.37234776083267
13	1.45156760919945	0.835591902248025	1.45156760919945	0.423692383850986	1451.56760919945	1.45156760919945
13	1.52839870339712	0.841527988668833	1.52839870339712	0.446118310999117	1528.39870339712	1.52839870339712
13	1.60091486209524	0.847464075089641	1.60091486209524	0.467284768525311	1600.91486209524	1.60091486209524
13	1.66775137693707	0.853400161510449	1.66775137693707	0.486793417052711	1667.75137693707	1.66775137693707
13	1.72919530694946	0.859336247931257	1.72919530694946	0.504728045116284	1729.19530694946	1.72919530694946
13	1.78661627987838	0.865272334352065	1.78661627987838	0.521488427994154	1786.61627987838	1.78661627987838
13	1.84265670831537	0.871208420772873	1.84265670831537	0.537845849147685	1842.65670831537	1.84265670831537
13	1.90093414067437	0.877144507193681	1.90093414067437	0.554856220613963	1900.93414067437	1.90093414067437
13	1.96549673869702	0.883080593614489	1.96549673869702	0.573701144467639	1965.49673869702	1.96549673869702
13	2.04012443867411	0.889016680035297	2.04012443867411	0.595483931507128	2040.12443867411	2.04012443867411
13	2.12760920387709	0.894952766456105	2.12760920387709	0.621019516955976	2127.60920387709	2.12760920387709
13	2.22915620173954	0.900888852876912	2.22915620173954	0.650659672415893	2229.15620173954	2.22915620173954
13	2.34402557845153	0.90682493929772	2.34402557845153	0.68418844485621	2344.02557845153	2.34402557845153
13	2.4694906296874	0.912761025718528	2.4694906296874	0.720809947231445	2469.4906296874	2.4694906296874
13	2.60113357664902	0.918697112139336	2.60113357664902	0.759234691392068	2601.13357664902	2.60113357664902
13	2.73344386266433	0.924633198560144	2.73344386266433	0.797854222535196	2733.44386266433	2.73344386266433
13	2.86063097973731	0.930569284980952	2.86063097973731	0.834978371962521	2860.63097973731	2.86063097973731
13	2.97751667076499	0.93650537140176	2.97751667076499	0.869095678490805	2977.51667076499	2.97751667076499
13	3.07956125144612	0.942441457822568	3.07956125144612	0.898881071450701	3079.56125144612	3.07956125144612
13	3.16537435013621	0.948377544243376	3.16537435013621	0.923928720708799	3165.37435013621	3.16537435013621
13	3.23582332553369	0.954313630664184	3.23582332553369	0.944491796198255	3235.82332553369	3.23582332553369
13	3.29269857694777	0.960249717084992	3.29269857694777	0.96109289056068	3292.69857694777	3.29269857694777
13	3.338198257663	0.9661858035058	3.338198257663	0.97437361414842	3338.198257663	3.338198257663
13	3.37407788155426	0.972121889926608	3.37407788155426	0.984846377030299	3374.07788155426	3.37407788155426
13	3.40107841101272	0.978057976347416	3.40107841101272	0.992727455816428	3401.07841101272	3.40107841101272
13	3.41879546337234	0.983994062768224	3.41879546337234	0.99789881683433	3418.79546337234	3.41879546337234
13	3.42599410451043	0.989930149189032	3.42599410451043	1	3425.99410451043	3.42599410451043
13	3.42122419341512	0.99586623560984	3.42122419341512	0.998607729333501	3421.22419341512	3.42122419341512
13	3.40350412397975	1.00180232203065	3.40350412397975	0.99343548767318	3403.50412397975	3.40350412397975
13	3.3728409642433	1.00773840845146	3.3728409642433	0.984485338081246	3372.8409642433	3.3728409642433
13	3.33043254682275	1.01367449487226	3.33043254682275	0.972106911228519	3330.43254682275	3.33043254682275
13	3.27851457722351	1.01961058129307	3.27851457722351	0.956952778438016	3278.51457722351	3.27851457722351
13	3.2199253157518	1.02554666771388	3.2199253157518	0.939851388393422	3219.9253157518	3.2199253157518
13	3.15752244267219	1.03148275413469	3.15752244267219	0.921636858194009	3157.52244267219	3.15752244267219
13	3.09358974403884	1.0374188405555	3.09358974403884	0.902975793205841	3093.58974403884	3.09358974403884
13	3.02936150509805	1.0433549269763	3.02936150509805	0.884228464114929	3029.36150509805	3.02936150509805
13	2.96450318454506	1.04929101339711	2.96450318454506	0.865297222970174	2964.50318454506	2.96450318454506
13	2.89749596037595	1.05522709981792	2.89749596037595	0.845738746765883	2897.49596037595	2.89749596037595
13	2.82601446823363	1.06116318623873	2.82601446823363	0.824874294008006	2826.01446823363	2.82601446823363
13	2.74752430885145	1.06709927265954	2.74752430885145	0.80196410882151	2747.52430885145	2.74752430885145
13	2.65998798289554	1.07303535908034	2.65998798289554	0.776413473506443	2659.98798289554	2.65998798289554
13	2.56251565019565	1.07897144550115	2.56251565019565	0.747962656100903	2562.51565019565	2.56251565019565
13	2.45578471842385	1.08490753192196	2.45578471842385	0.716809382476967	2455.78471842385	2.45578471842385
13	2.34209372793414	1.09084361834277	2.34209372793414	0.68362456457549	2342.09372793414	2.34209372793414
13	2.22500482720065	1.09677970476357	2.22500482720065	0.649447943962124	2225.00482720065	2.22500482720065
13	2.10864089028671	1.10271579118438	2.10864089028671	0.615482930198457	2108.64089028671	2.10864089028671
13	1.99680427008179	1.10865187760519	1.99680427008179	0.582839377176083	1996.80427008179	1.99680427008179
13	1.89214254256205	1.114587964026	1.89214254256205	0.552290075476483	1892.14254256205	1.89214254256205
13	1.79558317131628	1.12052405044681	1.79558317131628	0.524105738813836	1795.58317131628	1.79558317131628
13	1.70631302797351	1.12646013686761	1.70631302797351	0.498049026332852	1706.31302797351	1.70631302797351
13	1.6216044740136	1.13239622328842	1.6216044740136	0.473323778309691	1621.6044740136	1.6216044740136
13	1.53791073717619	1.13833230970923	1.53791073717619	0.448894741281511	1537.91073717619	1.53791073717619
13	1.45243538757473	1.14426839613004	1.45243538757473	0.423945676281974	1452.43538757473	1.45243538757473
13	1.36355792041472	1.15020448255085	1.36355792041472	0.398003580513916	1363.55792041472	1.36355792041472
13	1.27125204978881	1.15614056897165	1.27125204978881	0.371060781486799	1271.25204978881	1.27125204978881
13	1.17709528491037	1.16207665539246	1.17709528491037	0.34357773218602	1177.09528491037	1.17709528491037
13	1.08389588336727	1.16801274181327	1.08389588336727	0.316374123919327	1083.89588336727	1.08389588336727
13	0.995049503929515	1.17394882823408	0.995049503929515	0.290441102224753	995.049503929515	0.995049503929515
13	0.913790608898755	1.17988491465489	0.913790608898755	0.266722761634564	913.790608898755	0.913790608898755
13	0.84251508607514	1.18582100107569	0.84251508607514	0.24591842845437	842.51508607514	0.84251508607514
13	0.782322360074276	1.1917570874965	0.782322360074276	0.22834900942892	782.322360074276	0.782322360074276
13	0.732866623474062	1.19769317391731	0.732866623474062	0.21391356818426	732.866623474062	0.732866623474062
13	0.692531702047076	1.20362926033812	0.692531702047076	0.202140365955486	692.531702047076	0.692531702047076
13	0.658868475238685	1.20956534675893	0.658868475238685	0.19231453853679	658.868475238685	0.658868475238685
13	0.629173497140979	1.21550143317973	0.629173497140979	0.18364698769115	629.173497140979	0.629173497140979
13	0.601047327671258	1.22143751960054	0.601047327671258	0.175437350251117	601.047327671258	0.601047327671258
13	0.572746772168692	1.22737360602135	0.572746772168692	0.167176811955004	572.746772168692	0.572746772168692
13	0.54364714683037	1.23330969244216	0.54364714683037	0.158683036294383	543.64714683037	0.54364714683037
13	0.513838163770162	1.23924577886297	0.513838163770162	0.149982208986781	513.838163770162	0.513838163770162
13	0.483801341069615	1.24518186528377	0.483801341069615	0.141214878458978	483.801341069615	0.483801341069615
13	0.454117304021335	1.25111795170458	0.454117304021335	0.132550521153401	454.117304021335	0.454117304021335
13	0.425257662782092	1.25705403812539	0.425257662782092	0.124126793511474	425.257662782092	0.425257662782092
13	0.397493406439837	1.2629901245462	0.397493406439837	0.116022793476651	397.493406439837	0.397493406439837
13	0.370902916103574	1.26892621096701	0.370902916103574	0.108261399403831	370.902916103574	0.370902916103574
13	0.345435047213093	1.27486229738781	0.345435047213093	0.100827682907661	345.435047213093	0.345435047213093
13	0.320981125022121	1.28079838380862	0.320981125022121	0.0936899233421153	320.981125022121	0.320981125022121
13	0.297427228294695	1.28673447022943	0.297427228294695	0.0868148686838435	297.427228294695	0.297427228294695
13	0.27468140566999	1.29267055665024	0.27468140566999	0.0801756796102957	274.68140566999	0.27468140566999
13	0.252686404868512	1.29860664307104	0.252686404868512	0.0737556449778599	252.686404868512	0.252686404868512
13	0.231430364272312	1.30454272949185	0.231430364272312	0.0675513025453333	231.430364272312	0.231430364272312
13	0.210963618497965	1.31047881591266	0.210963618497965	0.061577344286794	210.963618497965	0.210963618497965
13	0.191457805816778	1.31641490233347	0.191457805816778	0.0558838690249694	191.457805816778	0.191457805816778
13	0.173005103763992	1.32235098875428	0.173005103763992	0.0504977820995737	173.005103763992	0.173005103763992
13	0.155729935445332	1.32828707517508	0.155729935445332	0.0454554008835885	155.729935445332	0.155729935445332
13	0.139688704815671	1.33422316159589	0.139688704815671	0.0407731889064742	139.688704815671	0.139688704815671
13	0.124846230667881	1.3401592480167	0.124846230667881	0.0364408772634831	124.846230667881	0.124846230667881
13	0.111089085061606	1.34609533443751	0.111089085061606	0.0324253579173862	111.089085061606	0.111089085061606
13	0.0982720610233359	1.35203142085832	0.0982720610233359	0.0286842469734428	98.2720610233359	0.0982720610233359
13	0.086278878265413	1.35796750727912	0.086278878265413	0.0251836038339425	86.278878265413	0.086278878265413
13	0.0750714655956031	1.36390359369993	0.0750714655956031	0.021912316047704	75.0714655956032	0.0750714655956031
13	0.0647063791952923	1.36983968012074	0.0647063791952923	0.0188868915769891	64.7063791952923	0.0647063791952923
13	0.055310146454123	1.37577576654155	0.055310146454123	0.0161442620059694	55.310146454123	0.055310146454123
13	0.0470221064754911	1.38171185296236	0.0470221064754911	0.0137250984797624	47.0221064754911	0.0470221064754911
13	0.0399268764258261	1.38764793938316	0.0399268764258261	0.0116540995716429	39.9268764258261	0.0399268764258261
13	0.0340033299026644	1.39358402580397	0.0340033299026644	0.00992509877874512	34.0033299026644	0.0340033299026644
13	0.0291107407690475	1.39952011222478	0.0291107407690475	0.00849702010015789	29.1107407690475	0.0291107407690475
13	0.0250343472589528	1.40545619864559	0.0250343472589528	0.00730717756519029	25.0343472589528	0.0250343472589528
13	0.0214941940930732	1.4113922850664	0.0214941940930732	0.00627385612391319	21.4941940930732	0.0214941940930732
13	0.0182548367058751	1.4173283714872	0.0182548367058751	0.00532833278429815	18.2548367058751	0.0182548367058751
13	0.0152041171864992	1.42326445790801	0.0152041171864992	0.00443787021305217	15.2041171864992	0.0152041171864992
13	0.0123217467907016	1.42920054432882	0.0123217467907016	0.00359654640808623	12.3217467907016	0.0123217467907016
13	0.0096538702758348	1.43513663074963	0.0096538702758348	0.00281783038188104	9.6538702758348	0.0096538702758348
13	0.00727513997570788	1.44107271717044	0.00727513997570788	0.0021235121117488	7.27513997570788	0.00727513997570788
13	0.00525279110099418	1.44700880359124	0.00525279110099418	0.00153321661998155	5.25279110099418	0.00525279110099418
13	0.00362267540970439	1.45294489001205	0.00362267540970439	0.00105740853579842	3.62267540970439	0.00362267540970439
13	0.00238077228223088	1.45888097643286	0.00238077228223088	0.000694914296290389	2.38077228223088	0.00238077228223088
13	0.00148803090748564	1.46481706285367	0.00148803090748564	0.000434335513165828	1.48803090748564	0.00148803090748564
13	0.000883105145097511	1.47075314927448	0.000883105145097511	0.00025776610179652	0.88310514509751	0.000883105145097511
13	0.000496969139271326	1.47668923569528	0.000496969139271326	0.000145058375499552	0.496969139271326	0.000496969139271326
13	0.000264886871416138	1.48262532211609	0.000264886871416138	7.73167913708335e-05	0.264886871416138	0.000264886871416138
13	0.000133590520326889	1.4885614085369	0.000133590520326889	3.89932137218253e-05	0.133590520326889	0.000133590520326889
13	6.36953437849921e-05	1.49449749495771	6.36953437849921e-05	1.85917844111685e-05	0.0636953437849921	6.36953437849921e-05
13	2.96956076558853e-05	1.50043358137852	2.96956076558853e-05	8.66773460491077e-06	0.0296956076558853	2.96956076558853e-05
13	1.32843638750805e-05	1.50636966779932	1.32843638750805e-05	3.87752093840186e-06	0.0132843638750805	1.32843638750805e-05
13	5.64680610557493e-06	1.51230575422013	5.64680610557493e-06	1.64822411636399e-06	0.00564680610557493	5.64680610557493e-06
13	2.27713791995029e-06	1.51824184064094	2.27713791995029e-06	6.64664868206389e-07	0.00227713791995029	2.27713791995029e-06
13	8.69876238764238e-07	1.52417792706175	8.69876238764238e-07	2.53904768142776e-07	0.000869876238764238	8.69876238764238e-07
13	3.14364225070428e-07	1.53011401348255	3.14364225070428e-07	9.17585423327372e-08	0.000314364225070428	3.14364225070428e-07
13	1.07354596417656e-07	1.53605009990336	1.07354596417656e-07	3.13353126546017e-08	0.000107354596417656	1.07354596417656e-07
13	3.46101887936501e-08	1.54198618632417	3.46101887936501e-08	1.01022324434489e-08	3.46101887936501e-05	3.46101887936501e-08
13	1.05254771982791e-08	1.54792227274498	1.05254771982791e-08	3.07224031250434e-09	1.05254771982791e-05	1.05254771982791e-08
13	3.01758594482086e-09	1.55385835916579	3.01758594482086e-09	8.8079134194893e-10	3.01758594482086e-06	3.01758594482086e-09
13	8.15155733192672e-10	1.55979444558659	8.15155733192672e-10	2.37932614104471e-10	8.15155733192672e-07	8.15155733192672e-10
13	2.07403304134116e-10	1.5657305320074	2.07403304134116e-10	6.05381380724104e-11	2.07403304134116e-07	2.07403304134116e-10
13	4.9688295538008e-11	1.57166661842821	4.9688295538008e-11	1.45033219621107e-11	4.9688295538008e-08	4.9688295538008e-11
13	1.12060262921825e-11	1.57760270484902	1.12060262921825e-11	3.27088312190304e-12	1.12060262921825e-08	1.12060262921825e-11
13	2.37869470726557e-12	1.58353879126983	2.37869470726557e-12	6.94307881071349e-13	2.37869470726557e-09	2.37869470726557e-12
13	4.90336000319736e-13	1.58947487769063	4.90336000319736e-13	1.431222545521e-13	4.90336000319736e-10	4.90336000319736e-13
13	1.12371400917695e-13	1.59541096411144	1.12371400917695e-13	3.27996480699587e-14	1.12371400917695e-10	1.12371400917695e-13
13	2.3494175173308e-14	1.60134705053225	2.3494175173308e-14	6.8576227677617e-15	2.3494175173308e-11	2.3494175173308e-14
13	4.50450879083602e-15	1.60728313695306	4.50450879083602e-15	1.31480342739227e-15	4.50450879083602e-12	4.50450879083602e-15
13	7.82139110572864e-16	1.61321922337387	7.82139110572864e-16	2.28295521449717e-16	7.82139110572864e-13	7.82139110572864e-16
13	9.56005025893345e-17	1.61915530979467	9.56005025893345e-17	2.79044562462829e-17	9.56005025893345e-14	9.56005025893345e-17
13	0	1.62509139621548	0	0	0	0
13	0	1.63102748263629	0	0	0	0
13	0	1.6369635690571	0	0	0	0
13	0	1.64289965547791	0	0	0	0
13	0	1.64883574189871	0	0	0	0
13	0	1.65477182831952	0	0	0	0
13	0	1.66070791474033	0	0	0	0
13	0	1.66664400116114	0	0	0	0
13	0	1.67258008758195	0	0	0	0
13	0	1.67851617400275	0	0	0	0
13	0	1.68445226042356	0	0	0	0
13	0	1.69038834684437	0	0	0	0
13	0	1.69632443326518	0	0	0	0
13	0	1.70226051968599	0	0	0	0
13	0	1.70819660610679	0	0	0	0
13	0	1.7141326925276	0	0	0	0
13	0	1.72006877894841	0	0	0	0
13	0	1.72600486536922	0	0	0	0
13	1.58456624302151e-18	1.73194095179003	1.58456624302151e-18	4.62512834139258e-19	1.58456624302151e-15	1.58456624302151e-18
13	2.10663138057111e-18	1.73787703821083	2.10663138057111e-18	6.14896382278552e-19	2.10663138057111e-15	2.10663138057111e-18
13	0	1.74381312463164	0	0	0	0
13	1.37897134215639e-18	1.74974921105245	1.37897134215639e-18	4.0250254381376e-19	1.37897134215639e-15	1.37897134215639e-18
13	3.17115855736104e-17	1.75568529747326	3.17115855736104e-17	9.2561705029968e-18	3.17115855736104e-14	3.17115855736104e-17
13	1.35853622390102e-16	1.76162138389406	1.35853622390102e-16	3.96537817187854e-17	1.35853622390102e-13	1.35853622390102e-16
13	1.2316126185195e-16	1.76755747031487	1.2316126185195e-16	3.59490583156008e-17	1.2316126185195e-13	1.2316126185195e-16
13	5.67127342716924e-17	1.77349355673568	5.67127342716924e-17	1.65536578702889e-17	5.67127342716924e-14	5.67127342716924e-17
13	3.1257456465031e-18	1.77942964315649	3.1257456465031e-18	9.1236165362572e-19	3.1257456465031e-15	3.1257456465031e-18
13	0	1.7853657295773	0	0	0	0
13	0	1.7913018159981	0	0	0	0
13	7.32131625944683e-17	1.79723790241891	7.32131625944683e-17	2.13699032634297e-17	7.32131625944683e-14	7.32131625944683e-17
13	3.01403708661257e-17	1.80317398883972	3.01403708661257e-17	8.79755479626921e-18	3.01403708661257e-14	3.01403708661257e-17
13	2.17125446366715e-17	1.80911007526053	2.17125446366715e-17	6.33758960883389e-18	2.17125446366715e-14	2.17125446366715e-17
