group	y	x	density	scaled	count	ymax
7	3.99857921846268e-13	0.265727605850462	3.99857921846268e-13	1.8062963794454e-13	3.99857921846268e-10	3.99857921846268e-13
7	1.12612282218213e-12	0.27166369227127	1.12612282218213e-12	5.08708585070993e-13	1.12612282218213e-09	1.12612282218213e-12
7	3.07101035010032e-12	0.277599778692078	3.07101035010032e-12	1.38728147513313e-12	3.07101035010032e-09	3.07101035010032e-12
7	8.10323705931007e-12	0.283535865112886	8.10323705931007e-12	3.66051213752043e-12	8.10323705931007e-09	8.10323705931007e-12
7	2.06706634805082e-11	0.289471951533694	2.06706634805082e-11	9.33765284258422e-12	2.06706634805082e-08	2.06706634805082e-11
7	5.09231706650983e-11	0.295408037954502	5.09231706650983e-11	2.30037555283478e-11	5.09231706650983e-08	5.09231706650983e-11
7	1.20994097292686e-10	0.30134412437531	1.20994097292686e-10	5.46572139586295e-11	1.20994097292686e-07	1.20994097292686e-10
7	2.99765886194691e-10	0.307280210796118	2.99765886194691e-10	1.35414607372188e-10	2.99765886194691e-07	2.99765886194691e-10
7	7.37553583744954e-10	0.313216297216926	7.37553583744954e-10	3.33178435433798e-10	7.37553583744954e-07	7.37553583744954e-10
7	1.76386112857709e-09	0.319152383637734	1.76386112857709e-09	7.96797011218953e-10	1.76386112857709e-06	1.76386112857709e-09
7	4.10028010106997e-09	0.325088470058541	4.10028010106997e-09	1.85223818177153e-09	4.10028010106997e-06	4.10028010106997e-09
7	9.26554867470565e-09	0.331024556479349	9.26554867470565e-09	4.1855684507685e-09	9.26554867470564e-06	9.26554867470565e-09
7	2.03555199269644e-08	0.336960642900157	2.03555199269644e-08	9.19529161158917e-09	2.03555199269644e-05	2.03555199269644e-08
7	4.34821123186827e-08	0.342896729320965	4.34821123186827e-08	1.964237239298e-08	4.34821123186827e-05	4.34821123186827e-08
7	9.03326175368699e-08	0.348832815741773	9.03326175368699e-08	4.08063642328955e-08	9.03326175368699e-05	9.03326175368699e-08
7	1.82558863630204e-07	0.354768902162581	1.82558863630204e-07	8.2468145907507e-08	0.000182558863630204	1.82558863630204e-07
7	3.5904012474255e-07	0.360704988583389	3.5904012474255e-07	1.62190828783288e-07	0.00035904012474255	3.5904012474255e-07
7	6.95391610723087e-07	0.366641075004197	6.95391610723087e-07	3.14132415570534e-07	0.000695391610723087	6.95391610723087e-07
7	1.36586982933211e-06	0.372577161425005	1.36586982933211e-06	6.17010591193149e-07	0.00136586982933211	1.36586982933211e-06
7	2.61388871777947e-06	0.378513247845813	2.61388871777947e-06	1.18078384076969e-06	0.00261388871777947	2.61388871777947e-06
7	4.87530790666858e-06	0.384449334266621	4.87530790666858e-06	2.20234501790931e-06	0.00487530790666858	4.87530790666858e-06
7	8.86572734539787e-06	0.390385420687429	8.86572734539787e-06	4.00495534293783e-06	0.00886572734539787	8.86572734539787e-06
7	1.57255907014192e-05	0.396321507108237	1.57255907014192e-05	7.10379262150385e-06	0.0157255907014192	1.57255907014192e-05
7	2.72199194722626e-05	0.402257593529045	2.72199194722626e-05	1.22961780435718e-05	0.0272199194722626	2.72199194722626e-05
7	4.60029575775063e-05	0.408193679949853	4.60029575775063e-05	2.07811252887913e-05	0.0460029575775063	4.60029575775063e-05
7	7.5955629538663e-05	0.414129766370661	7.5955629538663e-05	3.43117820451564e-05	0.075955629538663	7.5955629538663e-05
7	0.000122599442592261	0.420065852791469	0.000122599442592261	5.53824038933425e-05	0.122599442592261	0.000122599442592261
7	0.000193584095464426	0.426001939212277	0.000193584095464426	8.74486240365252e-05	0.193584095464426	0.000193584095464426
7	0.000303300410764186	0.431938025633085	0.000303300410764186	0.000137011274234122	0.303300410764186	0.000303300410764186
7	0.000467571468892131	0.437874112053892	0.000467571468892131	0.000211218186572914	0.467571468892131	0.000467571468892131
7	0.000704382484488134	0.4438101984747	0.000704382484488134	0.000318193903874897	0.704382484488134	0.000704382484488134
7	0.00103746765931421	0.449746284895508	0.00103746765931421	0.000468659985066255	1.03746765931421	0.00103746765931421
7	0.0014947841172153	0.455682371316316	0.0014947841172153	0.000675245628875287	1.4947841172153	0.0014947841172153
7	0.00210796161690234	0.461618457737124	0.00210796161690234	0.00095223909008472	2.10796161690234	0.00210796161690234
7	0.0029112301317902	0.467554544157932	0.0029112301317902	0.00131510323029357	2.9112301317902	0.0029112301317902
7	0.00393978481852379	0.47349063057874	0.00393978481852379	0.00177973691771187	3.93978481852379	0.00393978481852379
7	0.00522760148950555	0.479426716999548	0.00522760148950555	0.00236148820062833	5.22760148950555	0.00522760148950555
7	0.00680478095842049	0.485362803420356	0.00680478095842049	0.00307395465653413	6.80478095842049	0.00680478095842049
7	0.00869854638780121	0.491298889841164	0.00869854638780121	0.00392943392847523	8.69854638780121	0.00869854638780121
7	0.0109517625718829	0.497234976261972	0.0109517625718829	0.00494728952493865	10.9517625718829	0.0109517625718829
7	0.0135259737885995	0.50317106268278	0.0135259737885995	0.00611014966766471	13.5259737885995	0.0135259737885995
7	0.0164009165711908	0.509107149103588	0.0164009165711908	0.00740886064863757	16.4009165711908	0.0164009165711908
7	0.0195428338996134	0.515043235524396	0.0195428338996134	0.00882817325563612	19.5428338996134	0.0195428338996134
7	0.0229074217061924	0.520979321945204	0.0229074217061924	0.0103480738106354	22.9074217061924	0.0229074217061924
7	0.0264446988307444	0.526915408366012	0.0264446988307444	0.0119459840967869	26.4446988307444	0.0264446988307444
7	0.0301056337034063	0.53285149478682	0.0301056337034063	0.0135997548599974	30.1056337034063	0.0301056337034063
7	0.0338501781231143	0.538787581207628	0.0338501781231143	0.0152912949442254	33.8501781231143	0.0338501781231143
7	0.0376561904361287	0.544723667628436	0.0376561904361287	0.0170106021995074	37.6561904361287	0.0376561904361287
7	0.0415285840412264	0.550659754049244	0.0415285840412264	0.0187598961778232	41.5285840412264	0.0415285840412264
7	0.0455220175469894	0.556595840470052	0.0455220175469894	0.0205638680610635	45.5220175469894	0.0455220175469894
7	0.0497479917209479	0.562531926890859	0.0497479917209479	0.0224728865981493	49.7479917209479	0.0497479917209479
7	0.0543527815515764	0.568468013311667	0.0543527815515764	0.0245530292550125	54.3527815515764	0.0543527815515764
7	0.0595346835701765	0.574404099732475	0.0595346835701765	0.026893873425767	59.5346835701765	0.0595346835701765
7	0.0655321364271962	0.580340186153283	0.0655321364271962	0.0296031300866102	65.5321364271962	0.0655321364271962
7	0.0726143518802167	0.586276272574091	0.0726143518802167	0.0328024114894084	72.6143518802167	0.0726143518802167
7	0.0810689471668906	0.592212358994899	0.0810689471668906	0.0366216442772652	81.0689471668906	0.0810689471668906
7	0.0911873695753287	0.598148445415707	0.0911873695753287	0.0411924852593998	91.1873695753287	0.0911873695753287
7	0.103249141746682	0.604084531836515	0.103249141746682	0.0466412044700168	103.249141746682	0.103249141746682
7	0.117506152070082	0.610020618257323	0.117506152070082	0.0530815885969501	117.506152070082	0.117506152070082
7	0.134168358437196	0.615956704678131	0.134168358437196	0.060608482873678	134.168358437196	0.134168358437196
7	0.153699609544457	0.621892791098939	0.153699609544457	0.0694314237818361	153.699609544457	0.153699609544457
7	0.175895624515119	0.627828877519747	0.175895624515119	0.0794581305917205	175.895624515119	0.175895624515119
7	0.200764995519014	0.633764963940555	0.200764995519014	0.0906924846832951	200.764995519014	0.200764995519014
7	0.228272318427186	0.639701050361363	0.228272318427186	0.103118492788336	228.272318427186	0.228272318427186
7	0.258348294116886	0.645637136782171	0.258348294116886	0.116704850098891	258.348294116886	0.258348294116886
7	0.29090552799406	0.651573223202979	0.29090552799406	0.131412077457439	290.90552799406	0.29090552799406
7	0.325854349101799	0.657509309623787	0.325854349101799	0.147199667394713	325.854349101799	0.325854349101799
7	0.363116488851543	0.663445396044595	0.363116488851543	0.164032263285167	363.116488851543	0.363116488851543
7	0.402634627639315	0.669381482465403	0.402634627639315	0.181883971883357	402.634627639315	0.402634627639315
7	0.444376185385348	0.67531756888621	0.444376185385348	0.200740075641646	444.376185385348	0.444376185385348
7	0.488441342389681	0.681253655307018	0.488441342389681	0.22064582946268	488.441342389681	0.488441342389681
7	0.534863503085079	0.687189741727826	0.534863503085079	0.241616323282825	534.863503085079	0.534863503085079
7	0.583475660741145	0.693125828148634	0.583475660741145	0.263576114392063	583.475660741145	0.583475660741145
7	0.634217473368389	0.699061914569442	0.634217473368389	0.286497944228993	634.217473368389	0.634217473368389
7	0.686968005156525	0.70499800099025	0.686968005156525	0.310327181909912	686.968005156525	0.686968005156525
7	0.74152982075073	0.710934087411058	0.74152982075073	0.334974639063874	741.52982075073	0.74152982075073
7	0.797618800461197	0.716870173831866	0.797618800461197	0.360311969010973	797.618800461197	0.797618800461197
7	0.85486078675598	0.722806260252674	0.85486078675598	0.386170151867303	854.86078675598	0.85486078675598
7	0.9127955657058	0.728742346673482	0.9127955657058	0.41234129310113	912.7955657058	0.9127955657058
7	0.970888102407969	0.73467843309429	0.970888102407969	0.438583698962047	970.888102407969	0.970888102407969
7	1.02854641102187	0.740614519515098	1.02854641102187	0.464629948993394	1028.54641102187	1.02854641102187
7	1.08495816376136	0.746550605935906	1.08495816376136	0.490113086669152	1084.95816376136	1.08495816376136
7	1.13950875174909	0.752486692356714	1.13950875174909	0.514755471925369	1139.50875174909	1.13950875174909
7	1.19164043874303	0.758422778777522	1.19164043874303	0.538305156032352	1191.64043874303	1.19164043874303
7	1.24085208397524	0.76435886519833	1.24085208397524	0.56053575639136	1240.85208397524	1.24085208397524
7	1.28674164079065	0.770294951619138	1.28674164079065	0.581265654638045	1286.74164079065	1.28674164079065
7	1.32902760720198	0.776231038039946	1.32902760720198	0.600367686599165	1329.02760720198	1.32902760720198
7	1.36756542640254	0.782167124460754	1.36756542640254	0.617776550970857	1367.56542640254	1.36756542640254
7	1.40235809993504	0.788103210881561	1.40235809993504	0.633493603653669	1402.35809993504	1.40235809993504
7	1.43356047075369	0.794039297302369	1.43356047075369	0.647588792559672	1433.56047075369	1.43356047075369
7	1.4614768202119	0.799975383723177	1.4614768202119	0.660199572088776	1461.4768202119	1.4614768202119
7	1.48647262777086	0.805911470143985	1.48647262777086	0.671491041940516	1486.47262777086	1.48647262777086
7	1.50914187186149	0.811847556564793	1.50914187186149	0.68173152269343	1509.14187186149	1.50914187186149
7	1.53040575620991	0.817783642985601	1.53040575620991	0.69133715389717	1530.40575620991	1.53040575620991
7	1.55100303681388	0.823719729406409	1.55100303681388	0.700641657159127	1551.00303681388	1.55100303681388
7	1.5716755212703	0.829655815827217	1.5716755212703	0.709980132599444	1571.6755212703	1.5716755212703
7	1.59312446740494	0.835591902248025	1.59312446740494	0.719669362605699	1593.12446740494	1.59312446740494
7	1.6159658731971	0.841527988668833	1.6159658731971	0.729987614747188	1615.9658731971	1.6159658731971
7	1.6406873018154	0.847464075089641	1.6406873018154	0.741155138151948	1640.6873018154	1.6406873018154
7	1.66760932763805	0.853400161510449	1.66760932763805	0.753316747342092	1667.60932763805	1.66760932763805
7	1.69685496978606	0.859336247931257	1.69685496978606	0.766528014304767	1696.85496978606	1.69685496978606
7	1.72833055893863	0.865272334352065	1.72833055893863	0.780746625371586	1728.33055893863	1.72833055893863
7	1.76182918283116	0.871208420772873	1.76182918283116	0.795879111124049	1761.82918283116	1.76182918283116
7	1.79658457404621	0.877144507193681	1.79658457404621	0.811579322096009	1796.58457404621	1.79658457404621
7	1.8318051091414	0.883080593614489	1.8318051091414	0.827489654628832	1831.8051091414	1.8318051091414
7	1.86667449066482	0.889016680035297	1.86667449066482	0.843241358961318	1866.67449066482	1.86667449066482
7	1.90036636859462	0.894952766456105	1.90036636859462	0.858461144239129	1900.36636859462	1.90036636859462
7	1.93211220948709	0.900888852876912	1.93211220948709	0.872801837353761	1932.11220948709	1.93211220948709
7	1.96126312089082	0.90682493929772	1.96126312089082	0.885970311166401	1961.26312089082	1.96126312089082
7	1.9873401934633	0.912761025718528	1.9873401934633	0.897750225781251	1987.3401934633	1.9873401934633
7	2.01006914576524	0.918697112139336	2.01006914576524	0.908017678796068	2010.06914576524	2.01006914576524
7	2.02939662205184	0.924633198560144	2.02939662205184	0.916748567577535	2029.39662205184	2.02939662205184
7	2.04542299821564	0.930569284980952	2.04542299821564	0.923988235384204	2045.42299821564	2.04542299821564
7	2.05840062722062	0.93650537140176	2.05840062722062	0.929850678768402	2058.40062722062	2.05840062722062
7	2.06920151649826	0.942441457822568	2.06920151649826	0.934729813613828	2069.20151649826	2.06920151649826
7	2.07847374404413	0.948377544243376	2.07847374404413	0.938918399141449	2078.47374404413	2.07847374404413
7	2.08689219437009	0.954313630664184	2.08689219437009	0.942721304001781	2086.89219437009	2.08689219437009
7	2.09510798129262	0.960249717084992	2.09510798129262	0.946432658800994	2095.10798129262	2.09510798129262
7	2.10370035270455	0.9661858035058	2.10370035270455	0.950314129824638	2103.70035270455	2.10370035270455
7	2.11313202305275	0.972121889926608	2.11313202305275	0.954574741174643	2113.13202305275	2.11313202305275
7	2.12370898129199	0.978057976347416	2.12370898129199	0.959352718633456	2123.70898129199	2.12370898129199
7	2.13554620264106	0.983994062768224	2.13554620264106	0.964700000479665	2135.54620264106	2.13554620264106
7	2.14854128993961	0.989930149189032	2.14854128993961	0.970570330378236	2148.54128993961	2.14854128993961
7	2.16236407163273	0.99586623560984	2.16236407163273	0.976814558430755	2162.36407163273	2.16236407163273
7	2.17625996123066	1.00180232203065	2.17625996123066	0.983091811849677	2176.25996123066	2.17625996123066
7	2.18934456822881	1.00773840845146	2.18934456822881	0.989002580889361	2189.34456822881	2.18934456822881
7	2.20063551985429	1.01367449487226	2.20063551985429	0.994103093828417	2200.63551985429	2.20063551985429
7	2.20909108813289	1.01961058129307	2.20909108813289	0.997922766150339	2209.09108813289	2.20909108813289
7	2.21368943876773	1.02554666771388	2.21368943876773	1	2213.68943876773	2.21368943876773
7	2.21350837655088	1.03148275413469	2.21350837655088	0.999918207941151	2213.50837655088	2.21350837655088
7	2.20779777232783	1.0374188405555	2.20779777232783	0.997338530718572	2207.79777232783	2.20779777232783
7	2.19603754835137	1.0433549269763	2.19603754835137	0.992026031245742	2196.03754835137	2.19603754835137
7	2.1779755088244	1.04929101339711	2.1779755088244	0.98386678396803	2177.9755088244	2.1779755088244
7	2.15358548326849	1.05522709981792	2.15358548326849	0.972848966776164	2153.58548326849	2.15358548326849
7	2.12267644115194	1.06116318623873	2.12267644115194	0.958886284579079	2122.67644115194	2.12267644115194
7	2.08653953383602	1.06709927265954	2.08653953383602	0.942561995054516	2086.53953383602	2.08653953383602
7	2.04593800752824	1.07303535908034	2.04593800752824	0.924220882883701	2045.93800752824	2.04593800752824
7	2.00171992792722	1.07897144550115	2.00171992792722	0.904246048642442	2001.71992792722	2.00171992792722
7	1.95476204099824	1.08490753192196	1.95476204099824	0.88303354877384	1954.76204099824	1.95476204099824
7	1.9059211039435	1.09084361834277	1.9059211039435	0.860970410106147	1905.9211039435	1.9059211039435
7	1.85599462585474	1.09677970476357	1.85599462585474	0.838416895049151	1855.99462585474	1.85599462585474
7	1.80569175473227	1.10271579118438	1.80569175473227	0.815693350254867	1805.69175473227	1.80569175473227
7	1.75561408603522	1.10865187760519	1.75561408603522	0.793071537176643	1755.61408603522	1.75561408603522
7	1.70624545723717	1.114587964026	1.70624545723717	0.770770021917333	1706.24545723717	1.70624545723717
7	1.65803128329892	1.12052405044681	1.65803128329892	0.748990013803327	1658.03128329892	1.65803128329892
7	1.61123190829774	1.12646013686761	1.61123190829774	0.727849119248923	1611.23190829774	1.61123190829774
7	1.56588299168335	1.13239622328842	1.56588299168335	0.707363446859562	1565.88299168335	1.56588299168335
7	1.52199288067326	1.13833230970923	1.52199288067326	0.687536767361771	1521.99288067326	1.52199288067326
7	1.47949513872519	1.14426839613004	1.47949513872519	0.668339069074101	1479.49513872519	1.47949513872519
7	1.43826128899701	1.15020448255085	1.43826128899701	0.649712314568221	1438.26128899701	1.43826128899701
7	1.39811263591827	1.15614056897165	1.39811263591827	0.631575780881235	1398.11263591827	1.39811263591827
7	1.35883097260701	1.16207665539246	1.35883097260701	0.613830896425747	1358.83097260701	1.35883097260701
7	1.32016831253624	1.16801274181327	1.32016831253624	0.596365637119868	1320.16831253624	1.32016831253624
7	1.28185609185782	1.17394882823408	1.28185609185782	0.5790586833948	1281.85609185782	1.28185609185782
7	1.24361455262925	1.17988491465489	1.24361455262925	0.561783658922599	1243.61455262925	1.24361455262925
7	1.20510291223535	1.18582100107569	1.20510291223535	0.544386620422322	1205.10291223535	1.20510291223535
7	1.16605443330711	1.1917570874965	1.16605443330711	0.52674707340891	1166.05443330711	1.16605443330711
7	1.12625465284984	1.19769317391731	1.12625465284984	0.5087681375382	1126.25465284984	1.12625465284984
7	1.08554616954656	1.20362926033812	1.08554616954656	0.490378709197277	1085.54616954656	1.08554616954656
7	1.04384756925159	1.20956534675893	1.04384756925159	0.471542010803764	1043.84756925159	1.04384756925159
7	1.00116876406103	1.21550143317973	1.00116876406103	0.452262519993923	1001.16876406103	1.00116876406103
7	0.957621584309259	1.22143751960054	0.957621584309259	0.432590754393411	957.621584309259	0.957621584309259
7	0.913423630489745	1.22737360602135	0.913423630489745	0.412625011662978	913.423630489745	0.913423630489745
7	0.868893769318274	1.23330969244216	0.868893769318274	0.392509334914635	868.893769318274	0.868893769318274
7	0.824438239882634	1.23924577886297	0.824438239882634	0.372427236379446	824.438239882634	0.824438239882634
7	0.780580987019002	1.24518186528377	0.780580987019002	0.352615400041624	780.580987019002	0.780580987019002
7	0.73793518839884	1.25111795170458	0.73793518839884	0.333350819439974	737.93518839884	0.73793518839884
7	0.69692650667999	1.25705403812539	0.69692650667999	0.314825781103216	696.92650667999	0.69692650667999
7	0.657944975438095	1.2629901245462	0.657944975438095	0.297216476672693	657.944975438095	0.657944975438095
7	0.621273425029089	1.26892621096701	0.621273425029089	0.280650670391655	621.273425029089	0.621273425029089
7	0.587066025366724	1.27486229738781	0.587066025366724	0.265198006136543	587.066025366724	0.587066025366724
7	0.555339648588835	1.28079838380862	0.555339648588835	0.25086610563493	555.339648588835	0.555339648588835
7	0.525978987318473	1.28673447022943	0.525978987318473	0.237602880560908	525.978987318473	0.525978987318473
7	0.498754965253767	1.29267055665024	0.498754965253767	0.22530484923459	498.754965253767	0.498754965253767
7	0.473354606513473	1.29860664307104	0.473354606513473	0.213830629637448	473.354606513473	0.473354606513473
7	0.449419253562117	1.30454272949185	0.449419253562117	0.203018203769491	449.419253562117	0.449419253562117
7	0.426659177899636	1.31047881591266	0.426659177899636	0.192736691257442	426.659177899636	0.426659177899636
7	0.404640437981567	1.31641490233347	0.404640437981567	0.18279006571347	404.640437981567	0.404640437981567
7	0.383138223093976	1.32235098875428	0.383138223093976	0.17307677237113	383.138223093976	0.383138223093976
7	0.362044198655624	1.32828707517508	0.362044198655624	0.163547872757237	362.044198655624	0.362044198655624
7	0.341345389899768	1.33422316159589	0.341345389899768	0.15419750572139	341.345389899768	0.341345389899768
7	0.321110585627992	1.3401592480167	0.321110585627992	0.145056745541841	321.110585627992	0.321110585627992
7	0.301468169622103	1.34609533443751	0.301468169622103	0.136183587608349	301.468169622103	0.301468169622103
7	0.282578840612585	1.35203142085832	0.282578840612585	0.127650625089437	282.578840612585	0.282578840612585
7	0.264606965611291	1.35796750727912	0.264606965611291	0.119532108243055	264.606965611291	0.264606965611291
7	0.247694235728997	1.36390359369993	0.247694235728997	0.111892043839211	247.694235728997	0.247694235728997
7	0.231979372410376	1.36983968012074	0.231979372410376	0.104793097147136	231.979372410376	0.231979372410376
7	0.217556686653526	1.37577576654155	0.217556686653526	0.0982778717030111	217.556686653526	0.217556686653526
7	0.204289538409785	1.38171185296236	0.204289538409785	0.0922846424760939	204.289538409785	0.204289538409785
7	0.192092012531307	1.38764793938316	0.192092012531307	0.0867745986258292	192.092012531307	0.192092012531307
7	0.180847825163556	1.39358402580397	0.180847825163556	0.0816952107176455	180.847825163556	0.180847825163556
7	0.170426362511979	1.39952011222478	0.170426362511979	0.0769874759879817	170.426362511979	0.170426362511979
7	0.160697732337579	1.40545619864559	0.160697732337579	0.0725927176248502	160.697732337579	0.160697732337579
7	0.151545295468192	1.4113922850664	0.151545295468192	0.0684582456844311	151.545295468192	0.151545295468192
7	0.142874734514501	1.4173283714872	0.142874734514501	0.0645414537434093	142.874734514501	0.142874734514501
7	0.134619294719653	1.42326445790801	0.134619294719653	0.0608121863718108	134.619294719653	0.134619294719653
7	0.126741361822598	1.42920054432882	0.126741361822598	0.0572534519083893	126.741361822598	0.126741361822598
7	0.119264336736664	1.43513663074963	0.119264336736664	0.0538758213541703	119.264336736664	0.119264336736664
7	0.112189338069464	1.44107271717044	0.112189338069464	0.0506798000228594	112.189338069464	0.112189338069464
7	0.105541842684403	1.44700880359124	0.105541842684403	0.0476768966938534	105.541842684403	0.105541842684403
7	0.0993671331194369	1.45294489001205	0.0993671331194369	0.0448875670540085	99.3671331194369	0.0993671331194369
7	0.0937120773776707	1.45888097643286	0.0937120773776707	0.0423329829995649	93.7120773776707	0.0937120773776707
7	0.0886181233275382	1.46481706285367	0.0886181233275382	0.0400318679646718	88.6181233275382	0.0886181233275382
7	0.084114157590137	1.47075314927448	0.084114157590137	0.0379972710340796	84.114157590137	0.084114157590137
7	0.0802096219445225	1.47668923569528	0.0802096219445225	0.0362334573855906	80.2096219445225	0.0802096219445225
7	0.0768884725252416	1.48262532211609	0.0768884725252416	0.0347331794508819	76.8884725252416	0.0768884725252416
7	0.0741047257094686	1.4885614085369	0.0741047257094686	0.0334756648388401	74.1047257094686	0.0741047257094686
7	0.0717871465768085	1.49449749495771	0.0717871465768085	0.0324287342748355	71.7871465768085	0.0717871465768085
7	0.0698308247935159	1.50043358137852	0.0698308247935159	0.03154499613658	69.8308247935159	0.0698308247935159
7	0.068051862950079	1.50636966779932	0.068051862950079	0.0307413776107459	68.051862950079	0.068051862950079
7	0.0663033241313037	1.51230575422013	0.0663033241313037	0.0299515022162332	66.3033241313037	0.0663033241313037
7	0.0644447507948334	1.51824184064094	0.0644447507948334	0.0291119204285074	64.4447507948334	0.0644447507948334
7	0.0623555983524741	1.52417792706175	0.0623555983524741	0.0281681780923998	62.3555983524741	0.0623555983524741
7	0.05994684802492	1.53011401348255	0.05994684802492	0.0270800623497982	59.94684802492	0.05994684802492
7	0.0571693811191592	1.53605009990336	0.0571693811191592	0.0258253845900729	57.1693811191592	0.0571693811191592
7	0.0540180815097796	1.54198618632417	0.0540180815097796	0.0244018336826187	54.0180815097796	0.0540180815097796
7	0.0505311152974558	1.54792227274498	0.0505311152974558	0.0228266505737067	50.5311152974558	0.0505311152974558
7	0.0467843891354145	1.55385835916579	0.0467843891354145	0.0211341249210899	46.7843891354145	0.0467843891354145
7	0.0428808675381979	1.55979444558659	0.0428808675381979	0.0193707693532964	42.8808675381979	0.0428808675381979
7	0.0389640832453097	1.5657305320074	0.0389640832453097	0.0176014225676567	38.9640832453097	0.0389640832453097
7	0.0351533181850851	1.57166661842821	0.0351533181850851	0.0158799683322578	35.1533181850851	0.0351533181850851
7	0.0315430236638447	1.57760270484902	0.0315430236638447	0.0142490735653523	31.5430236638447	0.0315430236638447
7	0.028202350390496	1.58353879126983	0.028202350390496	0.0127399760312337	28.202350390496	0.028202350390496
7	0.0251720607550266	1.58947487769063	0.0251720607550266	0.0113710895097547	25.1720607550266	0.0251720607550266
7	0.022465214435364	1.59541096411144	0.022465214435364	0.0101483135086327	22.465214435364	0.022465214435364
7	0.0200710727301178	1.60134705053225	0.0200710727301178	0.00906679698543916	20.0710727301178	0.0200710727301178
7	0.0179613811592652	1.60728313695306	0.0179613811592652	0.00811377641538716	17.9613811592652	0.0179613811592652
7	0.0160980060859473	1.61321922337387	0.0160980060859473	0.0072720255172326	16.0980060859473	0.0160980060859473
7	0.0144419712528747	1.61915530979467	0.0144419712528747	0.00652393736897167	14.4419712528747	0.0144419712528747
7	0.0129728200449483	1.62509139621548	0.0129728200449483	0.00586027101081068	12.9728200449483	0.0129728200449483
7	0.0116492328836597	1.63102748263629	0.0116492328836597	0.00526236096159197	11.6492328836597	0.0116492328836597
7	0.0104661974743354	1.6369635690571	0.0104661974743354	0.00472794299464223	10.4661974743354	0.0104661974743354
7	0.00943117693817189	1.64289965547791	0.00943117693817189	0.00426038845964854	9.43117693817189	0.00943117693817189
7	0.00856140099293559	1.64883574189871	0.00856140099293559	0.00386748061539353	8.56140099293559	0.00856140099293559
7	0.0078801445500742	1.65477182831952	0.0078801445500742	0.00355973354350046	7.8801445500742	0.0078801445500742
7	0.00741250844843002	1.66070791474033	0.00741250844843002	0.00334848616008046	7.41250844843002	0.00741250844843002
7	0.00718116979272876	1.66664400116114	0.00718116979272876	0.00324398249680688	7.18116979272876	0.00718116979272876
7	0.00720249925056049	1.67258008758195	0.00720249925056049	0.00325361774981852	7.20249925056049	0.00720249925056049
7	0.00748335579779827	1.67851617400275	0.00748335579779827	0.00338049035548724	7.48335579779827	0.00748335579779827
7	0.0080321748865834	1.68445226042356	0.0080321748865834	0.00362841089898074	8.0321748865834	0.0080321748865834
7	0.00882377565997533	1.69038834684437	0.00882377565997533	0.00398600431724839	8.82377565997533	0.00882377565997533
7	0.0098066711759858	1.69632443326518	0.0098066711759858	0.00443001217977747	9.8066711759858	0.0098066711759858
7	0.0109331236087427	1.70226051968599	0.0109331236087427	0.00493886966133276	10.9331236087427	0.0109331236087427
7	0.0121467169615417	1.70819660610679	0.0121467169615417	0.00548709170709295	12.1467169615417	0.0121467169615417
7	0.0133852626925955	1.7141326925276	0.0133852626925955	0.00604658560418781	13.3852626925955	0.0133852626925955
7	0.0145840661052814	1.72006877894841	0.0145840661052814	0.0065881265230229	14.5840661052814	0.0145840661052814
