group	y	x	density	scaled	count	ymax
25	2.15466735806357e-18	0.50317106268278	2.15466735806357e-18	4.88584952334202e-19	2.15466735806357e-15	2.15466735806357e-18
25	6.13337276472788e-17	0.509107149103588	6.13337276472788e-17	1.39078249303207e-17	6.13337276472788e-14	6.13337276472788e-17
25	9.94828948769452e-17	0.515043235524396	9.94828948769452e-17	2.25583987568288e-17	9.94828948769452e-14	9.94828948769452e-17
25	1.1958243785718e-17	0.520979321945204	1.1958243785718e-17	2.7116101927198e-18	1.1958243785718e-14	1.1958243785718e-17
25	4.63249793155981e-17	0.526915408366012	4.63249793155981e-17	1.05044928285987e-17	4.63249793155981e-14	4.63249793155981e-17
25	1.21434149712514e-17	0.53285149478682	1.21434149712514e-17	2.7535989732705e-18	1.21434149712514e-14	1.21434149712514e-17
25	6.78610167187209e-17	0.538787581207628	6.78610167187209e-17	1.53879305289446e-17	6.78610167187209e-14	6.78610167187209e-17
25	4.40571350732419e-17	0.544723667628436	4.40571350732419e-17	9.99024427561146e-18	4.40571350732419e-14	4.40571350732419e-17
25	7.83827870172412e-18	0.550659754049244	7.83827870172412e-18	1.77738109389927e-18	7.83827870172411e-15	7.83827870172412e-18
25	0	0.556595840470052	0	0	0	0
25	6.23971843905219e-17	0.562531926890859	6.23971843905219e-17	1.41489707203019e-17	6.23971843905219e-14	6.23971843905219e-17
25	2.18546345763441e-16	0.568468013311667	2.18546345763441e-16	4.95568169852484e-17	2.18546345763441e-13	2.18546345763441e-16
25	1.06678604819655e-15	0.574404099732475	1.06678604819655e-15	2.41900731710777e-16	1.06678604819655e-12	1.06678604819655e-15
25	9.35691435038845e-15	0.580340186153283	9.35691435038845e-15	2.12174168544901e-15	9.35691435038845e-12	9.35691435038845e-15
25	8.32741355533265e-14	0.586276272574091	8.32741355533265e-14	1.8882956293801e-14	8.32741355533264e-11	8.32741355533265e-14
25	6.61433995619211e-13	0.592212358994899	6.61433995619211e-13	1.49984495756351e-13	6.61433995619211e-10	6.61433995619211e-13
25	4.73012624733935e-12	0.598148445415707	4.73012624733935e-12	1.07258714364525e-12	4.73012624733935e-09	4.73012624733935e-12
25	3.05970636386667e-11	0.604084531836515	3.05970636386667e-11	6.93808481551402e-12	3.05970636386667e-08	3.05970636386667e-11
25	1.79171935634822e-10	0.610020618257323	1.79171935634822e-10	4.06284112970647e-11	1.79171935634822e-07	1.79171935634822e-10
25	9.51097587694436e-10	0.615956704678131	9.51097587694436e-10	2.15667614682986e-10	9.51097587694436e-07	9.51097587694436e-10
25	4.58714326113472e-09	0.621892791098939	4.58714326113472e-09	1.04016481393484e-09	4.58714326113472e-06	4.58714326113472e-09
25	2.20868292852325e-08	0.627828877519747	2.20868292852325e-08	5.00833337134568e-09	2.20868292852325e-05	2.20868292852325e-08
25	1.04820387778278e-07	0.633764963940555	1.04820387778278e-07	2.37687102719786e-08	0.000104820387778278	1.04820387778278e-07
25	4.5291423148662e-07	0.639701050361363	4.5291423148662e-07	1.02701271903635e-07	0.00045291423148662	4.5291423148662e-07
25	1.78296883993238e-06	0.645637136782171	1.78296883993238e-06	4.04299875993217e-07	0.00178296883993238	1.78296883993238e-06
25	6.40028709949879e-06	0.651573223202979	6.40028709949879e-06	1.45130706869026e-06	0.00640028709949879	6.40028709949879e-06
25	2.09718713302074e-05	0.657509309623787	2.09718713302074e-05	4.7555093438818e-06	0.0209718713302074	2.09718713302074e-05
25	6.28071170159692e-05	0.663445396044595	6.28071170159692e-05	1.42419256311909e-05	0.0628071170159692	6.28071170159692e-05
25	0.000172178313118346	0.669381482465403	0.000172178313118346	3.90425615318708e-05	0.172178313118346	0.000172178313118346
25	0.00043284834352214	0.67531756888621	0.00043284834352214	9.81512002287752e-05	0.43284834352214	0.00043284834352214
25	0.00100002174250955	0.681253655307018	0.00100002174250955	0.000226761487599785	1.00002174250955	0.00100002174250955
25	0.00212853068387952	0.687189741727826	0.00212853068387952	0.000482658290075829	2.12853068387952	0.00212853068387952
25	0.00418595712059336	0.693125828148634	0.00418595712059336	0.000949193225851889	4.18595712059336	0.00418595712059336
25	0.007631181500973	0.699061914569442	0.007631181500973	0.00173042044562154	7.631181500973	0.007631181500973
25	0.0129460270818932	0.70499800099025	0.0129460270818932	0.00293559653236158	12.9460270818932	0.0129460270818932
25	0.0205296115420005	0.710934087411058	0.0205296115420005	0.00465522403685668	20.5296115420005	0.0205296115420005
25	0.0305942471746522	0.716870173831866	0.0305942471746522	0.0069374461638302	30.5942471746522	0.0305942471746522
25	0.0431190503068848	0.722806260252674	0.0431190503068848	0.00977752740349625	43.1190503068848	0.0431190503068848
25	0.0579022285813642	0.728742346673482	0.0579022285813642	0.0131297100156076	57.9022285813642	0.0579022285813642
25	0.0747024931243619	0.73467843309429	0.0747024931243619	0.0169392801658323	74.7024931243619	0.0747024931243619
25	0.0934028467812512	0.740614519515098	0.0934028467812512	0.0211797079821683	93.4028467812512	0.0934028467812512
25	0.114215753556814	0.746550605935906	0.114215753556814	0.0258991710708994	114.215753556814	0.114215753556814
25	0.137474194458495	0.752486692356714	0.137474194458495	0.0311731750589341	137.474194458495	0.137474194458495
25	0.163699664201904	0.758422778777522	0.163699664201904	0.0371199722926571	163.699664201904	0.163699664201904
25	0.193555983646164	0.76435886519833	0.193555983646164	0.0438900885047754	193.555983646164	0.193555983646164
25	0.227755581794397	0.770294951619138	0.227755581794397	0.0516450716433887	227.755581794397	0.227755581794397
25	0.266945331214515	0.776231038039946	0.266945331214515	0.0605316043050363	266.945331214515	0.266945331214515
25	0.311571157491163	0.782167124460754	0.311571157491163	0.0706508030401234	311.571157491163	0.311571157491163
25	0.361822909968376	0.788103210881561	0.361822909968376	0.0820457174323174	361.822909968376	0.361822909968376
25	0.417731847160302	0.794039297302369	0.417731847160302	0.0947234355546743	417.731847160302	0.417731847160302
25	0.479343251448	0.799975383723177	0.479343251448	0.108694225484031	479.343251448	0.479343251448
25	0.54674655674877	0.805911470143985	0.54674655674877	0.123978366947584	546.74655674877	0.54674655674877
25	0.619792208220538	0.811847556564793	0.619792208220538	0.140541947404212	619.792208220538	0.619792208220538
25	0.697604340640942	0.817783642985601	0.697604340640942	0.158186358671394	697.604340640942	0.697604340640942
25	0.778330001002856	0.823719729406409	0.778330001002856	0.176491431504315	778.330001002856	0.778330001002856
25	0.859634596537068	0.829655815827217	0.859634596537068	0.194927781683832	859.634596537068	0.859634596537068
25	0.940060339168671	0.835591902248025	0.940060339168671	0.213164846204743	940.060339168671	0.940060339168671
25	1.02065580424166	0.841527988668833	1.02065580424166	0.231440396402165	1020.65580424166	1.02065580424166
25	1.10575562410655	0.847464075089641	1.10575562410655	0.250737338585252	1105.75562410655	1.10575562410655
25	1.20197276051187	0.853400161510449	1.20197276051187	0.272555205193941	1201.97276051187	1.20197276051187
25	1.3154651190041	0.859336247931257	1.3154651190041	0.298290341690395	1315.4651190041	1.3154651190041
25	1.44967388190192	0.865272334352065	1.44967388190192	0.328723058730391	1449.67388190192	1.44967388190192
25	1.60015892825117	0.871208420772873	1.60015892825117	0.362846529772175	1600.15892825117	1.60015892825117
25	1.75975665859479	0.877144507193681	1.75975665859479	0.399036361664679	1759.75665859479	1.75975665859479
25	1.92108252782005	0.883080593614489	1.92108252782005	0.435618060380593	1921.08252782005	1.92108252782005
25	2.07963361709121	0.889016680035297	2.07963361709121	0.471570559546732	2079.63361709121	2.07963361709121
25	2.23522102754969	0.894952766456105	2.23522102754969	0.506851025108236	2235.22102754969	2.23522102754969
25	2.39127641890041	0.900888852876912	2.39127641890041	0.542237608405766	2391.27641890041	2.39127641890041
25	2.55267221176567	0.90682493929772	2.55267221176567	0.578835162765565	2552.67221176567	2.55267221176567
25	2.72325379241529	0.912761025718528	2.72325379241529	0.617515654739828	2723.25379241529	2.72325379241529
25	2.90420957727106	0.918697112139336	2.90420957727106	0.658548565545054	2904.20957727106	2.90420957727106
25	3.09384404240577	0.924633198560144	3.09384404240577	0.701549424012615	3093.84404240577	3.09384404240577
25	3.28855120803336	0.930569284980952	3.28855120803336	0.745700550580375	3288.55120803336	3.28855120803336
25	3.48415694280775	0.93650537140176	3.48415694280775	0.790055433594397	3484.15694280775	3.48415694280775
25	3.67663343152116	0.942441457822568	3.67663343152116	0.833700739544553	3676.63343152116	3.67663343152116
25	3.86164343772772	0.948377544243376	3.86164343772772	0.87565297162599	3861.64343772772	3.86164343772772
25	4.0332713153572	0.954313630664184	4.0332713153572	0.914570718301367	4033.2713153572	4.0332713153572
25	4.18312053808578	0.960249717084992	4.18312053808578	0.94855001216785	4183.12053808578	4.18312053808578
25	4.30107721024914	0.9661858035058	4.30107721024914	0.975297461063269	4301.07721024914	4.30107721024914
25	4.37816525349914	0.972121889926608	4.37816525349914	0.992777680362962	4378.16525349914	4.37816525349914
25	4.41001579719084	0.978057976347416	4.41001579719084	1	4410.01579719084	4.41001579719084
25	4.39994018917158	0.983994062768224	4.39994018917158	0.997715289812413	4399.94018917158	4.39994018917158
25	4.36209781141923	0.989930149189032	4.36209781141923	0.989134282511611	4362.09781141923	4.36209781141923
25	4.31106993700505	0.99586623560984	4.31106993700505	0.977563377380912	4311.06993700505	4.31106993700505
25	4.25884794691554	1.00180232203065	4.25884794691554	0.965721698690604	4258.84794691554	4.25884794691554
25	4.21158244859872	1.00773840845146	4.21158244859872	0.955003937011173	4211.58244859872	4.21158244859872
25	4.16934325096175	1.01367449487226	4.16934325096175	0.945425921970076	4169.34325096175	4.16934325096175
25	4.12830259788164	1.01961058129307	4.12830259788164	0.936119684766515	4128.30259788164	4.12830259788164
25	4.08357374823405	1.02554666771388	4.08357374823405	0.925977124806506	4083.57374823405	4.08357374823405
25	4.03098492629938	1.03148275413469	4.03098492629938	0.914052264589867	4030.98492629938	4.03098492629938
25	3.96713946832345	1.0374188405555	3.96713946832345	0.899574888337248	3967.13946832345	3.96713946832345
25	3.88842008916823	1.0433549269763	3.88842008916823	0.881724752923818	3888.42008916823	3.88842008916823
25	3.79029801059051	1.04929101339711	3.79029801059051	0.859474928186178	3790.29801059051	3.79029801059051
25	3.66800560011427	1.05522709981792	3.66800560011427	0.831744322197388	3668.00560011427	3.66800560011427
25	3.51856723974709	1.06116318623873	3.51856723974709	0.797858194065518	3518.56723974709	3.51856723974709
25	3.34307153329705	1.06709927265954	3.34307153329705	0.758063391842399	3343.07153329705	3.34307153329705
25	3.14765357396418	1.07303535908034	3.14765357396418	0.713751088141049	3147.65357396418	3.14765357396418
25	2.94225314624806	1.07897144550115	2.94225314624806	0.667175194275327	2942.25314624806	2.94225314624806
25	2.7374930860378	1.08490753192196	2.7374930860378	0.620744507940667	2737.4930860378	2.7374930860378
25	2.54118801833725	1.09084361834277	2.54118801833725	0.576231046599872	2541.18801833725	2.54118801833725
25	2.3565070546436	1.09677970476357	2.3565070546436	0.53435342706588	2356.5070546436	2.3565070546436
25	2.18173032016931	1.10271579118438	2.18173032016931	0.494721656452809	2181.73032016931	2.18173032016931
25	2.01301664053987	1.10865187760519	2.01301664053987	0.45646472328334	2013.01664053987	2.01301664053987
25	1.84821098383588	1.114587964026	1.84821098383588	0.419093959938462	1848.21098383588	1.84821098383588
25	1.6876690513532	1.12052405044681	1.6876690513532	0.382690024019469	1687.6690513532	1.6876690513532
25	1.53370802887113	1.12646013686761	1.53370802887113	0.347778352596399	1533.70802887113	1.53370802887113
25	1.38900296212945	1.13239622328842	1.38900296212945	0.314965529831943	1389.00296212945	1.38900296212945
25	1.25505310884857	1.13833230970923	1.25505310884857	0.284591522245348	1255.05310884857	1.25505310884857
25	1.13159334926263	1.14426839613004	1.13159334926263	0.256596212191223	1131.59334926263	1.13159334926263
25	1.01715161836617	1.15020448255085	1.01715161836617	0.230645799276749	1017.15161836617	1.01715161836617
25	0.910274389862811	1.15614056897165	0.910274389862811	0.206410686882948	910.274389862811	0.910274389862811
25	0.810612193385266	1.16207665539246	0.810612193385266	0.183811630312441	810.612193385266	0.810612193385266
25	0.719204482220072	1.16801274181327	0.719204482220072	0.163084332414002	719.204482220072	0.719204482220072
25	0.637803886045415	1.17394882823408	0.637803886045415	0.144626213459755	637.803886045415	0.637803886045415
25	0.56764585192977	1.17988491465489	0.56764585192977	0.128717419173727	567.64585192977	0.56764585192977
25	0.508396533741328	1.18582100107569	0.508396533741328	0.115282247756385	508.396533741328	0.508396533741328
25	0.457923147372425	1.1917570874965	0.457923147372425	0.103837076425921	457.923147372425	0.457923147372425
25	0.413066411413263	1.19769317391731	0.413066411413263	0.0936655174061699	413.066411413263	0.413066411413263
25	0.371004790605951	1.20362926033812	0.371004790605951	0.0841277690756299	371.004790605951	0.371004790605951
25	0.330431939921459	1.20956534675893	0.330431939921459	0.0749276091328159	330.431939921459	0.330431939921459
25	0.291999154058851	1.21550143317973	0.291999154058851	0.0662127229215036	291.999154058851	0.291999154058851
25	0.257410056612359	1.22143751960054	0.257410056612359	0.0583694182629295	257.410056612359	0.257410056612359
25	0.227903364726079	1.22737360602135	0.227903364726079	0.051678582392211	227.903364726079	0.227903364726079
25	0.20356169296812	1.23330969244216	0.20356169296812	0.0461589487043987	203.56169296812	0.20356169296812
25	0.183276338761237	1.23924577886297	0.183276338761237	0.0415591116199592	183.276338761237	0.183276338761237
25	0.16537756869068	1.24518186528377	0.16537756869068	0.0375004481380825	165.37756869068	0.16537756869068
25	0.148421320096065	1.25111795170458	0.148421320096065	0.0336555075813127	148.421320096065	0.148421320096065
25	0.131711599928668	1.25705403812539	0.131711599928668	0.0298664689619859	131.711599928668	0.131711599928668
25	0.115387662822467	1.2629901245462	0.115387662822467	0.0261649091814973	115.387662822467	0.115387662822467
25	0.100153759293061	1.26892621096701	0.100153759293061	0.0227105216622713	100.153759293061	0.100153759293061
25	0.0868476615803705	1.27486229738781	0.0868476615803705	0.0196932767532697	86.8476615803706	0.0868476615803705
25	0.0760333935595008	1.28079838380862	0.0760333935595008	0.0172410705666709	76.0333935595008	0.0760333935595008
25	0.0677388178600543	1.28673447022943	0.0677388178600543	0.0153602211364421	67.7388178600543	0.0677388178600543
25	0.0614005678586365	1.29267055665024	0.0614005678586365	0.0139229813865402	61.4005678586365	0.0614005678586365
25	0.0560313703836947	1.29860664307104	0.0560313703836947	0.0127054806514268	56.0313703836947	0.0560313703836947
25	0.050562278113086	1.30454272949185	0.050562278113086	0.0114653281163514	50.562278113086	0.050562278113086
25	0.0442343720685773	1.31047881591266	0.0442343720685773	0.0100304339265076	44.2343720685773	0.0442343720685773
25	0.0368686498260613	1.31641490233347	0.0368686498260613	0.00836020810844861	36.8686498260613	0.0368686498260613
25	0.0288846617438261	1.32235098875428	0.0288846617438261	0.00654978645705204	28.8846617438261	0.0288846617438261
25	0.0210659799502332	1.32828707517508	0.0210659799502332	0.00477684909057517	21.0659799502332	0.0210659799502332
25	0.0142762570905541	1.33422316159589	0.0142762570905541	0.00323723490960011	14.2762570905541	0.0142762570905541
25	0.00897812383785299	1.3401592480167	0.00897812383785299	0.00203584845287221	8.97812383785299	0.00897812383785299
25	0.00523003435461637	1.34609533443751	0.00523003435461637	0.00118594458503933	5.23003435461637	0.00523003435461637
25	0.00281876524119649	1.35203142085832	0.00281876524119649	0.000639173502052313	2.81876524119649	0.00281876524119649
25	0.00140381200432303	1.35796750727912	0.00140381200432303	0.000318323577257308	1.40381200432303	0.00140381200432303
25	0.000645116442856065	1.36390359369993	0.000645116442856065	0.000146284383667514	0.645116442856065	0.000645116442856065
25	0.000273121371677832	1.36983968012074	0.000273121371677832	6.19320619785102e-05	0.273121371677832	0.000273121371677832
25	0.000106347547941396	1.37577576654155	0.000106347547941396	2.4115003853079e-05	0.106347547941396	0.000106347547941396
25	3.80202966902837e-05	1.38171185296236	3.80202966902837e-05	8.62135158665475e-06	0.0380202966902837	3.80202966902837e-05
25	1.24598879918838e-05	1.38764793938316	1.24598879918838e-05	2.8253613059211e-06	0.0124598879918838	1.24598879918838e-05
25	3.73746027193854e-06	1.39358402580397	3.73746027193854e-06	8.47493624471659e-07	0.00373746027193854	3.73746027193854e-06
25	1.02477847361183e-06	1.39952011222478	1.02477847361183e-06	2.3237523871561e-07	0.00102477847361183	1.02477847361183e-06
25	2.56555185022584e-07	1.40545619864559	2.56555185022584e-07	5.81755705242617e-08	0.000256555185022584	2.56555185022584e-07
25	5.85885589193473e-08	1.4113922850664	5.85885589193473e-08	1.32853399202488e-08	5.85885589193473e-05	5.85885589193473e-08
25	1.21949745087517e-08	1.4173283714872	1.21949745087517e-08	2.76529043649228e-09	1.21949745087517e-05	1.21949745087517e-08
25	2.31207701532294e-09	1.42326445790801	2.31207701532294e-09	5.24278624306906e-10	2.31207701532294e-06	2.31207701532294e-09
25	3.9906824272818e-10	1.42920054432882	3.9906824272818e-10	9.04913408660314e-11	3.9906824272818e-07	3.9906824272818e-10
25	6.26802136223912e-11	1.43513663074963	6.26802136223912e-11	1.4213149454548e-11	6.26802136223912e-08	6.26802136223912e-11
25	8.95561895293922e-12	1.44107271717044	8.95561895293922e-12	2.03074532264576e-12	8.95561895293922e-09	8.95561895293922e-12
25	1.18644191452409e-12	1.44700880359124	1.18644191452409e-12	2.69033484025126e-13	1.18644191452409e-09	1.18644191452409e-12
25	1.86392431858941e-13	1.45294489001205	1.86392431858941e-13	4.22657061631554e-14	1.86392431858941e-10	1.86392431858941e-13
25	2.57184436881155e-14	1.45888097643286	2.57184436881155e-14	5.83182575094131e-15	2.57184436881155e-11	2.57184436881155e-14
25	2.91140835653766e-15	1.46481706285367	2.91140835653766e-15	6.60180935948622e-16	2.91140835653766e-12	2.91140835653766e-15
25	2.01383959074101e-16	1.47075314927448	2.01383959074101e-16	4.56651332637815e-17	2.01383959074101e-13	2.01383959074101e-16
25	0	1.47668923569528	0	0	0	0
25	0	1.48262532211609	0	0	0	0
25	0	1.4885614085369	0	0	0	0
25	0	1.49449749495771	0	0	0	0
25	0	1.50043358137852	0	0	0	0
25	0	1.50636966779932	0	0	0	0
25	0	1.51230575422013	0	0	0	0
25	0	1.51824184064094	0	0	0	0
25	0	1.52417792706175	0	0	0	0
25	0	1.53011401348255	0	0	0	0
25	0	1.53605009990336	0	0	0	0
25	0	1.54198618632417	0	0	0	0
25	0	1.54792227274498	0	0	0	0
25	0	1.55385835916579	0	0	0	0
25	0	1.55979444558659	0	0	0	0
25	0	1.5657305320074	0	0	0	0
25	0	1.57166661842821	0	0	0	0
25	0	1.57760270484902	0	0	0	0
25	0	1.58353879126983	0	0	0	0
25	0	1.58947487769063	0	0	0	0
25	0	1.59541096411144	0	0	0	0
25	0	1.60134705053225	0	0	0	0
25	6.30370744608056e-18	1.60728313695306	6.30370744608056e-18	1.42940699897175e-18	6.30370744608056e-15	6.30370744608056e-18
25	4.17639149737548e-18	1.61321922337387	4.17639149737548e-18	9.47024158062159e-19	4.17639149737548e-15	4.17639149737548e-18
25	0	1.61915530979467	0	0	0	0
25	0	1.62509139621548	0	0	0	0
25	0	1.63102748263629	0	0	0	0
25	0	1.6369635690571	0	0	0	0
25	0	1.64289965547791	0	0	0	0
25	0	1.64883574189871	0	0	0	0
25	5.11357558816164e-18	1.65477182831952	5.11357558816164e-18	1.15953679608562e-18	5.11357558816164e-15	5.11357558816164e-18
25	1.8501618141159e-17	1.66070791474033	1.8501618141159e-17	4.19536323496719e-18	1.8501618141159e-14	1.8501618141159e-17
25	0	1.66664400116114	0	0	0	0
25	1.06591762607859e-18	1.67258008758195	1.06591762607859e-18	2.41703811300989e-19	1.06591762607859e-15	1.06591762607859e-18
25	1.37017439477178e-17	1.67851617400275	1.37017439477178e-17	3.10696028718214e-18	1.37017439477178e-14	1.37017439477178e-17
25	3.55305875359211e-19	1.68445226042356	3.55305875359211e-19	8.0567937100257e-20	3.55305875359211e-16	3.55305875359211e-19
25	6.41273162869674e-18	1.69038834684437	6.41273162869674e-18	1.45412894728895e-18	6.41273162869674e-15	6.41273162869674e-18
25	3.4217699407409e-17	1.69632443326518	3.4217699407409e-17	7.75908771782758e-18	3.4217699407409e-14	3.4217699407409e-17
25	9.60800682941173e-18	1.70226051968599	9.60800682941173e-18	2.17867855156709e-18	9.60800682941173e-15	9.60800682941173e-18
25	8.82985403022889e-18	1.70819660610679	8.82985403022889e-18	2.00222730173744e-18	8.82985403022889e-15	8.82985403022889e-18
25	2.89389251365867e-18	1.7141326925276	2.89389251365867e-18	6.5620910371842e-19	2.89389251365867e-15	2.89389251365867e-18
25	0	1.72006877894841	0	0	0	0
25	9.69318568767075e-17	1.72600486536922	9.69318568767075e-17	2.19799341622433e-17	9.69318568767075e-14	9.69318568767075e-17
25	7.40109785253627e-17	1.73194095179003	7.40109785253627e-17	1.67824746960107e-17	7.40109785253627e-14	7.40109785253627e-17
25	6.98475895730045e-17	1.73787703821083	6.98475895730045e-17	1.58383989502933e-17	6.98475895730045e-14	6.98475895730045e-17
25	6.53756626949311e-17	1.74381312463164	6.53756626949311e-17	1.4824360206731e-17	6.53756626949311e-14	6.53756626949311e-17
25	0	1.74974921105245	0	0	0	0
25	6.44937589980744e-17	1.75568529747326	6.44937589980744e-17	1.46243827605236e-17	6.44937589980744e-14	6.44937589980744e-17
25	1.19570377041628e-16	1.76162138389406	1.19570377041628e-16	2.71133670581847e-17	1.19570377041628e-13	1.19570377041628e-16
25	1.22738630717659e-17	1.76755747031487	1.22738630717659e-17	2.78317893545513e-18	1.22738630717659e-14	1.22738630717659e-17
25	7.19715341323976e-17	1.77349355673568	7.19715341323976e-17	1.63200173065691e-17	7.19715341323976e-14	7.19715341323976e-17
25	1.3854510409142e-16	1.77942964315649	1.3854510409142e-16	3.14160108405218e-17	1.3854510409142e-13	1.3854510409142e-16
25	0	1.7853657295773	0	0	0	0
25	0	1.7913018159981	0	0	0	0
25	7.90274609343744e-19	1.79723790241891	7.90274609343744e-19	1.79199949770508e-19	7.90274609343744e-16	7.90274609343744e-19
25	5.3495227039479e-17	1.80317398883972	5.3495227039479e-17	1.21303935177636e-17	5.3495227039479e-14	5.3495227039479e-17
25	9.35279224100237e-17	1.80911007526053	9.35279224100237e-17	2.12080697011563e-17	9.35279224100236e-14	9.35279224100237e-17
25	1.33495631395485e-17	1.81504616168134	1.33495631395485e-17	3.02710097955932e-18	1.33495631395485e-14	1.33495631395485e-17
25	0	1.82098224810214	0	0	0	0
25	1.2681129550495e-16	1.82691833452295	1.2681129550495e-16	2.87552928009301e-17	1.2681129550495e-13	1.2681129550495e-16
25	4.8140754592199e-17	1.83285442094376	4.8140754592199e-17	1.09162317792295e-17	4.8140754592199e-14	4.8140754592199e-17
