group	y	x	density	scaled	count	ymax
30	4.22917449446097	1.01961058129307	4.22917449446097	0.90820616133771	4229.17449446097	4.22917449446097
30	4.11553629806548	1.02554666771388	4.11553629806548	0.883802602140788	4115.53629806548	4.11553629806548
30	3.99835338151244	1.03148275413469	3.99835338151244	0.858637821884883	3998.35338151244	3.99835338151244
30	3.87788739742853	1.0374188405555	3.87788739742853	0.832768009910959	3877.88739742853	3.87788739742853
30	3.75210996207198	1.0433549269763	3.75210996207198	0.805757575156448	3752.10996207198	3.75210996207198
30	3.61789571331556	1.04929101339711	3.61789571331556	0.776935352800871	3617.89571331556	3.61789571331556
30	3.47265674915146	1.05522709981792	3.47265674915146	0.745745596432838	3472.65674915146	3.47265674915146
30	3.31549869629711	1.06116318623873	3.31549869629711	0.711996241306181	3315.49869629711	3.31549869629711
30	3.14881621256508	1.06709927265954	3.14881621256508	0.676201535055405	3148.81621256508	3.14881621256508
30	2.97593230401585	1.07303535908034	2.97593230401585	0.639075086112191	2975.93230401585	2.97593230401585
30	2.80039900559218	1.07897144550115	2.80039900559218	0.60137968636997	2800.39900559218	2.80039900559218
30	2.62473468952859	1.08490753192196	2.62473468952859	0.563656150870293	2624.73468952859	2.62473468952859
30	2.4496677729035	1.09084361834277	2.4496677729035	0.526060905620058	2449.6677729035	2.4496677729035
30	2.2744826039357	1.09677970476357	2.2744826039357	0.48844026593259	2274.4826039357	2.2744826039357
30	2.09846687308061	1.10271579118438	2.09846687308061	0.450641264859372	2098.46687308061	2.09846687308061
30	1.92255947470812	1.10865187760519	1.92255947470812	0.412865527954682	1922.55947470812	1.92255947470812
30	1.74992381176243	1.114587964026	1.74992381176243	0.375792389222941	1749.92381176243	1.74992381176243
30	1.5848301624821	1.12052405044681	1.5848301624821	0.340338881766462	1584.8301624821	1.5848301624821
30	1.43051692733072	1.12646013686761	1.43051692733072	0.307200445146268	1430.51692733072	1.43051692733072
30	1.28758996436879	1.13239622328842	1.28758996436879	0.276507186082749	1287.58996436879	1.28758996436879
30	1.15424575786476	1.13833230970923	1.15424575786476	0.247871803436737	1154.24575786476	1.15424575786476
30	1.02832022681584	1.14426839613004	1.02832022681584	0.220829565449598	1028.32022681584	1.02832022681584
30	0.90982581697797	1.15020448255085	0.90982581697797	0.195383144820754	909.82581697797	0.90982581697797
30	0.802232060554633	1.15614056897165	0.802232060554633	0.172277616157152	802.232060554633	0.802232060554633
30	0.711519624756329	1.16207665539246	0.711519624756329	0.152797314928183	711.519624756329	0.711519624756329
30	0.64338411510684	1.16801274181327	0.64338411510684	0.138165360216786	643.38411510684	0.64338411510684
30	0.599986850600755	1.17394882823408	0.599986850600755	0.128845890646247	599.986850600755	0.599986850600755
30	0.577864842539974	1.17988491465489	0.577864842539974	0.124095236813382	577.864842539974	0.577864842539974
30	0.567909760358745	1.18582100107569	0.567909760358745	0.12195740424453	567.909760358745	0.567909760358745
30	0.556916643904531	1.1917570874965	0.556916643904531	0.119596656039628	556.916643904531	0.556916643904531
30	0.534305319700636	1.19769317391731	0.534305319700636	0.114740922613429	534.305319700636	0.534305319700636
30	0.494145843713986	1.20362926033812	0.494145843713986	0.106116761190215	494.145843713986	0.494145843713986
30	0.436353923254172	1.20956534675893	0.436353923254172	0.0937060700953251	436.353923254172	0.436353923254172
30	0.365812596396767	1.21550143317973	0.365812596396767	0.0785574712931853	365.812596396767	0.365812596396767
30	0.290163889626464	1.22143751960054	0.290163889626464	0.0623120735977242	290.163889626464	0.290163889626464
30	0.217344658494033	1.22737360602135	0.217344658494033	0.0466742997331162	217.344658494033	0.217344658494033
30	0.15370597858802	1.23330969244216	0.15370597858802	0.0330080295743091	153.70597858802	0.15370597858802
30	0.10307526437826	1.23924577886297	0.10307526437826	0.0221351921781559	103.07526437826	0.10307526437826
30	0.066696487474134	1.24518186528377	0.066696487474134	0.0143229277824613	66.696487474134	0.066696487474134
30	0.0437439121603144	1.25111795170458	0.0437439121603144	0.0093939114115642	43.7439121603144	0.0437439121603144
30	0.0320468965983064	1.25705403812539	0.0320468965983064	0.00688200238142314	32.0468965983064	0.0320468965983064
30	0.0287435169322709	1.2629901245462	0.0287435169322709	0.00617260867589963	28.7435169322709	0.0287435169322709
30	0.0307422491275202	1.26892621096701	0.0307422491275202	0.00660183213238433	30.7422491275202	0.0307422491275202
30	0.0350346590095977	1.27486229738781	0.0350346590095977	0.00752361795772577	35.0346590095977	0.0350346590095977
30	0.0389797311988919	1.28079838380862	0.0389797311988919	0.00837081375774103	38.9797311988919	0.0389797311988919
30	0.0406282239707968	1.28673447022943	0.0406282239707968	0.00872482404847877	40.6282239707968	0.0406282239707968
30	0.0390209375086908	1.29267055665024	0.0390209375086908	0.0083796627244825	39.0209375086908	0.0390209375086908
30	0.0342972635510113	1.29860664307104	0.0342972635510113	0.00736526386292364	34.2972635510113	0.0342972635510113
30	0.0274894618676023	1.30454272949185	0.0274894618676023	0.00590330303767627	27.4894618676023	0.0274894618676023
30	0.0200772136277657	1.31047881591266	0.0200772136277657	0.00431153860951162	20.0772136277657	0.0200772136277657
30	0.0134126968152577	1.31641490233347	0.0134126968152577	0.00288034790329083	13.4126968152577	0.0134126968152577
30	0.00819985636276359	1.32235098875428	0.00819985636276359	0.00176090158504924	8.19985636276359	0.00819985636276359
30	0.00458703355488508	1.32828707517508	0.00458703355488508	0.000985055627821861	4.58703355488508	0.00458703355488508
30	0.00234651562938567	1.33422316159589	0.00234651562938567	0.000503909203811398	2.34651562938567	0.00234651562938567
30	0.00109643830590869	1.3401592480167	0.00109643830590869	0.000235457776986303	1.09643830590869	0.00109643830590869
30	0.000467222678642496	1.34609533443751	0.000467222678642496	0.000100335069176167	0.467222678642496	0.000467222678642496
30	0.000181223891710956	1.35203142085832	0.000181223891710956	3.89174424581093e-05	0.181223891710956	0.000181223891710956
30	6.38500787789958e-05	1.35796750727912	6.38500787789958e-05	1.37116676138408e-05	0.0638500787789958	6.38500787789958e-05
30	2.03919036899243e-05	1.36390359369993	2.03919036899243e-05	4.37911762611132e-06	0.0203919036899243	2.03919036899243e-05
30	5.89175627993539e-06	1.36983968012074	5.89175627993539e-06	1.26524203755264e-06	0.00589175627993539	5.89175627993539e-06
30	1.53724100396809e-06	1.37577576654155	1.53724100396809e-06	3.30119211939191e-07	0.00153724100396809	1.53724100396809e-06
30	3.61632012735447e-07	1.38171185296236	3.61632012735447e-07	7.76596999091549e-08	0.000361632012735447	3.61632012735447e-07
30	7.66021457758511e-08	1.38764793938316	7.66021457758511e-08	1.64501466790825e-08	7.66021457758511e-05	7.66021457758511e-08
30	1.45944026259642e-08	1.39358402580397	1.45944026259642e-08	3.13411669423995e-09	1.45944026259642e-05	1.45944026259642e-08
30	2.49871840780674e-09	1.39952011222478	2.49871840780674e-09	5.36594424370582e-10	2.49871840780674e-06	2.49871840780674e-09
30	3.84174920750508e-10	1.40545619864559	3.84174920750508e-10	8.25007411053887e-11	3.84174920750508e-07	3.84174920750508e-10
30	5.30134387074337e-11	1.4113922850664	5.30134387074337e-11	1.13845223768491e-11	5.30134387074337e-08	5.30134387074337e-11
30	6.56292363119588e-12	1.4173283714872	6.56292363119588e-12	1.4093737882056e-12	6.56292363119588e-09	6.56292363119588e-12
30	7.28471483298173e-13	1.42326445790801	7.28471483298173e-13	1.56437690229319e-13	7.28471483298173e-10	7.28471483298173e-13
30	7.2072882180329e-14	1.42920054432882	7.2072882180329e-14	1.5477497026257e-14	7.2072882180329e-11	7.2072882180329e-14
30	8.56024180677837e-15	1.43513663074963	8.56024180677837e-15	1.8382935869965e-15	8.56024180677836e-12	8.56024180677837e-15
30	8.21260870938959e-16	1.44107271717044	8.21260870938959e-16	1.76364012416424e-16	8.21260870938959e-13	8.21260870938959e-16
30	4.38991512638247e-17	1.44700880359124	4.38991512638247e-17	9.42724867643072e-18	4.38991512638247e-14	4.38991512638247e-17
30	0	1.45294489001205	0	0	0	0
30	4.38015743101503e-18	1.45888097643286	4.38015743101503e-18	9.40629423469565e-19	4.38015743101503e-15	4.38015743101503e-18
30	1.54158325294221e-18	1.46481706285367	1.54158325294221e-18	3.31051700602766e-19	1.54158325294221e-15	1.54158325294221e-18
30	0	1.47075314927448	0	0	0	0
30	0	1.47668923569528	0	0	0	0
30	0	1.48262532211609	0	0	0	0
30	0	1.4885614085369	0	0	0	0
30	0	1.49449749495771	0	0	0	0
30	0	1.50043358137852	0	0	0	0
30	0	1.50636966779932	0	0	0	0
30	0	1.51230575422013	0	0	0	0
30	0	1.51824184064094	0	0	0	0
30	0	1.52417792706175	0	0	0	0
30	0	1.53011401348255	0	0	0	0
30	0	1.53605009990336	0	0	0	0
30	0	1.54198618632417	0	0	0	0
30	0	1.54792227274498	0	0	0	0
30	0	1.55385835916579	0	0	0	0
30	0	1.55979444558659	0	0	0	0
30	0	1.5657305320074	0	0	0	0
30	0	1.57166661842821	0	0	0	0
30	0	1.57760270484902	0	0	0	0
30	0	1.58353879126983	0	0	0	0
30	0	1.58947487769063	0	0	0	0
30	0	1.59541096411144	0	0	0	0
30	0	1.60134705053225	0	0	0	0
30	0	1.60728313695306	0	0	0	0
30	0	1.61321922337387	0	0	0	0
30	0	1.61915530979467	0	0	0	0
30	0	1.62509139621548	0	0	0	0
30	0	1.63102748263629	0	0	0	0
30	0	1.6369635690571	0	0	0	0
30	0	1.64289965547791	0	0	0	0
30	0	1.64883574189871	0	0	0	0
30	0	1.65477182831952	0	0	0	0
30	0	1.66070791474033	0	0	0	0
30	0	1.66664400116114	0	0	0	0
30	3.16582680381605e-18	1.67258008758195	3.16582680381605e-18	6.79854523079986e-19	3.16582680381605e-15	3.16582680381605e-18
30	4.3541902792669e-17	1.67851617400275	4.3541902792669e-17	9.35053033268372e-18	4.3541902792669e-14	4.3541902792669e-17
30	1.05527560127198e-18	1.68445226042356	1.05527560127198e-18	2.26618174359987e-19	1.05527560127198e-15	1.05527560127198e-18
30	0	1.69038834684437	0	0	0	0
30	0	1.69632443326518	0	0	0	0
30	0	1.70226051968599	0	0	0	0
30	2.73058844898578e-18	1.70819660610679	2.73058844898578e-18	5.86388018913499e-19	2.73058844898578e-15	2.73058844898578e-18
30	9.03049281405132e-19	1.7141326925276	9.03049281405132e-19	1.93927898325762e-19	9.03049281405132e-16	9.03049281405132e-19
30	0	1.72006877894841	0	0	0	0
30	1.79041289093911e-17	1.72600486536922	1.79041289093911e-17	3.84487332225012e-18	1.79041289093911e-14	1.79041289093911e-17
30	1.7386448939446e-17	1.73194095179003	1.7386448939446e-17	3.73370265787553e-18	1.7386448939446e-14	1.7386448939446e-17
30	4.67943718546296e-18	1.73787703821083	4.67943718546296e-18	1.00489910950622e-18	4.67943718546296e-15	4.67943718546296e-18
30	8.72721889180969e-19	1.74381312463164	8.72721889180969e-19	1.87415155824509e-19	8.72721889180969e-16	8.72721889180969e-19
30	9.44096976014456e-19	1.74974921105245	9.44096976014456e-19	2.02742802795115e-19	9.44096976014456e-16	9.44096976014456e-19
30	7.65213599603199e-17	1.75568529747326	7.65213599603199e-17	1.64327980982873e-17	7.65213599603199e-14	7.65213599603199e-17
30	1.69809935202794e-16	1.76162138389406	1.69809935202794e-16	3.64663197533047e-17	1.69809935202794e-13	1.69809935202794e-16
30	1.5374723721657e-16	1.76755747031487	1.5374723721657e-16	3.30168897763903e-17	1.5374723721657e-13	1.5374723721657e-16
30	2.24386859000703e-16	1.77349355673568	2.24386859000703e-16	4.81865972034404e-17	2.24386859000703e-13	2.24386859000703e-16
30	2.56691758239409e-16	1.77942964315649	2.56691758239409e-16	5.51240050990978e-17	2.56691758239409e-13	2.56691758239409e-16
30	0	1.7853657295773	0	0	0	0
30	0	1.7913018159981	0	0	0	0
30	0	1.79723790241891	0	0	0	0
30	0	1.80317398883972	0	0	0	0
30	0	1.80911007526053	0	0	0	0
30	0	1.81504616168134	0	0	0	0
30	0	1.82098224810214	0	0	0	0
30	0	1.82691833452295	0	0	0	0
30	1.15585220257754e-16	1.83285442094376	1.15585220257754e-16	2.48216783996868e-17	1.15585220257754e-13	1.15585220257754e-16
30	3.70275644186608e-17	1.83879050736457	3.70275644186608e-17	7.95159012436134e-18	3.70275644186608e-14	3.70275644186608e-17
30	1.45418849812894e-17	1.84472659378538	1.45418849812894e-17	3.12283864256934e-18	1.45418849812894e-14	1.45418849812894e-17
30	1.17788548379446e-17	1.85066268020618	1.17788548379446e-17	2.52948383930118e-18	1.17788548379446e-14	1.17788548379446e-17
30	1.20083254664277e-16	1.85659876662699	1.20083254664277e-16	2.57876216510859e-17	1.20083254664277e-13	1.20083254664277e-16
30	1.63391826724288e-16	1.8625348530478	1.63391826724288e-16	3.50880447088613e-17	1.63391826724288e-13	1.63391826724288e-16
30	7.87038090516436e-17	1.86847093946861	7.87038090516436e-17	1.69014743645757e-17	7.87038090516436e-14	7.87038090516436e-17
30	1.12005200835512e-17	1.87440702588942	1.12005200835512e-17	2.4052876899241e-18	1.12005200835512e-14	1.12005200835512e-17
