group	y	x	density	scaled	count	ymax
2	0.0857492527764791	0.342896729320965	0.0857492527764791	0.0709250978890841	85.7492527764791	0.0857492527764791
2	0.0907917111687275	0.348832815741773	0.0907917111687275	0.0750958264201431	90.7917111687275	0.0907917111687275
2	0.0960563650966844	0.354768902162581	0.0960563650966844	0.0794503377785781	96.0563650966844	0.0960563650966844
2	0.10161265487655	0.360704988583389	0.10161265487655	0.0840460675811958	101.61265487655	0.10161265487655
2	0.107487913983957	0.366641075004197	0.107487913983957	0.0889056239484422	107.487913983957	0.107487913983957
2	0.113696288601119	0.372577161425005	0.113696288601119	0.0940407074995741	113.696288601119	0.113696288601119
2	0.12027433427099	0.378513247845813	0.12027433427099	0.0994815541302805	120.27433427099	0.12027433427099
2	0.127259647425827	0.384449334266621	0.127259647425827	0.105259260678746	127.259647425827	0.127259647425827
2	0.134690328287691	0.390385420687429	0.134690328287691	0.111405340678813	134.690328287691	0.134690328287691
2	0.142636832029808	0.396321507108237	0.142636832029808	0.117978069157915	142.636832029808	0.142636832029808
2	0.151205946017462	0.402257593529045	0.151205946017462	0.125065772300721	151.205946017462	0.151205946017462
2	0.160348346743096	0.408193679949853	0.160348346743096	0.132627653546462	160.348346743096	0.160348346743096
2	0.170092671435554	0.414129766370661	0.170092671435554	0.140687399378617	170.092671435554	0.170092671435554
2	0.180463423590764	0.420065852791469	0.180463423590764	0.14926527717901	180.463423590764	0.180463423590764
2	0.191480488258127	0.426001939212277	0.191480488258127	0.158377734310502	191.480488258127	0.191480488258127
2	0.203158669672221	0.431938025633085	0.203158669672221	0.16803701568197	203.158669672221	0.203158669672221
2	0.215643132337705	0.437874112053892	0.215643132337705	0.178363190056341	215.643132337705	0.215643132337705
2	0.228811989141641	0.4438101984747	0.228811989141641	0.189255441914689	228.811989141641	0.228811989141641
2	0.242637438947485	0.449746284895508	0.242637438947485	0.200690776323913	242.637438947485	0.242637438947485
2	0.257102140190738	0.455682371316316	0.257102140190738	0.212654849693605	257.102140190738	0.257102140190738
2	0.272182620088297	0.461618457737124	0.272182620088297	0.225128247167246	272.182620088297	0.272182620088297
2	0.287849486034085	0.467554544157932	0.287849486034085	0.238086657472193	287.849486034085	0.287849486034085
2	0.304125265692151	0.47349063057874	0.304125265692151	0.251548713736152	304.125265692151	0.304125265692151
2	0.32094449542345	0.479426716999548	0.32094449542345	0.265460269539687	320.94449542345	0.32094449542345
2	0.338197702794145	0.485362803420356	0.338197702794145	0.279730777818715	338.197702794145	0.338197702794145
2	0.355833272611649	0.491298889841164	0.355833272611649	0.294317546509244	355.833272611649	0.355833272611649
2	0.373797774684097	0.497234976261972	0.373797774684097	0.309176382321357	373.797774684097	0.373797774684097
2	0.392036670742812	0.50317106268278	0.392036670742812	0.324262175450368	392.036670742812	0.392036670742812
2	0.41049974720805	0.509107149103588	0.41049974720805	0.339533393137175	410.49974720805	0.41049974720805
2	0.429139689534967	0.515043235524396	0.429139689534967	0.354950900478371	429.139689534967	0.429139689534967
2	0.447863896366535	0.520979321945204	0.447863896366535	0.37043810484954	447.863896366535	0.447863896366535
2	0.466625969402309	0.526915408366012	0.466625969402309	0.385956629193223	466.625969402309	0.466625969402309
2	0.485383419076774	0.53285149478682	0.485383419076774	0.401471329452814	485.383419076774	0.485383419076774
2	0.504098041189709	0.538787581207628	0.504098041189709	0.416950606091843	504.098041189709	0.504098041189709
2	0.52273625501812	0.544723667628436	0.52273625501812	0.432366683753809	522.73625501812	0.52273625501812
2	0.541245784653697	0.550659754049244	0.541245784653697	0.447676323882176	541.245784653697	0.541245784653697
2	0.559612758132371	0.556595840470052	0.559612758132371	0.46286805266956	559.612758132371	0.559612758132371
2	0.577830689994605	0.562531926890859	0.577830689994605	0.477936505849364	577.830689994605	0.577830689994605
2	0.595891629080887	0.568468013311667	0.595891629080887	0.49287510684222	595.891629080887	0.595891629080887
2	0.613791682526993	0.574404099732475	0.613791682526993	0.507680635774283	613.791682526993	0.613791682526993
2	0.63153061312428	0.580340186153283	0.63153061312428	0.522352896445053	631.53061312428	0.63153061312428
2	0.649098164239219	0.586276272574091	0.649098164239219	0.536883405366762	649.098164239219	0.649098164239219
2	0.666495856798858	0.592212358994899	0.666495856798858	0.551273420531711	666.495856798858	0.666495856798858
2	0.683754282196279	0.598148445415707	0.683754282196279	0.56554824475571	683.754282196279	0.683754282196279
2	0.700882211388079	0.604084531836515	0.700882211388079	0.579715132690377	700.882211388079	0.700882211388079
2	0.717888156142131	0.610020618257323	0.717888156142131	0.593781124606616	717.888156142131	0.717888156142131
2	0.734779971049581	0.615956704678131	0.734779971049581	0.607752717209972	734.779971049581	0.734779971049581
2	0.751564172809277	0.621892791098939	0.751564172809277	0.621635300605767	751.564172809277	0.751564172809277
2	0.768224285897602	0.627828877519747	0.768224285897602	0.635415247525103	768.224285897602	0.768224285897602
2	0.784785828252145	0.633764963940555	0.784785828252145	0.649113664416876	784.785828252145	0.784785828252145
2	0.801248114253019	0.639701050361363	0.801248114253019	0.662729984189756	801.248114253019	0.801248114253019
2	0.81760851876066	0.645637136782171	0.81760851876066	0.676262035532922	817.60851876066	0.81760851876066
2	0.833862542749535	0.651573223202979	0.833862542749535	0.689706097203145	833.862542749535	0.833862542749535
2	0.850003888074277	0.657509309623787	0.850003888074277	0.703056959865505	850.003888074277	0.850003888074277
2	0.866004694458201	0.663445396044595	0.866004694458201	0.716291579670792	866.004694458201	0.866004694458201
2	0.881857950887063	0.669381482465403	0.881857950887063	0.729404157654518	881.857950887063	0.881857950887063
2	0.897561220980274	0.67531756888621	0.897561220980274	0.742392678632571	897.561220980274	0.897561220980274
2	0.913100666415606	0.681253655307018	0.913100666415606	0.755245696623479	913.100666415606	0.913100666415606
2	0.928461189692929	0.687189741727826	0.928461189692929	0.767950724151958	928.461189692929	0.928461189692929
2	0.943626408544102	0.693125828148634	0.943626408544102	0.780494211082772	943.626408544102	0.943626408544102
2	0.958564206708699	0.699061914569442	0.958564206708699	0.792849593348704	958.564206708699	0.958564206708699
2	0.973221028375605	0.70499800099025	0.973221028375605	0.804972573757384	973.221028375606	0.973221028375605
2	0.987610299039098	0.710934087411058	0.987610299039098	0.816874256831183	987.610299039098	0.987610299039098
2	1.0017075182065	0.716870173831866	1.0017075182065	0.828534377672329	1001.7075182065	1.0017075182065
2	1.01548646712821	0.722806260252674	1.01548646712821	0.83993125017486	1015.48646712821	1.01548646712821
2	1.02891927875915	0.728742346673482	1.02891927875915	0.851041824891282	1028.91927875915	1.02891927875915
2	1.04197653405132	0.73467843309429	1.04197653405132	0.861841768678245	1041.97653405132	1.04197653405132
2	1.05453489867893	0.740614519515098	1.05453489867893	0.872229068995155	1054.53489867893	1.05453489867893
2	1.06662512314034	0.746550605935906	1.06662512314034	0.882229160257306	1066.62512314034	1.06662512314034
2	1.07822613569444	0.752486692356714	1.07822613569444	0.891824613562967	1078.22613569444	1.07822613569444
2	1.08930731398231	0.758422778777522	1.08930731398231	0.900990100483796	1089.30731398231	1.08930731398231
2	1.09983988946879	0.76435886519833	1.09983988946879	0.909701825929965	1099.83988946879	1.09983988946879
2	1.10979762185044	0.770294951619138	1.10979762185044	0.917938085967854	1109.79762185044	1.10979762185044
2	1.11908504585355	0.776231038039946	1.11908504585355	0.925619919164412	1119.08504585355	1.11908504585355
2	1.12768310692465	0.782167124460754	1.12768310692465	0.932731565078267	1127.68310692465	1.12768310692465
2	1.13565275896774	0.788103210881561	1.13565275896774	0.939323440027563	1135.65275896774	1.13565275896774
2	1.1429945868477	0.794039297302369	1.1429945868477	0.945396027766936	1142.9945868477	1.1429945868477
2	1.14971603550248	0.799975383723177	1.14971603550248	0.950955486168743	1149.71603550248	1.14971603550248
2	1.15583152005218	0.805911470143985	1.15583152005218	0.95601373829669	1155.83152005218	1.15583152005218
2	1.16134562089312	0.811847556564793	1.16134562089312	0.960574572697587	1161.34562089312	1.16134562089312
2	1.16620956960173	0.817783642985601	1.16620956960173	0.964597651932866	1166.20956960173	1.16620956960173
2	1.17057982055164	0.823719729406409	1.17057982055164	0.968212382865038	1170.57982055164	1.17057982055164
2	1.17450148162304	0.829655815827217	1.17450148162304	0.971456075216526	1174.50148162304	1.17450148162304
2	1.17802241158083	0.835591902248025	1.17802241158083	0.974368314027143	1178.02241158083	1.17802241158083
2	1.18119211716314	0.841527988668833	1.18119211716314	0.976990047411698	1181.19211716314	1.18119211716314
2	1.18406062571119	0.847464075089641	1.18406062571119	0.979362654087307	1184.06062571119	1.18406062571119
2	1.18664506312222	0.853400161510449	1.18664506312222	0.981500299261239	1186.64506312222	1.18664506312222
2	1.18903387746284	0.859336247931257	1.18903387746284	0.983476140279809	1189.03387746284	1.18903387746284
2	1.19127624089269	0.865272334352065	1.19127624089269	0.98533084852058	1191.27624089269	1.19127624089269
2	1.19340143117279	0.871208420772873	1.19340143117279	0.987088640265332	1193.40143117279	1.19340143117279
2	1.19543157658325	0.877144507193681	1.19543157658325	0.988767818302501	1195.43157658325	1.19543157658325
2	1.19738123792863	0.883080593614489	1.19738123792863	0.990380426194632	1197.38123792863	1.19738123792863
2	1.19924988440155	0.889016680035297	1.19924988440155	0.991926024899233	1199.24988440155	1.19924988440155
2	1.20102534164016	0.894952766456105	1.20102534164016	0.993394544733162	1201.02534164016	1.20102534164016
2	1.20270068601978	0.900888852876912	1.20270068601978	0.994780259013748	1202.70068601978	1.20270068601978
2	1.20425299574219	0.90682493929772	1.20425299574219	0.996064208616242	1204.25299574219	1.20425299574219
2	1.20565483047277	0.912761025718528	1.20565483047277	0.997223697034758	1205.65483047277	1.20565483047277
2	1.20687524634725	0.918697112139336	1.20687524634725	0.998233129916796	1206.87524634725	1.20687524634725
2	1.20788029410519	0.924633198560144	1.20788029410519	0.999064427080408	1207.88029410519	1.20788029410519
2	1.20856751167458	0.930569284980952	1.20856751167458	0.99963283988637	1208.56751167458	1.20856751167458
2	1.20895387733662	0.93650537140176	1.20895387733662	0.999952411445468	1208.95387733662	1.20895387733662
2	1.20901141244215	0.942441457822568	1.20901141244215	1	1209.01141244215	1.20901141244215
2	1.20871648912343	0.948377544243376	1.20871648912343	0.999756062419522	1208.71648912343	1.20871648912343
2	1.20805038781014	0.954313630664184	1.20805038781014	0.999205115334627	1208.05038781014	1.20805038781014
2	1.20699978638832	0.960249717084992	1.20699978638832	0.998336139731087	1206.99978638832	1.20699978638832
2	1.20550092717537	0.9661858035058	1.20550092717537	0.997096400223645	1205.50092717537	1.20550092717537
2	1.20358130932516	0.972121889926608	1.20358130932516	0.995508641968877	1203.58130932516	1.20358130932516
2	1.20128506554268	0.978057976347416	1.20128506554268	0.993609368100287	1201.28506554268	1.20128506554268
2	1.19862845237941	0.983994062768224	1.19862845237941	0.991412024770083	1198.62845237941	1.19862845237941
2	1.19563204603309	0.989930149189032	1.19563204603309	0.988933631005161	1195.63204603309	1.19563204603309
2	1.1923201681526	0.99586623560984	1.1923201681526	0.986194303777638	1192.3201681526	1.1923201681526
2	1.18870572038345	1.00180232203065	1.18870572038345	0.983204714323014	1188.70572038345	1.18870572038345
2	1.18480310010409	1.00773840845146	1.18480310010409	0.97997677103051	1184.80310010409	1.18480310010409
2	1.1806922561217	1.01367449487226	1.1806922561217	0.976576601321532	1180.6922561217	1.1806922561217
2	1.17640398104298	1.01961058129307	1.17640398104298	0.97302967444013	1176.40398104298	1.17640398104298
2	1.17196777471143	1.02554666771388	1.17196777471143	0.969360390357363	1171.96777471143	1.17196777471143
2	1.16741131355898	1.03148275413469	1.16741131355898	0.965591640860411	1167.41131355898	1.16741131355898
2	1.16275993821312	1.0374188405555	1.16275993821312	0.961744385741077	1162.75993821312	1.16275993821312
2	1.15802652499823	1.0433549269763	1.15802652499823	0.957829275291181	1158.02652499823	1.15802652499823
2	1.1532440858889	1.04929101339711	1.1532440858889	0.953873614442893	1153.2440858889	1.1532440858889
2	1.14842398618861	1.05522709981792	1.14842398618861	0.949886803689346	1148.42398618861	1.14842398618861
2	1.14357103594126	1.06116318623873	1.14357103594126	0.945872821523908	1143.57103594126	1.14357103594126
2	1.13868513839901	1.06709927265954	1.13868513839901	0.941831587924316	1138.68513839901	1.13868513839901
2	1.13376113485479	1.07303535908034	1.13376113485479	0.937758836010196	1133.76113485479	1.13376113485479
2	1.12877987063145	1.07897144550115	1.12877987063145	0.933638722525675	1128.77987063145	1.12877987063145
2	1.12371425075779	1.08490753192196	1.12371425075779	0.929448836622595	1123.71425075779	1.12371425075779
2	1.11854289015188	1.09084361834277	1.11854289015188	0.925171490228101	1118.54289015188	1.11854289015188
2	1.11323402277922	1.09677970476357	1.11323402277922	0.920780408954569	1113.23402277922	1.11323402277922
2	1.10775168707973	1.10271579118438	1.10775168707973	0.916245848202645	1107.75168707973	1.10775168707973
2	1.10205617770161	1.10865187760519	1.10205617770161	0.911534966800279	1102.05617770161	1.10205617770161
2	1.0960949525923	1.114587964026	1.0960949525923	0.906604306057157	1096.0949525923	1.0960949525923
2	1.08975313550378	1.12052405044681	1.08975313550378	0.901358849295332	1089.75313550378	1.08975313550378
2	1.08303451295209	1.12646013686761	1.08303451295209	0.895801728425712	1083.03451295209	1.08303451295209
2	1.07589295868467	1.13239622328842	1.07589295868467	0.88989479140765	1075.89295868467	1.07589295868467
2	1.06828452353055	1.13833230970923	1.06828452353055	0.883601686912667	1068.28452353055	1.06828452353055
2	1.06016832462124	1.14426839613004	1.06016832462124	0.876888599818712	1060.16832462124	1.06016832462124
2	1.05150742236508	1.15020448255085	1.05150742236508	0.869724976574938	1051.50742236508	1.05150742236508
2	1.04216447400121	1.15614056897165	1.04216447400121	0.861997217955197	1042.16447400121	1.04216447400121
2	1.03217906252822	1.16207665539246	1.03217906252822	0.853738063930482	1032.17906252822	1.03217906252822
2	1.02157384096967	1.16801274181327	1.02157384096967	0.844966251316136	1021.57384096967	1.02157384096967
2	1.01034710393016	1.17394882823408	1.01034710393016	0.835680369542009	1010.34710393016	1.01034710393016
2	0.998505203856683	1.17988491465489	0.998505203856683	0.82588567285709	998.505203856683	0.998505203856683
2	0.986062553431329	1.18582100107569	0.986062553431329	0.81559408230856	986.062553431329	0.986062553431329
2	0.97299535768241	1.1917570874965	0.97299535768241	0.804785916550617	972.99535768241	0.97299535768241
2	0.959322668864904	1.19769317391731	0.959322668864904	0.793476934123489	959.322668864904	0.959322668864904
2	0.945170499174947	1.20362926033812	0.945170499174947	0.781771362493383	945.170499174947	0.945170499174947
2	0.930588546509756	1.20956534675893	0.930588546509756	0.769710307887011	930.588546509756	0.930588546509756
2	0.915630647652092	1.21550143317973	0.915630647652092	0.757338299894589	915.630647652092	0.915630647652092
2	0.900353982411145	1.22143751960054	0.900353982411145	0.74470263319721	900.353982411145	0.900353982411145
2	0.884818034848705	1.22737360602135	0.884818034848705	0.731852508374105	884.818034848705	0.884818034848705
2	0.86906189732997	1.23330969244216	0.86906189732997	0.718820259582583	869.06189732997	0.86906189732997
2	0.853205522934638	1.23924577886297	0.853205522934638	0.705705102660034	853.205522934638	0.853205522934638
2	0.837308265796292	1.24518186528377	0.837308265796292	0.692556130719203	837.308265796292	0.837308265796292
2	0.821427259355717	1.25111795170458	0.821427259355717	0.679420600088854	821.427259355717	0.821427259355717
2	0.805616986503278	1.25705403812539	0.805616986503278	0.66634357476905	805.616986503278	0.805616986503278
2	0.789928882049036	1.2629901245462	0.789928882049036	0.653367597625416	789.928882049036	0.789928882049036
2	0.774444354342217	1.26892621096701	0.774444354342217	0.64056000329879	774.444354342217	0.774444354342217
2	0.75921119758368	1.27486229738781	0.75921119758368	0.627960323426648	759.21119758368	0.75921119758368
2	0.744249511623296	1.28079838380862	0.744249511623296	0.615585183038054	744.249511623296	0.744249511623296
2	0.72959028992454	1.28673447022943	0.72959028992454	0.603460217510107	729.59028992454	0.72959028992454
2	0.715260387039218	1.29267055665024	0.715260387039218	0.591607638834794	715.260387039218	0.715260387039218
2	0.701282527981015	1.29860664307104	0.701282527981015	0.58004624337206	701.282527981015	0.701282527981015
2	0.687697894671912	1.30454272949185	0.687697894671912	0.568810093597705	687.697894671912	0.687697894671912
2	0.67456698782622	1.31047881591266	0.67456698782622	0.557949230986683	674.56698782622	0.67456698782622
2	0.661831972840763	1.31641490233347	0.661831972840763	0.547415819263354	661.831972840763	0.661831972840763
2	0.649494355799692	1.32235098875428	0.649494355799692	0.537211104143131	649.494355799692	0.649494355799692
2	0.637551711815901	1.32828707517508	0.637551711815901	0.527333079948415	637.551711815901	0.637551711815901
2	0.625997717859858	1.33422316159589	0.625997717859858	0.517776516762047	625.997717859858	0.625997717859858
2	0.614822189766055	1.3401592480167	0.614822189766055	0.508532991036158	614.822189766055	0.614822189766055
2	0.604077957310249	1.34609533443751	0.604077957310249	0.499646199443262	604.077957310249	0.604077957310249
2	0.593675543330713	1.35203142085832	0.593675543330713	0.491042133449771	593.675543330713	0.593675543330713
2	0.583579721196785	1.35796750727912	0.583579721196785	0.482691656332657	583.579721196785	0.583579721196785
2	0.573762282831888	1.36390359369993	0.573762282831888	0.474571436569746	573.762282831888	0.573762282831888
2	0.564192443997566	1.36983968012074	0.564192443997566	0.466656011838567	564.192443997566	0.564192443997566
2	0.554837184831266	1.37577576654155	0.554837184831266	0.458918070682659	554.837184831266	0.554837184831266
2	0.54567625515779	1.38171185296236	0.54567625515779	0.451340863735562	545.67625515779	0.54567625515779
2	0.536656906350437	1.38764793938316	0.536656906350437	0.443880761444935	536.656906350437	0.536656906350437
2	0.527723081630426	1.39358402580397	0.527723081630426	0.436491398012902	527.723081630426	0.527723081630426
2	0.518839709624854	1.39952011222478	0.518839709624854	0.429143765133549	518.839709624854	0.518839709624854
2	0.509973525018752	1.40545619864559	0.509973525018752	0.42181034833131	509.973525018752	0.509973525018752
2	0.501093634722848	1.4113922850664	0.501093634722848	0.414465595250802	501.093634722848	0.501093634722848
2	0.492169987304449	1.4173283714872	0.492169987304449	0.407084649689359	492.169987304449	0.492169987304449
2	0.483160707117492	1.42326445790801	0.483160707117492	0.399632875376693	483.160707117492	0.483160707117492
2	0.474060083544399	1.42920054432882	0.474060083544399	0.392105548935076	474.060083544399	0.474060083544399
2	0.464859127642646	1.43513663074963	0.464859127642646	0.384495235411923	464.859127642646	0.464859127642646
2	0.455554074009497	1.44107271717044	0.455554074009497	0.376798820359602	455.554074009497	0.455554074009497
2	0.446146359920693	1.44700880359124	0.446146359920693	0.369017492580568	446.146359920693	0.446146359920693
2	0.436642559409842	1.45294489001205	0.436642559409842	0.361156689602991	436.642559409842	0.436642559409842
2	0.427044670788169	1.45888097643286	0.427044670788169	0.353218064274149	427.044670788169	0.427044670788169
2	0.417387859349157	1.46481706285367	0.417387859349157	0.345230702583735	417.387859349157	0.417387859349157
2	0.407700682272687	1.47075314927448	0.407700682272687	0.337218224804967	407.700682272687	0.407700682272687
2	0.398009385746843	1.47668923569528	0.398009385746843	0.329202339738781	398.009385746843	0.398009385746843
2	0.388341773476166	1.48262532211609	0.388341773476166	0.321206044442321	388.341773476166	0.388341773476166
2	0.378726543695231	1.4885614085369	0.378726543695231	0.313253075858251	378.726543695231	0.378726543695231
2	0.369202925292543	1.49449749495771	0.369202925292543	0.305375881065316	369.202925292543	0.369202925292543
2	0.359815948769937	1.50043358137852	0.359815948769937	0.297611705784584	359.815948769937	0.359815948769937
2	0.350577364666512	1.50636966779932	0.350577364666512	0.289970269146064	350.577364666512	0.350577364666512
2	0.341507856629717	1.51230575422013	0.341507856629717	0.282468679050669	341.507856629717	0.341507856629717
2	0.332624772897265	1.51824184064094	0.332624772897265	0.275121284608371	332.624772897265	0.332624772897265
2	0.323941907618214	1.52417792706175	0.323941907618214	0.267939495264041	323.941907618214	0.323941907618214
2	0.315469416237072	1.53011401348255	0.315469416237072	0.260931710809775	315.469416237072	0.315469416237072
2	0.307262658759988	1.53605009990336	0.307262658759988	0.254143720727442	307.262658759988	0.307262658759988
2	0.299271806579486	1.54198618632417	0.299271806579486	0.247534310676994	299.271806579486	0.299271806579486
2	0.291492044599813	1.54792227274498	0.291492044599813	0.241099497986551	291.492044599813	0.291492044599813
2	0.283916017801735	1.55385835916579	0.283916017801735	0.234833199157515	283.916017801735	0.283916017801735
2	0.276534240396931	1.55979444558659	0.276534240396931	0.228727568285186	276.534240396931	0.276534240396931
2	0.269335512805528	1.5657305320074	0.269335512805528	0.222773341950084	269.335512805528	0.269335512805528
2	0.262329018167592	1.57166661842821	0.262329018167592	0.216978115729858	262.329018167592	0.262329018167592
2	0.255486705076421	1.57760270484902	0.255486705076421	0.211318687687447	255.486705076421	0.255486705076421
2	0.248781732603872	1.58353879126983	0.248781732603872	0.205772857099293	248.781732603872	0.248781732603872
2	0.242202626282448	1.58947487769063	0.242202626282448	0.200331133180298	242.202626282448	0.242202626282448
2	0.23573914832994	1.59541096411144	0.23573914832994	0.194985048035037	235.73914832994	0.23573914832994
2	0.229382498565351	1.60134705053225	0.229382498565351	0.189727322839748	229.382498565351	0.229382498565351
2	0.22313085010048	1.60728313695306	0.22313085010048	0.184556446534914	223.13085010048	0.22313085010048
2	0.216988642159701	1.61321922337387	0.216988642159701	0.179476090900907	216.988642159701	0.216988642159701
2	0.210937328394196	1.61915530979467	0.210937328394196	0.174470915843642	210.937328394197	0.210937328394196
2	0.204976870076081	1.62509139621548	0.204976870076081	0.16954088933043	204.976870076081	0.204976870076081
2	0.19910855406238	1.63102748263629	0.19910855406238	0.164687075749095	199.10855406238	0.19910855406238
2	0.193334810408437	1.6369635690571	0.193334810408437	0.159911485051997	193.334810408437	0.193334810408437
2	0.187659020730948	1.64289965547791	0.187659020730948	0.155216914248878	187.659020730948	0.187659020730948
2	0.182107148594633	1.64883574189871	0.182107148594633	0.150624838376657	182.107148594633	0.182107148594633
2	0.176667531658405	1.65477182831952	0.176667531658405	0.146125611255848	176.667531658405	0.176667531658405
2	0.171341605710754	1.66070791474033	0.171341605710754	0.141720420458771	171.341605710754	0.171341605710754
2	0.166133304963774	1.66664400116114	0.166133304963774	0.137412520059006	166.133304963774	0.166133304963774
2	0.161045981386839	1.67258008758195	0.161045981386839	0.133204682544339	161.045981386839	0.161045981386839
2	0.156082274224972	1.67851617400275	0.156082274224972	0.129099090892527	156.082274224972	0.156082274224972
2	0.151258360144621	1.68445226042356	0.151258360144621	0.125109125181114	151.258360144621	0.151258360144621
2	0.146574575143671	1.69038834684437	0.146574575143671	0.12123506332136	146.574575143671	0.146574575143671
2	0.142015186192101	1.69632443326518	0.142015186192101	0.117463892177193	142.015186192101	0.142015186192101
2	0.137577841116031	1.70226051968599	0.137577841116031	0.113793666213729	137.577841116031	0.137577841116031
2	0.133259302677179	1.70819660610679	0.133259302677179	0.110221707839797	133.259302677179	0.133259302677179
2	0.12905552552269	1.7141326925276	0.12905552552269	0.106744671054844	129.05552552269	0.12905552552269
2	0.124964662942612	1.72006877894841	0.124964662942612	0.103361028404347	124.964662942612	0.124964662942612
2	0.120996956074624	1.72600486536922	0.120996956074624	0.100079250559113	120.996956074624	0.120996956074624
2	0.117124384547132	1.73194095179003	0.117124384547132	0.0968761612518989	117.124384547132	0.117124384547132
2	0.113340932180701	1.73787703821083	0.113340932180701	0.0937467843680295	113.340932180701	0.113340932180701
2	0.109640761118322	1.74381312463164	0.109640761118322	0.0906862912872369	109.640761118322	0.109640761118322
2	0.106018346475285	1.74974921105245	0.106018346475285	0.0876901122555437	106.018346475285	0.106018346475285
2	0.102468607803743	1.75568529747326	0.102468607803743	0.0847540451225033	102.468607803743	0.102468607803743
2	0.0989979014293456	1.76162138389406	0.0989979014293456	0.0818833473452284	98.9979014293456	0.0989979014293456
2	0.0955942762807364	1.76755747031487	0.0955942762807364	0.0790681339290589	95.5942762807364	0.0955942762807364
2	0.0922521616322881	1.77349355673568	0.0922521616322881	0.0763037972039842	92.2521616322881	0.0922521616322881
2	0.0889708642299565	1.77942964315649	0.0889708642299565	0.0735897637642969	88.9708642299565	0.0889708642299565
2	0.0857507026080691	1.7853657295773	0.0857507026080691	0.0709262970767634	85.7507026080691	0.0857507026080691
2	0.0825930026777586	1.7913018159981	0.0825930026777586	0.0683144938317204	82.5930026777586	0.0825930026777586
2	0.0795060624029808	1.79723790241891	0.0795060624029808	0.0657612174581398	79.5060624029808	0.0795060624029808
2	0.0764991653465358	1.80317398883972	0.0764991653465358	0.0632741465955321	76.4991653465358	0.0764991653465358
2	0.0735679697078504	1.80911007526053	0.0735679697078504	0.0608496900448992	73.5679697078504	0.0735679697078504
2	0.0707180016409494	1.81504616168134	0.0707180016409494	0.0584924186100959	70.7180016409494	0.0707180016409494
