group	y	x	density	scaled	count	ymax
15	0.000336752694202199	0.633764963940555	0.000336752694202199	9.68232720940193e-05	0.336752694202199	0.000336752694202199
15	0.000633450876345713	0.639701050361363	0.000633450876345713	0.000182130054531321	0.633450876345713	0.000633450876345713
15	0.00114519664296124	0.645637136782171	0.00114519664296124	0.000329267406234962	1.14519664296124	0.00114519664296124
15	0.00196419110298727	0.651573223202979	0.00196419110298727	0.000564745027681938	1.96419110298727	0.00196419110298727
15	0.00320524668917327	0.657509309623787	0.00320524668917327	0.000921573836400954	3.20524668917327	0.00320524668917327
15	0.00499429354992752	0.663445396044595	0.00499429354992752	0.00143596132006501	4.99429354992752	0.00499429354992752
15	0.00746395422775228	0.669381482465403	0.00746395422775228	0.00214603916622872	7.46395422775228	0.00746395422775228
15	0.010757793671357	0.67531756888621	0.010757793671357	0.00309308522754595	10.757793671357	0.010757793671357
15	0.0150497528847329	0.681253655307018	0.0150497528847329	0.00432711109248411	15.0497528847329	0.0150497528847329
15	0.0205813174282633	0.687189741727826	0.0205813174282633	0.00591754878793515	20.5813174282633	0.0205813174282633
15	0.027711457548467	0.693125828148634	0.027711457548467	0.007967609585704	27.711457548467	0.027711457548467
15	0.0369654435011364	0.699061914569442	0.0369654435011364	0.0106283194041429	36.9654435011364	0.0369654435011364
15	0.0490618377486805	0.70499800099025	0.0490618377486805	0.0141062796157492	49.0618377486805	0.0490618377486805
15	0.0648959769094139	0.710934087411058	0.0648959769094139	0.0186589177704828	64.8959769094139	0.0648959769094139
15	0.0854653143237416	0.716870173831866	0.0854653143237416	0.0245730220599211	85.4653143237416	0.0854653143237416
15	0.111736558950341	0.722806260252674	0.111736558950341	0.0321265410384583	111.736558950341	0.111736558950341
15	0.144472791840536	0.728742346673482	0.144472791840536	0.0415388760814477	144.472791840536	0.144472791840536
15	0.184266699018829	0.73467843309429	0.184266699018829	0.0529804365165798	184.266699018829	0.184266699018829
15	0.230923445285064	0.740614519515098	0.230923445285064	0.0663952032475768	230.923445285064	0.230923445285064
15	0.283292166476781	0.746550605935906	0.283292166476781	0.0814522793406842	283.292166476781	0.283292166476781
15	0.339965433603847	0.752486692356714	0.339965433603847	0.0977470002381692	339.965433603847	0.339965433603847
15	0.399179903598893	0.758422778777522	0.399179903598893	0.114772368821534	399.179903598893	0.399179903598893
15	0.459072817462517	0.76435886519833	0.459072817462517	0.131992803862922	459.072817462517	0.459072817462517
15	0.517999089103702	0.770294951619138	0.517999089103702	0.148935309537946	517.999089103702	0.517999089103702
15	0.574862760930066	0.776231038039946	0.574862760930066	0.165284775672293	574.862760930066	0.574862760930066
15	0.629396303755395	0.782167124460754	0.629396303755395	0.180964282165142	629.396303755395	0.629396303755395
15	0.682311884934114	0.788103210881561	0.682311884934114	0.196178591664932	682.311884934114	0.682311884934114
15	0.735261639428921	0.794039297302369	0.735261639428921	0.211402726690512	735.261639428921	0.735261639428921
15	0.790582832570903	0.799975383723177	0.790582832570903	0.227308698723911	790.582832570903	0.790582832570903
15	0.850860823455174	0.805911470143985	0.850860823455174	0.244639851267457	850.860823455174	0.850860823455174
15	0.91840021352402	0.811847556564793	0.91840021352402	0.264058804268539	918.40021352402	0.91840021352402
15	0.9947311700257	0.817783642985601	0.9947311700257	0.286005512038964	994.7311700257	0.9947311700257
15	1.0802778765652	0.823719729406409	1.0802778765652	0.310601936021984	1080.2778765652	1.0802778765652
15	1.17448652047067	0.829655815827217	1.17448652047067	0.337688843772129	1174.48652047067	1.17448652047067
15	1.27538330275122	0.835591902248025	1.27538330275122	0.366698727797865	1275.38330275122	1.27538330275122
15	1.38031807325067	0.841527988668833	1.38031807325067	0.396869615844545	1380.31807325067	1.38031807325067
15	1.48712365024456	0.847464075089641	1.48712365024456	0.427578398938135	1487.12365024456	1.48712365024456
15	1.59425923793405	0.853400161510449	1.59425923793405	0.458382066841634	1594.25923793405	1.59425923793405
15	1.70109573081512	0.859336247931257	1.70109573081512	0.489099738883725	1701.09573081512	1.70109573081512
15	1.80795291985644	0.865272334352065	1.80795291985644	0.519823361494262	1807.95291985644	1.80795291985644
15	1.9158872087786	0.871208420772873	1.9158872087786	0.550856672302194	1915.8872087786	1.9158872087786
15	2.02629117516432	0.877144507193681	2.02629117516432	0.582600065782529	2026.29117516432	2.02629117516432
15	2.14041016078924	0.883080593614489	2.14041016078924	0.615411603110929	2140.41016078924	2.14041016078924
15	2.25889205110979	0.889016680035297	2.25889205110979	0.649477564578285	2258.89205110979	2.25889205110979
15	2.38146367641013	0.894952766456105	2.38146367641013	0.684719408316396	2381.46367641013	2.38146367641013
15	2.5067839662503	0.900888852876912	2.5067839662503	0.720751549204956	2506.7839662503	2.5067839662503
15	2.63248115205138	0.90682493929772	2.63248115205138	0.75689205537404	2632.48115205138	2.63248115205138
15	2.75535732933456	0.912761025718528	2.75535732933456	0.792221464022567	2755.35732933456	2.75535732933456
15	2.87174309659866	0.918697112139336	2.87174309659866	0.82568474733313	2871.74309659866	2.87174309659866
15	2.97755546523347	0.924633198560144	2.97755546523347	0.856107962753908	2977.55546523347	2.97755546523347
15	3.06955583900387	0.930569284980952	3.06955583900387	0.882559947773439	3069.55583900387	3.06955583900387
15	3.14684566470345	0.93650537140176	3.14684566470345	0.904782350007036	3146.84566470345	3.14684566470345
15	3.20994401879675	0.942441457822568	3.20994401879675	0.922924414531671	3209.94401879675	3.20994401879675
15	3.26110511730102	0.948377544243376	3.26110511730102	0.937634274456751	3261.10511730102	3.26110511730102
15	3.30373411491417	0.954313630664184	3.30373411491417	0.949890981250953	3303.73411491417	3.30373411491417
15	3.34139972684877	0.960249717084992	3.34139972684877	0.960720613368881	3341.39972684877	3.34139972684877
15	3.37671247238056	0.9661858035058	3.37671247238056	0.970873748378273	3376.71247238056	3.37671247238056
15	3.41041742030554	0.972121889926608	3.41041742030554	0.980564608763477	3410.41742030554	3.41041742030554
15	3.44100973780599	0.978057976347416	3.44100973780599	0.989360524378496	3441.00973780599	3.44100973780599
15	3.4650329694731	0.983994062768224	3.4650329694731	0.996267693753319	3465.0329694731	3.4650329694731
15	3.4780139827871	0.989930149189032	3.4780139827871	1	3478.0139827871	3.4780139827871
15	3.47579094938186	0.99586623560984	3.47579094938186	0.99936083252792	3475.79094938186	3.47579094938186
15	3.45586135284046	1.00180232203065	3.45586135284046	0.993630666795397	3455.86135284046	3.45586135284046
15	3.4183527378809	1.00773840845146	3.4183527378809	0.982846174511813	3418.3527378809	3.4183527378809
15	3.36630663880768	1.01367449487226	3.36630663880768	0.967881858861906	3366.30663880768	3.36630663880768
15	3.30508034351379	1.01961058129307	3.30508034351379	0.950278049447424	3305.08034351379	3.30508034351379
15	3.24183518526423	1.02554666771388	3.24183518526423	0.932093775731859	3241.83518526423	3.24183518526423
15	3.18240046276452	1.03148275413469	3.18240046276452	0.915005080058451	3182.40046276452	3.18240046276452
15	3.12982697726416	1.0374188405555	3.12982697726416	0.899889130047741	3129.82697726416	3.12982697726416
15	3.08402711216855	1.0433549269763	3.08402711216855	0.886720734140686	3084.02711216855	3.08402711216855
15	3.0418805118613	1.04929101339711	3.0418805118613	0.874602726416785	3041.8805118613	3.0418805118613
15	2.99805415987176	1.05522709981792	2.99805415987176	0.862001755803546	2998.05415987176	2.99805415987176
15	2.94627513743416	1.06116318623873	2.94627513743416	0.847114230136926	2946.27513743416	2.94627513743416
15	2.88072144670061	1.06709927265954	2.88072144670061	0.828266206219261	2880.72144670061	2.88072144670061
15	2.79722099692046	1.07303535908034	2.79722099692046	0.804258122814939	2797.22099692046	2.79722099692046
15	2.69404182002474	1.07897144550115	2.69404182002474	0.774592003757809	2694.04182002474	2.69404182002474
15	2.57217761249628	1.08490753192196	2.57217761249628	0.739553557066228	2572.17761249628	2.57217761249628
15	2.43514616690006	1.09084361834277	2.43514616690006	0.700154219894383	2435.14616690006	2.43514616690006
15	2.28840177843099	1.09677970476357	2.28840177843099	0.657962213423069	2288.40177843099	2.28840177843099
15	2.13850858372546	1.10271579118438	2.13850858372546	0.614864860897359	2138.50858372546	2.13850858372546
15	1.99223264201988	1.10865187760519	1.99223264201988	0.572807542430698	1992.23264201988	1.99223264201988
15	1.85619066439256	1.114587964026	1.85619066439256	0.533692697493155	1856.19066439256	1.85619066439256
15	1.73552272576758	1.12052405044681	1.73552272576758	0.498998202524999	1735.52272576758	1.73552272576758
15	1.63234001995836	1.12646013686761	1.63234001995836	0.469331068833222	1632.34001995836	1.63234001995836
15	1.54709908949659	1.13239622328842	1.54709908949659	0.444822561712885	1547.09908949659	1.54709908949659
15	1.47830246718535	1.13833230970923	1.47830246718535	0.425042128784288	1478.30246718535	1.47830246718535
15	1.42277167721522	1.14426839613004	1.42277167721522	0.409075893385305	1422.77167721522	1.42277167721522
15	1.37611066359272	1.15020448255085	1.37611066359272	0.395659899702295	1376.11066359272	1.37611066359272
15	1.33333829058427	1.15614056897165	1.33333829058427	0.383361969555914	1333.33829058427	1.33333829058427
15	1.28963198439782	1.16207665539246	1.28963198439782	0.370795514560979	1289.63198439782	1.28963198439782
15	1.24107695060605	1.16801274181327	1.24107695060605	0.35683495142579	1241.07695060605	1.24107695060605
15	1.18527885036386	1.17394882823408	1.18527885036386	0.340791858868271	1185.27885036386	1.18527885036386
15	1.12169578735266	1.17988491465489	1.12169578735266	0.322510430637714	1121.69578735266	1.12169578735266
15	1.05159143706102	1.18582100107569	1.05159143706102	0.3023539992264	1051.59143706102	1.05159143706102
15	0.977600552594822	1.1917570874965	0.977600552594822	0.281080109922797	977.600552594822	0.977600552594822
15	0.903006436966175	1.19769317391731	0.903006436966175	0.259632779349137	903.006436966175	0.903006436966175
15	0.830919352915766	1.20362926033812	0.830919352915766	0.238906271518181	830.919352915766	0.830919352915766
15	0.763770810464307	1.20956534675893	0.763770810464307	0.219599695183589	763.770810464307	0.763770810464307
15	0.702505218541225	1.21550143317973	0.702505218541225	0.201984587186241	702.505218541225	0.702505218541225
15	0.646439156985098	1.22143751960054	0.646439156985098	0.185864450282363	646.439156985098	0.646439156985098
15	0.594319099115793	1.22737360602135	0.594319099115793	0.170878869969216	594.319099115793	0.594319099115793
15	0.544668023925894	1.23330969244216	0.544668023925894	0.156603172563851	544.668023925894	0.544668023925894
15	0.496255091764973	1.23924577886297	0.496255091764973	0.142683466547567	496.255091764973	0.496255091764973
15	0.448402168457653	1.24518186528377	0.448402168457653	0.128924774505457	448.402168457653	0.448402168457653
15	0.401085121322705	1.25111795170458	0.401085121322705	0.115320157799163	401.085121322705	0.401085121322705
15	0.354847677264452	1.25705403812539	0.354847677264452	0.102025949010158	354.847677264452	0.354847677264452
15	0.310587200679254	1.2629901245462	0.310587200679254	0.0893001587159707	310.587200679254	0.310587200679254
15	0.269289597019981	1.26892621096701	0.269289597019981	0.0774262548548427	269.289597019981	0.269289597019981
15	0.231786177280538	1.27486229738781	0.231786177280538	0.0666432563030689	231.786177280538	0.231786177280538
15	0.198585120214241	1.28079838380862	0.198585120214241	0.0570972748232325	198.585120214241	0.198585120214241
15	0.169802696548142	1.28673447022943	0.169802696548142	0.0488217406222361	169.802696548142	0.169802696548142
15	0.145192625040578	1.29267055665024	0.145192625040578	0.0417458428169482	145.192625040578	0.145192625040578
15	0.124251068195555	1.29860664307104	0.124251068195555	0.0357247178448624	124.251068195555	0.124251068195555
15	0.106444850035608	1.30454272949185	0.106444850035608	0.0306050667313042	106.444850035608	0.106444850035608
15	0.0911503519032146	1.31047881591266	0.0911503519032146	0.0262075863853116	91.1503519032146	0.0911503519032146
15	0.0778514282069982	1.31641490233347	0.0778514282069982	0.0223838744157699	77.8514282069982	0.0778514282069982
15	0.066315541341329	1.32235098875428	0.066315541341329	0.0190670715153903	66.315541341329	0.066315541341329
15	0.0564395454832071	1.32828707517508	0.0564395454832071	0.0162275211550413	56.4395454832071	0.0564395454832071
15	0.0481793897361255	1.33422316159589	0.0481793897361255	0.0138525578029784	48.1793897361255	0.0481793897361255
15	0.0414819889519553	1.3401592480167	0.0414819889519553	0.0119269183957431	41.4819889519553	0.0414819889519553
15	0.0362417335112288	1.34609533443751	0.0362417335112288	0.0104202380124379	36.2417335112288	0.0362417335112288
15	0.0322888728779064	1.35203142085832	0.0322888728779064	0.00928370990965132	32.2888728779064	0.0322888728779064
15	0.0294029521602491	1.35796750727912	0.0294029521602491	0.00845394880692431	29.4029521602491	0.0294029521602491
15	0.0273376083508579	1.36390359369993	0.0273376083508579	0.00786012031180823	27.3376083508579	0.0273376083508579
15	0.0258447738324961	1.36983968012074	0.0258447738324961	0.00743089992173792	25.8447738324961	0.0258447738324961
15	0.0246935790577482	1.37577576654155	0.0246935790577482	0.00709990793020332	24.6935790577482	0.0246935790577482
15	0.0236864192636273	1.38171185296236	0.0236864192636273	0.00681032893509136	23.6864192636274	0.0236864192636273
15	0.0226768056131855	1.38764793938316	0.0226768056131855	0.00652004440620835	22.6768056131855	0.0226768056131855
15	0.0215892850390424	1.39358402580397	0.0215892850390424	0.00620736004682242	21.5892850390424	0.0215892850390424
15	0.020435405931204	1.39952011222478	0.020435405931204	0.00587559625474194	20.435405931204	0.020435405931204
15	0.0193236812101381	1.40545619864559	0.0193236812101381	0.00555595270915302	19.3236812101381	0.0193236812101381
15	0.0183977545943477	1.4113922850664	0.0183977545943477	0.0052897299106327	18.3977545943477	0.0183977545943477
15	0.0177743436531468	1.4173283714872	0.0177743436531468	0.00511048654235235	17.7743436531468	0.0177743436531468
15	0.0174909500858664	1.42326445790801	0.0174909500858664	0.00502900510821122	17.4909500858664	0.0174909500858664
15	0.0174766361232372	1.42920054432882	0.0174766361232372	0.00502488955183335	17.4766361232372	0.0174766361232372
15	0.0175603076447988	1.43513663074963	0.0175603076447988	0.00504894682186611	17.5603076447988	0.0175603076447988
15	0.0175144014281499	1.44107271717044	0.0175144014281499	0.00503574784771702	17.5144014281499	0.0175144014281499
15	0.0171189070131867	1.44700880359124	0.0171189070131867	0.00492203513209239	17.1189070131867	0.0171189070131867
15	0.0162238807051346	1.45294489001205	0.0162238807051346	0.004664696802666	16.2238807051346	0.0162238807051346
15	0.014790118626694	1.45888097643286	0.014790118626694	0.00425246094463426	14.790118626694	0.014790118626694
15	0.012896271449958	1.46481706285367	0.012896271449958	0.00370794123134135	12.896271449958	0.012896271449958
15	0.010712748245637	1.47075314927448	0.010712748245637	0.00308013374835611	10.712748245637	0.010712748245637
15	0.00845364290488197	1.47668923569528	0.00845364290488197	0.00243059485865196	8.45364290488197	0.00845364290488197
15	0.00632376269314022	1.48262532211609	0.00632376269314022	0.00181821083078932	6.32376269314022	0.00632376269314022
15	0.004476983377839	1.4885614085369	0.004476983377839	0.00128722408822847	4.476983377839	0.004476983377839
15	0.00300877798386398	1.49449749495771	0.00300877798386398	0.000865085074055079	3.00877798386398	0.00300877798386398
15	0.00192717450886533	1.50043358137852	0.00192717450886533	0.000554102001430424	1.92717450886533	0.00192717450886533
15	0.00117250789229235	1.50636966779932	0.00117250789229235	0.000337119947790654	1.17250789229235	0.00117250789229235
15	0.00067718275821378	1.51230575422013	0.00067718275821378	0.000194703863056675	0.67718275821378	0.00067718275821378
15	0.000370964989180974	1.51824184064094	0.000370964989180974	0.000106660005111222	0.370964989180974	0.000370964989180974
15	0.00019256214449307	1.52417792706175	0.00019256214449307	5.53655463854002e-05	0.19256214449307	0.00019256214449307
15	9.46136953921376e-05	1.53011401348255	9.46136953921376e-05	2.72033683189276e-05	0.0946136953921376	9.46136953921376e-05
15	4.39545403420753e-05	1.53605009990336	4.39545403420753e-05	1.26378273806859e-05	0.0439545403420753	4.39545403420753e-05
15	1.92864568000638e-05	1.54198618632417	1.92864568000638e-05	5.54524993157407e-06	0.0192864568000638	1.92864568000638e-05
15	7.98474089311995e-06	1.54792227274498	7.98474089311995e-06	2.29577596083193e-06	0.00798474089311995	7.98474089311995e-06
15	3.11622953509984e-06	1.55385835916579	3.11622953509984e-06	8.95979587926399e-07	0.00311622953509984	3.11622953509984e-06
15	1.14552530918397e-06	1.55979444558659	1.14552530918397e-06	3.29361904481479e-07	0.00114552530918397	1.14552530918397e-06
15	3.96351469700757e-07	1.5657305320074	3.96351469700757e-07	1.13959136352621e-07	0.000396351469700757	3.96351469700757e-07
15	1.29002088146268e-07	1.57166661842821	1.29002088146268e-07	3.70907330403809e-08	0.000129002088146268	1.29002088146268e-07
15	3.94762688070509e-08	1.57760270484902	3.94762688070509e-08	1.13502329209777e-08	3.94762688070509e-05	3.94762688070509e-08
15	1.13532286513554e-08	1.58353879126983	1.13532286513554e-08	3.264284936042e-09	1.13532286513554e-05	1.13532286513554e-08
15	3.26434509292995e-09	1.58947487769063	3.26434509292995e-09	9.38565833572086e-10	3.26434509292995e-06	3.26434509292995e-09
15	9.38373809248628e-10	1.59541096411144	9.38373809248628e-10	2.69801620664177e-10	9.38373809248628e-07	9.38373809248628e-10
15	2.52744518429549e-10	1.60134705053225	2.52744518429549e-10	7.26692071050885e-11	2.52744518429549e-07	2.52744518429549e-10
15	6.37302773383657e-11	1.60728313695306	6.37302773383657e-11	1.83237553539953e-11	6.37302773383657e-08	6.37302773383657e-11
15	1.50371202110885e-11	1.61321922337387	1.50371202110885e-11	4.32347894100142e-12	1.50371202110885e-08	1.50371202110885e-11
15	3.31920497416555e-12	1.61915530979467	3.31920497416555e-12	9.54339169017862e-13	3.31920497416555e-09	3.31920497416555e-12
15	6.85255714151709e-13	1.62509139621548	6.85255714151709e-13	1.97025002643198e-13	6.85255714151709e-10	6.85255714151709e-13
15	1.32240278532898e-13	1.63102748263629	1.32240278532898e-13	3.80217788621215e-14	1.32240278532898e-10	1.32240278532898e-13
15	2.38141208470395e-14	1.6369635690571	2.38141208470395e-14	6.84704574647975e-15	2.38141208470395e-11	2.38141208470395e-14
15	3.87839312220761e-15	1.64289965547791	3.87839312220761e-15	1.11511717359447e-15	3.87839312220761e-12	3.87839312220761e-15
15	4.13594345456468e-16	1.64883574189871	4.13594345456468e-16	1.18916815028166e-16	4.13594345456468e-13	4.13594345456468e-16
15	0	1.65477182831952	0	0	0	0
15	0	1.66070791474033	0	0	0	0
15	0	1.66664400116114	0	0	0	0
15	0	1.67258008758195	0	0	0	0
15	0	1.67851617400275	0	0	0	0
15	0	1.68445226042356	0	0	0	0
15	0	1.69038834684437	0	0	0	0
15	0	1.69632443326518	0	0	0	0
15	0	1.70226051968599	0	0	0	0
15	0	1.70819660610679	0	0	0	0
15	0	1.7141326925276	0	0	0	0
15	0	1.72006877894841	0	0	0	0
15	0	1.72600486536922	0	0	0	0
15	0	1.73194095179003	0	0	0	0
15	1.69058125858206e-17	1.73787703821083	1.69058125858206e-17	4.86076613535438e-18	1.69058125858206e-14	1.69058125858206e-17
15	3.15021337376085e-17	1.74381312463164	3.15021337376085e-17	9.05750635089866e-18	3.15021337376085e-14	3.15021337376085e-17
15	1.06805627806528e-17	1.74974921105245	1.06805627806528e-17	3.07087977032628e-18	1.06805627806528e-14	1.06805627806528e-17
15	5.42270851702255e-18	1.75568529747326	5.42270851702255e-18	1.55913936627623e-18	5.42270851702255e-15	5.42270851702255e-18
15	7.03539658590004e-18	1.76162138389406	7.03539658590004e-18	2.02282009811307e-18	7.03539658590004e-15	7.03539658590004e-18
15	4.59135004055983e-17	1.76755747031487	4.59135004055983e-17	1.32010683777659e-17	4.59135004055983e-14	4.59135004055983e-17
15	5.22195965199863e-17	1.77349355673568	5.22195965199863e-17	1.50141997066211e-17	5.22195965199863e-14	5.22195965199863e-17
15	5.05778665653022e-18	1.77942964315649	5.05778665653022e-18	1.45421688399228e-18	5.05778665653022e-15	5.05778665653022e-18
15	3.26449009962158e-19	1.7853657295773	3.26449009962158e-19	9.38607525955253e-20	3.26449009962158e-16	3.26449009962158e-19
15	5.85217920262113e-18	1.7913018159981	5.85217920262113e-18	1.68262095310252e-18	5.85217920262113e-15	5.85217920262113e-18
15	1.52053138264789e-18	1.79723790241891	1.52053138264789e-18	4.37183803795239e-19	1.52053138264789e-15	1.52053138264789e-18
15	0	1.80317398883972	0	0	0	0
15	0	1.80911007526053	0	0	0	0
15	0	1.81504616168134	0	0	0	0
15	0	1.82098224810214	0	0	0	0
15	0	1.82691833452295	0	0	0	0
15	0	1.83285442094376	0	0	0	0
15	2.14348117655421e-17	1.83879050736457	2.14348117655421e-17	6.16294582817213e-18	2.14348117655421e-14	2.14348117655421e-17
15	4.49195835018776e-17	1.84472659378538	4.49195835018776e-17	1.29152969839073e-17	4.49195835018776e-14	4.49195835018776e-17
