group	y	x	density	scaled	count	ymax
26	1.83640879615032e-17	0.526915408366012	1.83640879615032e-17	3.92756474698179e-18	1.83640879615032e-14	1.83640879615032e-17
26	0	0.53285149478682	0	0	0	0
26	0	0.538787581207628	0	0	0	0
26	0	0.544723667628436	0	0	0	0
26	0	0.550659754049244	0	0	0	0
26	0	0.556595840470052	0	0	0	0
26	0	0.562531926890859	0	0	0	0
26	2.88885082870627e-18	0.568468013311667	2.88885082870627e-18	6.17844387257397e-19	2.88885082870627e-15	2.88885082870627e-18
26	1.0784798441274e-16	0.574404099732475	1.0784798441274e-16	2.30656672142105e-17	1.0784798441274e-13	1.0784798441274e-16
26	7.72763155879767e-18	0.580340186153283	7.72763155879767e-18	1.65272423828628e-18	7.72763155879767e-15	7.72763155879767e-18
26	0	0.586276272574091	0	0	0	0
26	6.15104680292412e-15	0.592212358994899	6.15104680292412e-15	1.31553685817906e-15	6.15104680292412e-12	6.15104680292412e-15
26	7.0141693183713e-14	0.598148445415707	7.0141693183713e-14	1.5001346215476e-14	7.0141693183713e-11	7.0141693183713e-14
26	6.70148333566731e-13	0.604084531836515	6.70148333566731e-13	1.43325983609035e-13	6.70148333566732e-10	6.70148333566731e-13
26	5.74466027740324e-12	0.610020618257323	5.74466027740324e-12	1.22862214754218e-12	5.74466027740324e-09	5.74466027740324e-12
26	4.43609018585835e-11	0.615956704678131	4.43609018585835e-11	9.48755607407959e-12	4.43609018585835e-08	4.43609018585835e-11
26	3.088809276565e-10	0.621892791098939	3.088809276565e-10	6.60609906150438e-11	3.088809276565e-07	3.088809276565e-10
26	1.94062289851685e-09	0.627828877519747	1.94062289851685e-09	4.15044956187224e-10	1.94062289851685e-06	1.94062289851685e-09
26	1.10104733556489e-08	0.633764963940555	1.10104733556489e-08	2.3548322731781e-09	1.10104733556489e-05	1.10104733556489e-08
26	5.64711862308198e-08	0.639701050361363	5.64711862308198e-08	1.20776071605277e-08	5.64711862308198e-05	5.64711862308198e-08
26	2.62150729104411e-07	0.645637136782171	2.62150729104411e-07	5.60667082506056e-08	0.000262150729104411	2.62150729104411e-07
26	1.10317838867025e-06	0.651573223202979	1.10317838867025e-06	2.35938999968653e-07	0.00110317838867025	1.10317838867025e-06
26	4.21604923601863e-06	0.657509309623787	4.21604923601863e-06	9.01695003075495e-07	0.00421604923601863	4.21604923601863e-06
26	1.46638408133928e-05	0.663445396044595	1.46638408133928e-05	3.13618538283891e-06	0.0146638408133928	1.46638408133928e-05
26	4.65249846406945e-05	0.669381482465403	4.65249846406945e-05	9.95039284889722e-06	0.0465249846406945	4.65249846406945e-05
26	0.000134984355606661	0.67531756888621	0.000134984355606661	2.8869377972168e-05	0.134984355606661	0.000134984355606661
26	0.000358984053810975	0.681253655307018	0.000358984053810975	7.67766478483578e-05	0.358984053810975	0.000358984053810975
26	0.000876961734236375	0.687189741727826	0.000876961734236375	0.000187557585166177	0.876961734236375	0.000876961734236375
26	0.00197114021933086	0.693125828148634	0.00197114021933086	0.000421571757499257	1.97114021933086	0.00197114021933086
26	0.00414085345732205	0.699061914569442	0.00414085345732205	0.000885612729338316	4.14085345732205	0.00414085345732205
26	0.00798754910392566	0.70499800099025	0.00798754910392566	0.00170831333094946	7.98754910392566	0.00798754910392566
26	0.0140604969615963	0.710934087411058	0.0140604969615963	0.00300714700927026	14.0604969615963	0.0140604969615963
26	0.0226722602901682	0.716870173831866	0.0226722602901682	0.00484896230276882	22.6722602901682	0.0226722602901682
26	0.033667238632649	0.722806260252674	0.033667238632649	0.0072004806260464	33.667238632649	0.033667238632649
26	0.0463881604876024	0.728742346673482	0.0463881604876024	0.00992112998970451	46.3881604876024	0.0463881604876024
26	0.059927276435897	0.73467843309429	0.059927276435897	0.0128167681839504	59.927276435897	0.059927276435897
26	0.0735835361103361	0.740614519515098	0.0735835361103361	0.0157374601445528	73.5835361103361	0.0735835361103361
26	0.0872494837774806	0.746550605935906	0.0872494837774806	0.0186602240958087	87.2494837774806	0.0872494837774806
26	0.101415049580858	0.752486692356714	0.101415049580858	0.0216898423914207	101.415049580858	0.101415049580858
26	0.116692405515338	0.758422778777522	0.116692405515338	0.0249572414978256	116.692405515338	0.116692405515338
26	0.133133064390987	0.76435886519833	0.133133064390987	0.0284734385642148	133.133064390987	0.133133064390987
26	0.149865107551023	0.770294951619138	0.149865107551023	0.0320519545786281	149.865107551023	0.149865107551023
26	0.165491108996711	0.776231038039946	0.165491108996711	0.0353939192078014	165.491108996711	0.165491108996711
26	0.179240873345762	0.782167124460754	0.179240873345762	0.0383346092028531	179.240873345762	0.179240873345762
26	0.192319155626696	0.788103210881561	0.192319155626696	0.0411316879657817	192.319155626696	0.192319155626696
26	0.208598717220423	0.794039297302369	0.208598717220423	0.0446134308296731	208.598717220423	0.208598717220423
26	0.234024793851066	0.799975383723177	0.234024793851066	0.0500513574197611	234.024793851066	0.234024793851066
26	0.274750230510032	0.805911470143985	0.274750230510032	0.0587613891764432	274.750230510032	0.274750230510032
26	0.334757431048569	0.811847556564793	0.334757431048569	0.0715952508903648	334.757431048569	0.334757431048569
26	0.414116206144104	0.817783642985601	0.414116206144104	0.08856787311273	414.116206144104	0.414116206144104
26	0.509232151896534	0.823719729406409	0.509232151896534	0.108910513389568	509.232151896534	0.509232151896534
26	0.612745784414651	0.829655815827217	0.612745784414651	0.131049183971111	612.745784414651	0.612745784414651
26	0.719162459593296	0.835591902248025	0.719162459593296	0.153808734175772	719.162459593296	0.719162459593296
26	0.826401816666659	0.841527988668833	0.826401816666659	0.176744233026207	826.401816666659	0.826401816666659
26	0.936496885018779	0.847464075089641	0.936496885018779	0.200290488641122	936.496885018779	0.936496885018779
26	1.05455098459483	0.853400161510449	1.05455098459483	0.225538958410138	1054.55098459483	1.05455098459483
26	1.18640092935735	0.859336247931257	1.18640092935735	0.253737973576389	1186.40092935735	1.18640092935735
26	1.33606397494478	0.865272334352065	1.33606397494478	0.285746712752945	1336.06397494478	1.33606397494478
26	1.50413183205028	0.871208420772873	1.50413183205028	0.321691726306142	1504.13183205028	1.50413183205028
26	1.68781034709492	0.877144507193681	1.68781034709492	0.360975422941641	1687.81034709492	1.68781034709492
26	1.88246211167205	0.883080593614489	1.88246211167205	0.402605990715743	1882.46211167205	1.88246211167205
26	2.08370858571397	0.889016680035297	2.08370858571397	0.445646982381563	2083.70858571397	2.08370858571397
26	2.28885322323182	0.894952766456105	2.28885322323182	0.489521682178062	2288.85322323182	2.28885322323182
26	2.49682077380299	0.900888852876912	2.49682077380299	0.534000124116032	2496.82077380299	2.49682077380299
26	2.70676628163325	0.90682493929772	2.70676628163325	0.578901595785623	2706.76628163325	2.70676628163325
26	2.91642649058985	0.912761025718528	2.91642649058985	0.623742050006328	2916.42649058985	2.91642649058985
26	3.12155697937945	0.918697112139336	3.12155697937945	0.667613723785612	3121.55697937945	3.12155697937945
26	3.31715669252127	0.924633198560144	3.31715669252127	0.709447031242319	3317.15669252127	3.31715669252127
26	3.49993661471944	0.930569284980952	3.49993661471944	0.748538544002795	3499.93661471944	3.49993661471944
26	3.67041271516389	0.93650537140176	3.67041271516389	0.784998613444421	3670.41271516389	3.67041271516389
26	3.83287315275202	0.942441457822568	3.83287315275202	0.819744356809841	3832.87315275202	3.83287315275202
26	3.9926832687903	0.948377544243376	3.9926832687903	0.85392327052877	3992.6832687903	3.9926832687903
26	4.15144950358884	0.954313630664184	4.15144950358884	0.887878927249264	4151.44950358884	4.15144950358884
26	4.30409955839039	0.960249717084992	4.30409955839039	0.920526504146099	4304.09955839039	4.30409955839039
26	4.44043204715428	0.9661858035058	4.44043204715428	0.949684210091518	4440.43204715428	4.44043204715428
26	4.54933406339115	0.972121889926608	4.54933406339115	0.972975305230238	4549.33406339115	4.54933406339115
26	4.62375481451573	0.978057976347416	4.62375481451573	0.988891822248319	4623.75481451573	4.62375481451573
26	4.66371016379179	0.983994062768224	4.66371016379179	0.997437153854166	4663.71016379179	4.66371016379179
26	4.67569324620693	0.989930149189032	4.67569324620693	1	4675.69324620693	4.67569324620693
26	4.66884782526421	0.99586623560984	4.66884782526421	0.998535955935888	4668.84782526421	4.66884782526421
26	4.65000563745031	1.00180232203065	4.65000563745031	0.994506139003568	4650.00563745031	4.65000563745031
26	4.62022791637611	1.00773840845146	4.62022791637611	0.98813751738829	4620.22791637611	4.62022791637611
26	4.57454518432257	1.01367449487226	4.57454518432257	0.978367258808858	4574.54518432257	4.57454518432257
26	4.50475742002837	1.01961058129307	4.50475742002837	0.963441608082987	4504.75742002837	4.50475742002837
26	4.40356748692013	1.02554666771388	4.40356748692013	0.941799911808254	4403.56748692013	4.40356748692013
26	4.26790461016065	1.03148275413469	4.26790461016065	0.912785417140637	4267.90461016066	4.26790461016065
26	4.10016077248555	1.0374188405555	4.10016077248555	0.876909702280347	4100.16077248555	4.10016077248555
26	3.90745023860973	1.0433549269763	3.90745023860973	0.835694309454449	3907.45023860973	3.90745023860973
26	3.69988429233166	1.04929101339711	3.69988429233166	0.791301759441366	3699.88429233166	3.69988429233166
26	3.48874777577525	1.05522709981792	3.48874777577525	0.746145564319352	3488.74777577525	3.48874777577525
26	3.28477367784206	1.06116318623873	3.28477367784206	0.702521210198461	3284.77367784206	3.28477367784206
26	3.09665126135796	1.06709927265954	3.09665126135796	0.6622870873469	3096.65126135796	3.09665126135796
26	2.92840233297144	1.07303535908034	2.92840233297144	0.626303347711497	2928.40233297144	2.92840233297144
26	2.77677535247586	1.07897144550115	2.77677535247586	0.59387457779196	2776.77535247586	2.77677535247586
26	2.63408661861015	1.08490753192196	2.63408661861015	0.563357448811896	2634.08661861015	2.63408661861015
26	2.49035721567424	1.09084361834277	2.49035721567424	0.532617749826615	2490.35721567424	2.49035721567424
26	2.33698979217821	1.09677970476357	2.33698979217821	0.499816747831789	2336.98979217821	2.33698979217821
26	2.17008257114802	1.10271579118438	2.17008257114802	0.464119961870564	2170.08257114802	2.17008257114802
26	1.99206763258901	1.10865187760519	1.99206763258901	0.42604754582757	1992.06763258901	1.99206763258901
26	1.81096723896455	1.114587964026	1.81096723896455	0.387315237250362	1810.96723896455	1.81096723896455
26	1.63749208369215	1.12052405044681	1.63749208369215	0.350213753868591	1637.49208369215	1.63749208369215
26	1.48110392414852	1.12646013686761	1.48110392414852	0.316766700927191	1481.10392414852	1.48110392414852
26	1.34663528085457	1.13239622328842	1.34663528085457	0.288007619393553	1346.63528085457	1.34663528085457
26	1.23285007648809	1.13833230970923	1.23285007648809	0.263672146903182	1232.85007648809	1.23285007648809
26	1.13349432951066	1.14426839613004	1.13349432951066	0.2424227317372	1133.49432951066	1.13349432951066
26	1.04028783989318	1.15020448255085	1.04028783989318	0.222488470717599	1040.28783989318	1.04028783989318
26	0.946461293623782	1.15614056897165	0.946461293623782	0.20242159692396	946.461293623782	0.946461293623782
26	0.849269385830223	1.16207665539246	0.849269385830223	0.181634966433946	849.269385830223	0.849269385830223
26	0.750507188515921	1.16801274181327	0.750507188515921	0.160512494938533	750.507188515921	0.750507188515921
26	0.655101784641145	1.17394882823408	0.655101784641145	0.140107947665854	655.101784641145	0.655101784641145
26	0.56873832711271	1.17988491465489	0.56873832711271	0.121637219801382	568.738327112709	0.56873832711271
26	0.495698481601604	1.18582100107569	0.495698481601604	0.106016039868255	495.698481601604	0.495698481601604
26	0.438045186209177	1.1917570874965	0.438045186209177	0.0936856126232261	438.045186209177	0.438045186209177
26	0.394063747942949	1.19769317391731	0.394063747942949	0.0842792131974497	394.063747942949	0.394063747942949
26	0.359603542356908	1.20362926033812	0.359603542356908	0.0769091391204138	359.603542356908	0.359603542356908
26	0.329925154362154	1.20956534675893	0.329925154362154	0.0705617620723514	329.925154362154	0.329925154362154
26	0.30085703814094	1.21550143317973	0.30085703814094	0.0643449050865355	300.85703814094	0.30085703814094
26	0.27002600016205	1.22143751960054	0.27002600016205	0.0577510084480209	270.02600016205	0.27002600016205
26	0.23727332784838	1.22737360602135	0.23727332784838	0.0507461279759666	237.27332784838	0.23727332784838
26	0.204079817200161	1.23330969244216	0.204079817200161	0.0436469645149875	204.079817200161	0.204079817200161
26	0.172401223762269	1.23924577886297	0.172401223762269	0.0368717994710467	172.401223762269	0.172401223762269
26	0.143626632737387	1.24518186528377	0.143626632737387	0.0307177193144358	143.626632737387	0.143626632737387
26	0.118191183038457	1.25111795170458	0.118191183038457	0.0252777880872184	118.191183038457	0.118191183038457
26	0.0958782597248233	1.25705403812539	0.0958782597248233	0.0205056779125968	95.8782597248233	0.0958782597248233
26	0.0764159410894482	1.2629901245462	0.0764159410894482	0.0163432323434475	76.4159410894482	0.0764159410894482
26	0.059879224051028	1.26892621096701	0.059879224051028	0.0128064911229161	59.879224051028	0.059879224051028
26	0.0466478799809018	1.27486229738781	0.0466478799809018	0.00997667672462133	46.6478799809018	0.0466478799809018
26	0.0370198663564649	1.28079838380862	0.0370198663564649	0.00791751391871069	37.0198663564649	0.0370198663564649
26	0.030798460594264	1.28673447022943	0.030798460594264	0.00658692924717605	30.798460594264	0.030798460594264
26	0.0271495632385057	1.29267055665024	0.0271495632385057	0.00580653216729526	27.1495632385057	0.0271495632385057
26	0.0248238524095229	1.29860664307104	0.0248238524095229	0.00530912767420335	24.8238524095229	0.0248238524095229
26	0.022607861713146	1.30454272949185	0.022607861713146	0.00483518924845769	22.607861713146	0.022607861713146
26	0.019746000349804	1.31047881591266	0.019746000349804	0.00422311715291045	19.746000349804	0.019746000349804
26	0.0161025984565507	1.31641490233347	0.0161025984565507	0.00344389539874406	16.1025984565507	0.0161025984565507
26	0.0121326743593553	1.32235098875428	0.0121326743593553	0.00259483967841511	12.1326743593553	0.0121326743593553
26	0.00840493584403864	1.32828707517508	0.00840493584403864	0.00179758067979695	8.40493584403864	0.00840493584403864
26	0.00534021176588636	1.33422316159589	0.00534021176588636	0.00114212192389193	5.34021176588636	0.00534021176588636
26	0.00310762155088007	1.3401592480167	0.00310762155088007	0.00066463332542208	3.10762155088007	0.00310762155088007
26	0.00165441742890557	1.34609533443751	0.00165441742890557	0.000353833611785308	1.65441742890557	0.00165441742890557
26	0.00080474108846277	1.35203142085832	0.00080474108846277	0.000172111609142794	0.80474108846277	0.00080474108846277
26	0.000357117334588179	1.35796750727912	0.000357117334588179	7.63774088212233e-05	0.357117334588179	0.000357117334588179
26	0.000144337405658192	1.36390359369993	0.000144337405658192	3.08697337609312e-05	0.144337405658192	0.000144337405658192
26	5.30385441580093e-05	1.36983968012074	5.30385441580093e-05	1.13434610367213e-05	0.0530385441580093	5.30385441580093e-05
26	1.76883824967072e-05	1.37577576654155	1.76883824967072e-05	3.78305024844317e-06	0.0176883824967072	1.76883824967072e-05
26	5.34506054970528e-06	1.38171185296236	5.34506054970528e-06	1.14315894312386e-06	0.00534506054970528	5.34506054970528e-06
26	1.46129985923347e-06	1.38764793938316	1.46129985923347e-06	3.12531165387919e-07	0.00146129985923347	1.46129985923347e-06
26	3.60981717446755e-07	1.39358402580397	3.60981717446755e-07	7.72038922227405e-08	0.000360981717446755	3.60981717446755e-07
26	8.04845792032869e-08	1.39952011222478	8.04845792032869e-08	1.7213400230774e-08	8.04845792032869e-05	8.04845792032869e-08
26	1.618176013507e-08	1.40545619864559	1.618176013507e-08	3.46082586752183e-09	1.618176013507e-05	1.618176013507e-08
26	2.93158273262562e-09	1.4113922850664	2.93158273262562e-09	6.26983546237516e-10	2.93158273262562e-06	2.93158273262562e-09
26	4.7828153278213e-10	1.4173283714872	4.7828153278213e-10	1.02291041691011e-10	4.7828153278213e-07	4.7828153278213e-10
26	7.02369748972548e-11	1.42326445790801	7.02369748972548e-11	1.50217243088462e-11	7.02369748972548e-08	7.02369748972548e-11
26	9.28062248473829e-12	1.42920054432882	9.28062248473829e-12	1.98486555812168e-12	9.28062248473829e-09	9.28062248473829e-12
26	1.11965482944238e-12	1.43513663074963	1.11965482944238e-12	2.39462849781832e-13	1.11965482944238e-09	1.11965482944238e-12
26	1.62443874760006e-13	1.44107271717044	1.62443874760006e-13	3.47422010397679e-14	1.62443874760006e-10	1.62443874760006e-13
26	2.03276717982416e-14	1.44700880359124	2.03276717982416e-14	4.34752040560661e-15	2.03276717982416e-11	2.03276717982416e-14
26	2.10613118791179e-15	1.45294489001205	2.10613118791179e-15	4.50442549801648e-16	2.10613118791179e-12	2.10613118791179e-15
26	1.38124447797079e-16	1.45888097643286	1.38124447797079e-16	2.95409558591403e-17	1.38124447797079e-13	1.38124447797079e-16
26	0	1.46481706285367	0	0	0	0
26	0	1.47075314927448	0	0	0	0
26	0	1.47668923569528	0	0	0	0
26	0	1.48262532211609	0	0	0	0
26	0	1.4885614085369	0	0	0	0
26	0	1.49449749495771	0	0	0	0
26	0	1.50043358137852	0	0	0	0
26	0	1.50636966779932	0	0	0	0
26	0	1.51230575422013	0	0	0	0
26	0	1.51824184064094	0	0	0	0
26	0	1.52417792706175	0	0	0	0
26	0	1.53011401348255	0	0	0	0
26	0	1.53605009990336	0	0	0	0
26	0	1.54198618632417	0	0	0	0
26	0	1.54792227274498	0	0	0	0
26	0	1.55385835916579	0	0	0	0
26	0	1.55979444558659	0	0	0	0
26	0	1.5657305320074	0	0	0	0
26	0	1.57166661842821	0	0	0	0
26	0	1.57760270484902	0	0	0	0
26	0	1.58353879126983	0	0	0	0
26	0	1.58947487769063	0	0	0	0
26	0	1.59541096411144	0	0	0	0
26	0	1.60134705053225	0	0	0	0
26	0	1.60728313695306	0	0	0	0
26	0	1.61321922337387	0	0	0	0
26	0	1.61915530979467	0	0	0	0
26	0	1.62509139621548	0	0	0	0
26	0	1.63102748263629	0	0	0	0
26	0	1.6369635690571	0	0	0	0
26	0	1.64289965547791	0	0	0	0
26	0	1.64883574189871	0	0	0	0
26	0	1.65477182831952	0	0	0	0
26	0	1.66070791474033	0	0	0	0
26	0	1.66664400116114	0	0	0	0
26	0	1.67258008758195	0	0	0	0
26	6.68072900692667e-19	1.67851617400275	6.68072900692667e-19	1.42882106569893e-19	6.68072900692667e-16	6.68072900692667e-19
26	2.70875027149353e-17	1.68445226042356	2.70875027149353e-17	5.79325915721898e-18	2.70875027149353e-14	2.70875027149353e-17
26	3.74123344582098e-17	1.69038834684437	3.74123344582098e-17	8.00145186781871e-18	3.74123344582098e-14	3.74123344582098e-17
26	5.34234234165913e-17	1.69632443326518	5.34234234165913e-17	1.14257759445469e-17	5.34234234165913e-14	5.34234234165913e-17
26	9.35302060970524e-18	1.70226051968599	9.35302060970524e-18	2.00034949198019e-18	9.35302060970524e-15	9.35302060970524e-18
26	1.0871459754695e-17	1.70819660610679	1.0871459754695e-17	2.3251011523295e-18	1.0871459754695e-14	1.0871459754695e-17
26	5.46913352238232e-17	1.7141326925276	5.46913352238232e-17	1.16969468149329e-17	5.46913352238232e-14	5.46913352238232e-17
26	1.31368479735579e-16	1.72006877894841	1.31368479735579e-16	2.80960432642045e-17	1.31368479735579e-13	1.31368479735579e-16
26	5.76212876847843e-17	1.72600486536922	5.76212876847843e-17	1.23235816916622e-17	5.76212876847843e-14	5.76212876847843e-17
26	0	1.73194095179003	0	0	0	0
26	0	1.73787703821083	0	0	0	0
26	1.45839224948896e-17	1.74381312463164	1.45839224948896e-17	3.11909308993282e-18	1.45839224948896e-14	1.45839224948896e-17
26	7.90498946903526e-17	1.74974921105245	7.90498946903526e-17	1.69065613434928e-17	7.90498946903526e-14	7.90498946903526e-17
26	1.06660482690576e-16	1.75568529747326	1.06660482690576e-16	2.28116938118434e-17	1.06660482690576e-13	1.06660482690576e-16
26	9.8329358383287e-17	1.76162138389406	9.8329358383287e-17	2.10298993551501e-17	9.8329358383287e-14	9.8329358383287e-17
26	1.64451202029125e-16	1.76755747031487	1.64451202029125e-16	3.51715121950169e-17	1.64451202029125e-13	1.64451202029125e-16
26	1.77827096854042e-16	1.77349355673568	1.77827096854042e-16	3.80322419564843e-17	1.77827096854042e-13	1.77827096854042e-16
26	2.4457731348812e-16	1.77942964315649	2.4457731348812e-16	5.23082462021069e-17	2.4457731348812e-13	2.4457731348812e-16
26	2.51448885253705e-17	1.7853657295773	2.51448885253705e-17	5.37778831957568e-18	2.51448885253705e-14	2.51448885253705e-17
26	1.65668316369831e-16	1.7913018159981	1.65668316369831e-16	3.54318189081858e-17	1.65668316369831e-13	1.65668316369831e-16
26	2.01925034234496e-16	1.79723790241891	2.01925034234496e-16	4.31861167107796e-17	2.01925034234496e-13	2.01925034234496e-16
26	0	1.80317398883972	0	0	0	0
26	0	1.80911007526053	0	0	0	0
26	0	1.81504616168134	0	0	0	0
26	0	1.82098224810214	0	0	0	0
26	5.12450529689125e-17	1.82691833452295	5.12450529689125e-17	1.09598834377093e-17	5.12450529689125e-14	5.12450529689125e-17
26	1.4284791999482e-16	1.83285442094376	1.4284791999482e-16	3.05511744404324e-17	1.4284791999482e-13	1.4284791999482e-16
26	6.09911943475341e-17	1.83879050736457	6.09911943475341e-17	1.30443104660495e-17	6.09911943475341e-14	6.09911943475341e-17
26	1.0057703390755e-16	1.84472659378538	1.0057703390755e-16	2.15106142793139e-17	1.0057703390755e-13	1.0057703390755e-16
26	5.16228986193939e-17	1.85066268020618	5.16228986193939e-17	1.10406940535015e-17	5.16228986193939e-14	5.16228986193939e-17
26	0	1.85659876662699	0	0	0	0
26	0	1.8625348530478	0	0	0	0
26	2.68451169751824e-17	1.86847093946861	2.68451169751824e-17	5.74141962733761e-18	2.68451169751824e-14	2.68451169751824e-17
26	3.13383258588481e-17	1.87440702588942	3.13383258588481e-17	6.70239132652057e-18	3.13383258588481e-14	3.13383258588481e-17
26	0	1.88034311231022	0	0	0	0
26	0	1.88627919873103	0	0	0	0
26	0	1.89221528515184	0	0	0	0
26	0	1.89815137157265	0	0	0	0
26	0	1.90408745799346	0	0	0	0
26	0	1.91002354441426	0	0	0	0
26	0	1.91595963083507	0	0	0	0
26	0	1.92189571725588	0	0	0	0
26	0	1.92783180367669	0	0	0	0
26	0	1.9337678900975	0	0	0	0
26	0	1.9397039765183	0	0	0	0
26	0	1.94564006293911	0	0	0	0
26	0	1.95157614935992	0	0	0	0
26	0	1.95751223578073	0	0	0	0
