group	y	x	density	scaled	count	ymax
1	0.462111883507932	0.396321507108237	0.462111883507932	0.503284638613777	462.111883507931	0.462111883507932
1	0.475803306649934	0.402257593529045	0.475803306649934	0.518195925672278	475.803306649934	0.475803306649934
1	0.48947609966486	0.408193679949853	0.48947609966486	0.533086922716373	489.47609966486	0.48947609966486
1	0.503121689191162	0.414129766370661	0.503121689191162	0.54794829252423	503.121689191162	0.503121689191162
1	0.516731828634005	0.420065852791469	0.516731828634005	0.562771053754643	516.731828634005	0.516731828634005
1	0.530283597779699	0.426001939212277	0.530283597779699	0.577530244073	530.283597779699	0.530283597779699
1	0.543772164753342	0.431938025633085	0.543772164753342	0.592220601099128	543.772164753342	0.543772164753342
1	0.55719619489749	0.437874112053892	0.55719619489749	0.606840671261686	557.19619489749	0.55719619489749
1	0.570549656925136	0.4438101984747	0.570549656925136	0.621383885904447	570.549656925136	0.570549656925136
1	0.58382671998641	0.449746284895508	0.58382671998641	0.635843894666657	583.82671998641	0.58382671998641
1	0.596987440004486	0.455682371316316	0.596987440004486	0.65017719457644	596.987440004486	0.596987440004486
1	0.610054570959179	0.461618457737124	0.610054570959179	0.664408566923606	610.054570959179	0.610054570959179
1	0.623022869606241	0.467554544157932	0.623022869606241	0.678532301306884	623.022869606241	0.623022869606241
1	0.635886943239776	0.47349063057874	0.635886943239776	0.692542524546779	635.886943239776	0.635886943239776
1	0.648628915948279	0.479426716999548	0.648628915948279	0.706419768042759	648.628915948279	0.648628915948279
1	0.661219293874743	0.485362803420356	0.661219293874743	0.720131910125387	661.219293874743	0.661219293874743
1	0.673680732932759	0.491298889841164	0.673680732932759	0.733703625280844	673.680732932759	0.673680732932759
1	0.686006285807416	0.497234976261972	0.686006285807416	0.747127347209714	686.006285807416	0.686006285807416
1	0.698188689233885	0.50317106268278	0.698188689233885	0.760395165512491	698.188689233885	0.698188689233885
1	0.710185473775343	0.509107149103588	0.710185473775343	0.773460826855457	710.185473775343	0.710185473775343
1	0.721987990337176	0.515043235524396	0.721987990337176	0.786314911536128	721.987990337176	0.721987990337176
1	0.733610809433388	0.520979321945204	0.733610809433388	0.798973288256731	733.610809433388	0.733610809433388
1	0.745043534614131	0.526915408366012	0.745043534614131	0.81142463427554	745.043534614131	0.745043534614131
1	0.756275362139093	0.53285149478682	0.756275362139093	0.823657183272033	756.275362139093	0.756275362139093
1	0.767220492328001	0.538787581207628	0.767220492328001	0.835577491076909	767.220492328001	0.767220492328001
1	0.777914258154491	0.544723667628436	0.777914258154491	0.847224038723661	777.914258154491	0.777914258154491
1	0.788355360018716	0.550659754049244	0.788355360018716	0.858595410822071	788.355360018716	0.788355360018716
1	0.798530221558936	0.556595840470052	0.798530221558936	0.869676821398103	798.530221558936	0.798530221558936
1	0.808410008349788	0.562531926890859	0.808410008349788	0.880436866967306	808.410008349788	0.808410008349788
1	0.817889331566196	0.568468013311667	0.817889331566196	0.890760768882698	817.889331566196	0.817889331566196
1	0.827043506895006	0.574404099732475	0.827043506895006	0.900730553228415	827.043506895006	0.827043506895006
1	0.835858447967746	0.580340186153283	0.835858447967746	0.910330878583648	835.858447967746	0.835858447967746
1	0.844320265064943	0.586276272574091	0.844320265064943	0.919546617697411	844.320265064943	0.844320265064943
1	0.852355130765071	0.592212358994899	0.852355130765071	0.928297365350776	852.355130765071	0.852355130765071
1	0.859916435637575	0.598148445415707	0.859916435637575	0.936532359355516	859.916435637575	0.859916435637575
1	0.867072340156148	0.604084531836515	0.867072340156148	0.944325833075009	867.072340156148	0.867072340156148
1	0.873812512853277	0.610020618257323	0.873812512853277	0.951666534539595	873.812512853277	0.873812512853277
1	0.880127308805395	0.615956704678131	0.880127308805395	0.958543959492522	880.127308805395	0.880127308805395
1	0.885892262514519	0.621892791098939	0.885892262514519	0.964822552940707	885.892262514519	0.885892262514519
1	0.89116189731731	0.627828877519747	0.89116189731731	0.970561696083309	891.16189731731	0.89116189731731
1	0.895980747344395	0.633764963940555	0.895980747344395	0.975809890905751	895.980747344395	0.895980747344395
1	0.900346564305923	0.639701050361363	0.900346564305923	0.980564688802436	900.346564305923	0.900346564305923
1	0.904258143150589	0.645637136782171	0.904258143150589	0.984824777355673	904.258143150589	0.904258143150589
1	0.907553454033518	0.651573223202979	0.907553454033518	0.988413690357099	907.553454033518	0.907553454033518
1	0.910400958453113	0.657509309623787	0.910400958453113	0.991514898709258	910.400958453113	0.910400958453113
1	0.912809629823342	0.663445396044595	0.912809629823342	0.994138175329853	912.809629823342	0.912809629823342
1	0.91478729486308	0.669381482465403	0.91478729486308	0.996292044274464	914.78729486308	0.91478729486308
1	0.916302840645852	0.67531756888621	0.916302840645852	0.997942620550051	916.302840645852	0.916302840645852
1	0.917308945498925	0.681253655307018	0.917308945498925	0.999038366267609	917.308945498925	0.917308945498925
1	0.917933405610455	0.687189741727826	0.917933405610455	0.999718463864698	917.933405610455	0.917933405610455
1	0.918191909812209	0.693125828148634	0.918191909812209	1	918.191909812209	0.918191909812209
1	0.918100902099969	0.699061914569442	0.918100902099969	0.999900883779015	918.100902099969	0.918100902099969
1	0.91761718042803	0.70499800099025	0.91761718042803	0.999374063985931	917.61718042803	0.91761718042803
1	0.916789055893852	0.710934087411058	0.916789055893852	0.998472156089195	916.789055893852	0.916789055893852
1	0.915690301143147	0.716870173831866	0.915690301143147	0.997275505651565	915.690301143147	0.915690301143147
1	0.914341417135865	0.722806260252674	0.914341417135865	0.995806440205805	914.341417135865	0.914341417135865
1	0.912763134078065	0.728742346673482	0.912763134078065	0.994087536955913	912.763134078065	0.912763134078065
1	0.91092543907681	0.73467843309429	0.91092543907681	0.992086108952011	910.92543907681	0.91092543907681
1	0.908912781283089	0.740614519515098	0.908912781283089	0.989894129506088	908.912781283089	0.908912781283089
1	0.906757254376539	0.746550605935906	0.906757254376539	0.987546551746455	906.757254376539	0.906757254376539
1	0.904478849719147	0.752486692356714	0.904478849719147	0.985065148204293	904.478849719147	0.904478849719147
1	0.90209396085109	0.758422778777522	0.90209396085109	0.982467773034059	902.09396085109	0.90209396085109
1	0.899613118980529	0.76435886519833	0.899613118980529	0.97976589574234	899.613118980529	0.899613118980529
1	0.897085727909779	0.770294951619138	0.897085727909779	0.977013321859101	897.085727909779	0.897085727909779
1	0.89452755666232	0.776231038039946	0.89452755666232	0.974227225379573	894.52755666232	0.89452755666232
1	0.891953675499369	0.782167124460754	0.891953675499369	0.971424019279144	891.953675499369	0.891953675499369
1	0.8893815868191	0.788103210881561	0.8893815868191	0.968622765366119	889.3815868191	0.8893815868191
1	0.886834797420269	0.794039297302369	0.886834797420269	0.965849064823112	886.834797420269	0.886834797420269
1	0.884322560092333	0.799975383723177	0.884322560092333	0.963112994834812	884.322560092333	0.884322560092333
1	0.881853658568326	0.805911470143985	0.881853658568326	0.960424121737998	881.853658568326	0.881853658568326
1	0.879436079081651	0.811847556564793	0.879436079081651	0.957791143315035	879.436079081651	0.879436079081651
1	0.877094197665447	0.817783642985601	0.877094197665447	0.955240607429042	877.094197665447	0.877094197665447
1	0.874827558934113	0.823719729406409	0.874827558934113	0.952772018120955	874.827558934113	0.874827558934113
1	0.872631782501076	0.829655815827217	0.872631782501076	0.950380604725158	872.631782501076	0.872631782501076
1	0.870508662212656	0.835591902248025	0.870508662212656	0.948068320914192	870.508662212656	0.870508662212656
1	0.868459295653549	0.841527988668833	0.868459295653549	0.945836362064188	868.459295653549	0.868459295653549
1	0.866509257865821	0.847464075089641	0.866509257865821	0.943712581875222	866.509257865821	0.866509257865821
1	0.864629999543584	0.853400161510449	0.864629999543584	0.941665887385591	864.629999543584	0.864629999543584
1	0.86281772207947	0.859336247931257	0.86281772207947	0.93969214154363	862.817722079471	0.86281772207947
1	0.861068810901878	0.865272334352065	0.861068810901878	0.937787407730466	861.068810901878	0.861068810901878
1	0.859383953774103	0.871208420772873	0.859383953774103	0.935952434987002	859.383953774103	0.859383953774103
1	0.857762907207205	0.877144507193681	0.857762907207205	0.934186958130177	857.762907207205	0.857762907207205
1	0.856183245954459	0.883080593614489	0.856183245954459	0.932466553892386	856.183245954459	0.856183245954459
1	0.854638222138668	0.889016680035297	0.854638222138668	0.930783873181218	854.638222138668	0.854638222138668
1	0.853120808241149	0.894952766456105	0.853120808241149	0.929131262347576	853.120808241149	0.853120808241149
1	0.851624694048757	0.900888852876912	0.851624694048757	0.927501848957626	851.624694048757	0.851624694048757
1	0.850134479830306	0.90682493929772	0.850134479830306	0.925878861211245	850.134479830306	0.850134479830306
1	0.848638607758854	0.912761025718528	0.848638607758854	0.924249711514469	848.638607758854	0.848638607758854
1	0.847128370762733	0.918697112139336	0.847128370762733	0.922604917022183	847.128370762733	0.847128370762733
1	0.845594918665973	0.924633198560144	0.845594918665973	0.920934839034812	845.594918665973	0.845594918665973
1	0.844013551249256	0.930569284980952	0.844013551249256	0.91921257661906	844.013551249256	0.844013551249256
1	0.84237744622268	0.93650537140176	0.84237744622268	0.917430699639866	842.37744622268	0.84237744622268
1	0.840679443113642	0.942441457822568	0.840679443113642	0.915581409648425	840.679443113642	0.840679443113642
1	0.838910035605476	0.948377544243376	0.838910035605476	0.913654353344337	838.910035605476	0.838910035605476
1	0.837055689196972	0.954313630664184	0.837055689196972	0.911634790343741	837.055689196972	0.837055689196972
1	0.8350731059622	0.960249717084992	0.8350731059622	0.909475565007964	835.0731059622	0.8350731059622
1	0.832979591659539	0.9661858035058	0.832979591659539	0.907195524985515	832.979591659539	0.832979591659539
1	0.830765937783938	0.972121889926608	0.830765937783938	0.904784641321713	830.765937783938	0.830765937783938
1	0.828423072397218	0.978057976347416	0.828423072397218	0.902233033796442	828.423072397218	0.828423072397218
1	0.825919657358998	0.983994062768224	0.825919657358998	0.899506572136883	825.919657358998	0.825919657358998
1	0.823228833405917	0.989930149189032	0.823228833405917	0.896576004001479	823.228833405917	0.823228833405917
1	0.820374258209371	0.99586623560984	0.820374258209371	0.893467094887773	820.374258209371	0.820374258209371
1	0.817348851551871	1.00180232203065	0.817348851551871	0.890172133752559	817.348851551871	0.817348851551871
1	0.814145907870559	1.00773840845146	0.814145907870559	0.88668381758784	814.145907870559	0.814145907870559
1	0.81071064693075	1.01367449487226	0.81071064693075	0.882942485407608	810.71064693075	0.81071064693075
1	0.807059422663868	1.01961058129307	0.807059422663868	0.878965948228546	807.059422663868	0.807059422663868
1	0.803210982061439	1.02554666771388	0.803210982061439	0.874774623341774	803.210982061439	0.803210982061439
1	0.799162885155482	1.03148275413469	0.799162885155482	0.870365853385627	799.162885155482	0.799162885155482
1	0.794913330245411	1.0374188405555	0.794913330245411	0.865737676133509	794.913330245411	0.794913330245411
1	0.790390406027175	1.0433549269763	0.790390406027175	0.860811773204175	790.390406027175	0.790390406027175
1	0.785665734242248	1.04929101339711	0.785665734242248	0.855666147617152	785.665734242248	0.785665734242248
1	0.780745465526042	1.05522709981792	0.780745465526042	0.850307498010652	780.745465526042	0.780745465526042
1	0.775633921848874	1.06116318623873	0.775633921848874	0.844740531429327	775.633921848874	0.775633921848874
1	0.770320321468132	1.06709927265954	0.770320321468132	0.838953505510281	770.320321468132	0.770320321468132
1	0.76478515165107	1.07303535908034	0.76478515165107	0.832925168995973	764.78515165107	0.76478515165107
1	0.75908953054661	1.07897144550115	0.75908953054661	0.826722085475422	759.08953054661	0.75908953054661
1	0.753244040085711	1.08490753192196	0.753244040085711	0.82035577969726	753.244040085711	0.753244040085711
1	0.747259928439116	1.09084361834277	0.747259928439116	0.813838502009833	747.259928439116	0.747259928439116
1	0.741129380690846	1.09677970476357	0.741129380690846	0.807161741212057	741.129380690846	0.741129380690846
1	0.734880736006949	1.10271579118438	0.734880736006949	0.800356361402976	734.880736006949	0.734880736006949
1	0.728550039793407	1.10865187760519	0.728550039793407	0.793461619523975	728.550039793407	0.728550039793407
1	0.722152502283685	1.114587964026	0.722152502283685	0.786494080993789	722.152502283685	0.722152502283685
1	0.715703598786537	1.12052405044681	0.715703598786537	0.779470599923838	715.703598786538	0.715703598786537
1	0.709218245066926	1.12646013686761	0.709218245066926	0.772407421028113	709.218245066926	0.709218245066926
1	0.702729732483577	1.13239622328842	0.702729732483577	0.765340801823554	702.729732483577	0.702729732483577
1	0.696255393313051	1.13833230970923	0.696255393313051	0.758289618839542	696.255393313051	0.696255393313051
1	0.689810336624107	1.14426839613004	0.689810336624107	0.751270327316638	689.810336624107	0.689810336624107
1	0.683411878038967	1.15020448255085	0.683411878038967	0.744301785646031	683.411878038967	0.683411878038967
1	0.677102095720589	1.15614056897165	0.677102095720589	0.737429821026273	677.102095720589	0.677102095720589
1	0.670877747034796	1.16207665539246	0.670877747034796	0.7306509019144	670.877747034796	0.670877747034796
1	0.664749628175793	1.16801274181327	0.664749628175793	0.723976786412493	664.749628175793	0.664749628175793
1	0.658727770836581	1.17394882823408	0.658727770836581	0.71741840000671	658.727770836581	0.658727770836581
1	0.652839609258955	1.17988491465489	0.652839609258955	0.711005621245863	652.839609258955	0.652839609258955
1	0.647108240135787	1.18582100107569	0.647108240135787	0.704763604667498	647.108240135787	0.647108240135787
1	0.641511084648187	1.1917570874965	0.641511084648187	0.698667759749038	641.511084648187	0.641511084648187
1	0.636051143703656	1.19769317391731	0.636051143703656	0.692721354769661	636.051143703656	0.636051143703656
1	0.630730520164996	1.20362926033812	0.630730520164996	0.686926679950812	630.730520164996	0.630730520164996
1	0.625584212483699	1.20956534675893	0.625584212483699	0.681321851998941	625.584212483699	0.625584212483699
1	0.620591791931855	1.21550143317973	0.620591791931855	0.675884622048979	620.591791931855	0.620591791931855
1	0.615732296848832	1.22143751960054	0.615732296848832	0.670592160820458	615.732296848832	0.615732296848832
1	0.611001103586774	1.22737360602135	0.611001103586774	0.665439432712643	611.001103586774	0.611001103586774
1	0.606392879793757	1.23330969244216	0.606392879793757	0.660420630277366	606.392879793757	0.606392879793757
1	0.601936565339749	1.23924577886297	0.601936565339749	0.655567271838475	601.936565339749	0.601936565339749
1	0.597581725638699	1.24518186528377	0.597581725638699	0.650824429242595	597.581725638699	0.597581725638699
1	0.593317478925861	1.25111795170458	0.593317478925861	0.64618025119303	593.317478925861	0.593317478925861
1	0.589134595298389	1.25705403812539	0.589134595298389	0.641624685430827	589.134595298389	0.589134595298389
1	0.585028318937987	1.2629901245462	0.585028318937987	0.63715255240883	585.028318937987	0.585028318937987
1	0.580992049273752	1.26892621096701	0.580992049273752	0.63275666346546	580.992049273752	0.580992049273752
1	0.576995908798041	1.27486229738781	0.576995908798041	0.628404479098547	576.995908798041	0.576995908798041
1	0.573029962568898	1.28079838380862	0.573029962568898	0.624085179193199	573.029962568898	0.573029962568898
1	0.569084400915882	1.28673447022943	0.569084400915882	0.61978808006735	569.084400915882	0.569084400915882
1	0.565148308868982	1.29267055665024	0.565148308868982	0.615501294260552	565.148308868982	0.565148308868982
1	0.561204851512161	1.29860664307104	0.561204851512161	0.611206486917251	561.204851512161	0.561204851512161
1	0.557244573395785	1.30454272949185	0.557244573395785	0.606893360136176	557.244573395785	0.557244573395785
1	0.553259796896152	1.31047881591266	0.553259796896152	0.602553552240845	553.259796896152	0.553259796896152
1	0.549243200735143	1.31641490233347	0.549243200735143	0.598179089649652	549.243200735143	0.549243200735143
1	0.545172924879489	1.32235098875428	0.545172924879489	0.593746164667242	545.172924879489	0.545172924879489
1	0.541048868661999	1.32828707517508	0.541048868661999	0.589254667657283	541.048868662	0.541048868661999
1	0.536869493686258	1.33422316159589	0.536869493686258	0.584702923156946	536.869493686258	0.536869493686258
1	0.532630696121616	1.3401592480167	0.532630696121616	0.580086461696826	532.630696121616	0.532630696121616
1	0.528326517911628	1.34609533443751	0.528326517911628	0.575398794375876	528.326517911628	0.528326517911628
1	0.523932019567724	1.35203142085832	0.523932019567724	0.570612759673389	523.932019567724	0.523932019567724
1	0.519466907333476	1.35796750727912	0.519466907333476	0.565749819598953	519.466907333476	0.519466907333476
1	0.514929969788502	1.36390359369993	0.514929969788502	0.560808654798338	514.929969788502	0.514929969788502
1	0.510320284240362	1.36983968012074	0.510320284240362	0.555788260370028	510.320284240362	0.510320284240362
1	0.505627143544118	1.37577576654155	0.505627143544118	0.550676975195229	505.627143544118	0.505627143544118
1	0.500843985179213	1.38171185296236	0.500843985179213	0.545467652052877	500.843985179213	0.500843985179213
1	0.495988538350028	1.38764793938316	0.495988538350028	0.540179599765227	495.988538350028	0.495988538350028
1	0.491061806449316	1.39358402580397	0.491061806449316	0.534813911124254	491.061806449316	0.491061806449316
1	0.486064975124646	1.39952011222478	0.486064975124646	0.5293718774151	486.064975124646	0.486064975124646
1	0.480983647925522	1.40545619864559	0.480983647925522	0.523837819507573	480.983647925522	0.480983647925522
1	0.475829118910812	1.4113922850664	0.475829118910812	0.518224037726633	475.829118910812	0.475829118910812
1	0.470612234115427	1.4173283714872	0.470612234115427	0.512542344455722	470.612234115427	0.470612234115427
1	0.465335428082767	1.42326445790801	0.465335428082767	0.506795391148609	465.335428082767	0.465335428082767
1	0.46000127582361	1.42920054432882	0.46000127582361	0.500985982241654	460.00127582361	0.46000127582361
1	0.454595936182624	1.43513663074963	0.454595936182624	0.495099043374929	454.595936182624	0.454595936182624
1	0.449141913951697	1.44107271717044	0.449141913951697	0.489159084448431	449.141913951697	0.449141913951697
1	0.443643989493032	1.44700880359124	0.443643989493032	0.483171311740013	443.643989493032	0.443643989493032
1	0.438106004832288	1.45294489001205	0.438106004832288	0.477139909588062	438.106004832288	0.438106004832288
1	0.432529610924787	1.45888097643286	0.432529610924787	0.471066676042974	432.529610924788	0.432529610924787
1	0.426916887910841	1.46481706285367	0.426916887910841	0.464953876579194	426.916887910841	0.426916887910841
1	0.421283168004128	1.47075314927448	0.421283168004128	0.458818209463738	421.283168004128	0.421283168004128
1	0.415633919321696	1.47668923569528	0.415633919321696	0.452665630006152	415.633919321696	0.415633919321696
1	0.409974829894036	1.48262532211609	0.409974829894036	0.446502333023044	409.974829894036	0.409974829894036
1	0.404313405571566	1.4885614085369	0.404313405571566	0.440336493113141	404.313405571566	0.404313405571566
1	0.398661990557558	1.49449749495771	0.398661990557558	0.434181554310464	398.661990557558	0.398661990557558
1	0.393028198432264	1.50043358137852	0.393028198432264	0.428045808541971	393.028198432264	0.393028198432264
1	0.387419474214585	1.50636966779932	0.387419474214585	0.421937364154974	387.419474214585	0.387419474214585
1	0.381843452112995	1.51230575422013	0.381843452112995	0.415864535542565	381.843452112995	0.381843452112995
1	0.376324827262045	1.51824184064094	0.376324827262045	0.409854218100236	376.324827262045	0.376324827262045
1	0.370868094389856	1.52417792706175	0.370868094389856	0.403911307022632	370.868094389856	0.370868094389856
1	0.365478438999334	1.53011401348255	0.365478438999334	0.398041449825105	365.478438999334	0.365478438999334
1	0.360164404980784	1.53605009990336	0.360164404980784	0.392253951632449	360.164404980784	0.360164404980784
1	0.354937430107889	1.54198618632417	0.354937430107889	0.38656126928899	354.937430107889	0.354937430107889
1	0.349841681783737	1.54792227274498	0.349841681783737	0.381011505378312	349.841681783737	0.349841681783737
1	0.344856529441449	1.55385835916579	0.344856529441449	0.375582191213142	344.856529441449	0.344856529441449
1	0.33998972154515	1.55979444558659	0.33998972154515	0.370281765622053	339.98972154515	0.33998972154515
1	0.335248737078479	1.5657305320074	0.335248737078479	0.365118373943248	335.248737078479	0.335248737078479
1	0.330660111542018	1.57166661842821	0.330660111542018	0.36012091590923	330.660111542018	0.330660111542018
1	0.326249457954837	1.57760270484902	0.326249457954837	0.355317286580713	326.249457954837	0.326249457954837
1	0.321990017928186	1.58353879126983	0.321990017928186	0.35067834347837	321.990017928186	0.321990017928186
1	0.317885947663908	1.58947487769063	0.317885947663908	0.346208613108912	317.885947663908	0.317885947663908
1	0.313940854662343	1.59541096411144	0.313940854662343	0.341912024389924	313.940854662343	0.313940854662343
1	0.310196908460671	1.60134705053225	0.310196908460671	0.337834504035342	310.196908460671	0.310196908460671
1	0.306638205002796	1.60728313695306	0.306638205002796	0.333958730986325	306.638205002796	0.306638205002796
1	0.303242695693504	1.61321922337387	0.303242695693504	0.330260692185279	303.242695693504	0.303242695693504
1	0.300008702072138	1.61915530979467	0.300008702072138	0.326738559625838	300.008702072138	0.300008702072138
1	0.296933849175838	1.62509139621548	0.296933849175838	0.323389746743214	296.933849175838	0.296933849175838
1	0.294064473347103	1.63102748263629	0.294064473347103	0.32026471830627	294.064473347103	0.294064473347103
1	0.291342810066607	1.6369635690571	0.291342810066607	0.317300563153724	291.342810066607	0.291342810066607
1	0.288757773140955	1.64289965547791	0.288757773140955	0.314485207346264	288.757773140955	0.288757773140955
1	0.286301535583819	1.64883574189871	0.286301535583819	0.311810126537027	286.301535583819	0.286301535583819
1	0.283973884360978	1.65477182831952	0.283973884360978	0.309275088711093	283.973884360978	0.283973884360978
1	0.281779662636558	1.66070791474033	0.281779662636558	0.306885368543694	281.779662636558	0.281779662636558
1	0.279673126820181	1.66664400116114	0.279673126820181	0.304591146830493	279.673126820181	0.279673126820181
1	0.277642709610826	1.67258008758195	0.277642709610826	0.302379825659333	277.642709610826	0.277642709610826
1	0.275676593387091	1.67851617400275	0.275676593387091	0.3002385344949	275.676593387091	0.275676593387091
1	0.273767983100169	1.68445226042356	0.273767983100169	0.298159872870324	273.767983100169	0.273767983100169
1	0.271893601631847	1.69038834684437	0.271893601631847	0.296118489747373	271.893601631847	0.271893601631847
1	0.270032159785	1.69632443326518	0.270032159785	0.294091199126583	270.032159785	0.270032159785
1	0.268171534906961	1.70226051968599	0.268171534906961	0.292064798264024	268.171534906961	0.268171534906961
1	0.26629978082864	1.70819660610679	0.26629978082864	0.290026276623483	266.29978082864	0.26629978082864
1	0.264392259096303	1.7141326925276	0.264392259096303	0.287948800540377	264.392259096303	0.264392259096303
1	0.262436753390455	1.72006877894841	0.262436753390455	0.285819065258514	262.436753390455	0.262436753390455
1	0.260426135614939	1.72600486536922	0.260426135614939	0.283629307590176	260.426135614939	0.260426135614939
1	0.258351619627836	1.73194095179003	0.258351619627836	0.281369958575081	258.351619627836	0.258351619627836
1	0.256202846436	1.73787703821083	0.256202846436	0.279029736265482	256.202846436	0.256202846436
1	0.253942299967002	1.74381312463164	0.253942299967002	0.276567782021668	253.942299967002	0.253942299967002
1	0.251590308690257	1.74974921105245	0.251590308690257	0.274006235517489	251.590308690257	0.251590308690257
1	0.249143012460223	1.75568529747326	0.249143012460223	0.271340892680244	249.143012460223	0.249143012460223
1	0.246597187741983	1.76162138389406	0.246597187741983	0.268568242767917	246.597187741983	0.246597187741983
1	0.243936952112176	1.76755747031487	0.243936952112176	0.265670988281814	243.936952112176	0.243936952112176
1	0.241149739594469	1.77349355673568	0.241149739594469	0.262635443655553	241.149739594469	0.241149739594469
1	0.238260813411231	1.77942964315649	0.238260813411231	0.259489122987329	238.260813411231	0.238260813411231
1	0.235271772215537	1.7853657295773	0.235271772215537	0.256233767365316	235.271772215537	0.235271772215537
1	0.232184711083273	1.7913018159981	0.232184711083273	0.252871658530253	232.184711083273	0.232184711083273
1	0.228981688825987	1.79723790241891	0.228981688825987	0.24938325678868	228.981688825987	0.228981688825987
1	0.225679189510687	1.80317398883972	0.225679189510687	0.245786514887551	225.679189510687	0.225679189510687
1	0.222294629530862	1.80911007526053	0.222294629530862	0.242100400967731	222.294629530862	0.222294629530862
1	0.218833056196744	1.81504616168134	0.218833056196744	0.238330412039353	218.833056196744	0.218833056196744
1	0.215299749420657	1.82098224810214	0.215299749420657	0.234482298438777	215.299749420657	0.215299749420657
1	0.211682030096189	1.82691833452295	0.211682030096189	0.230542251389998	211.682030096189	0.211682030096189
1	0.208009010625522	1.83285442094376	0.208009010625522	0.226541977121171	208.009010625522	0.208009010625522
1	0.204288484658603	1.83879050736457	0.204288484658603	0.222489963672611	204.288484658603	0.204288484658603
1	0.200526372483576	1.84472659378538	0.200526372483576	0.218392658812021	200.526372483576	0.200526372483576
