group	y	x	density	scaled	count	ymax
29	6.58728076332107e-17	0.491298889841164	6.58728076332107e-17	1.49582286071705e-17	6.58728076332107e-14	6.58728076332107e-17
29	3.71382880743545e-17	0.497234976261972	3.71382880743545e-17	8.43326742938272e-18	3.71382880743545e-14	3.71382880743545e-17
29	5.73872131032309e-17	0.50317106268278	5.73872131032309e-17	1.30313415135771e-17	5.73872131032309e-14	5.73872131032309e-17
29	3.79448046602286e-17	0.509107149103588	3.79448046602286e-17	8.61640915205154e-18	3.79448046602286e-14	3.79448046602286e-17
29	1.07021322519451e-17	0.515043235524396	1.07021322519451e-17	2.43021280799421e-18	1.07021322519451e-14	1.07021322519451e-17
29	1.31696517846441e-17	0.520979321945204	1.31696517846441e-17	2.99053082978385e-18	1.31696517846441e-14	1.31696517846441e-17
29	1.74383273841538e-17	0.526915408366012	1.74383273841538e-17	3.95985076256783e-18	1.74383273841538e-14	1.74383273841538e-17
29	3.73586700584397e-17	0.53285149478682	3.73586700584397e-17	8.48331120643262e-18	3.73586700584397e-14	3.73586700584397e-17
29	1.30259677807937e-17	0.538787581207628	1.30259677807937e-17	2.95790343383688e-18	1.30259677807937e-14	1.30259677807937e-17
29	0	0.544723667628436	0	0	0	0
29	3.62440245107442e-18	0.550659754049244	3.62440245107442e-18	8.23020034752963e-19	3.62440245107442e-15	3.62440245107442e-18
29	2.15806783722853e-17	0.556595840470052	2.15806783722853e-17	4.9004852258296e-18	2.15806783722853e-14	2.15806783722853e-17
29	2.89278641533382e-17	0.562531926890859	2.89278641533382e-17	6.56886537358776e-18	2.89278641533382e-14	2.89278641533382e-17
29	3.36308078328935e-18	0.568468013311667	3.36308078328935e-18	7.63679779081737e-19	3.36308078328935e-15	3.36308078328935e-18
29	9.18226779878871e-17	0.574404099732475	9.18226779878871e-17	2.08508587688153e-17	9.18226779878871e-14	9.18226779878871e-17
29	8.6062941449414e-17	0.580340186153283	8.6062941449414e-17	1.95429525332215e-17	8.6062941449414e-14	8.6062941449414e-17
29	9.28087451563062e-18	0.586276272574091	9.28087451563062e-18	2.10747723783485e-18	9.28087451563062e-15	9.28087451563062e-18
29	0	0.592212358994899	0	0	0	0
29	0	0.598148445415707	0	0	0	0
29	0	0.604084531836515	0	0	0	0
29	0	0.610020618257323	0	0	0	0
29	0	0.615956704678131	0	0	0	0
29	2.55490522476526e-15	0.621892791098939	2.55490522476526e-15	5.80161341148384e-16	2.55490522476526e-12	2.55490522476526e-15
29	3.17189726940318e-14	0.627828877519747	3.17189726940318e-14	7.20266315933862e-15	3.17189726940318e-11	3.17189726940318e-14
29	3.1137844376685e-13	0.633764963940555	3.1137844376685e-13	7.07070202798112e-14	3.1137844376685e-10	3.1137844376685e-13
29	2.72743741282502e-12	0.639701050361363	2.72743741282502e-12	6.19339508951151e-13	2.72743741282502e-09	2.72743741282502e-12
29	2.15070240049172e-11	0.645637136782171	2.15070240049172e-11	4.88375998054867e-12	2.15070240049172e-08	2.15070240049172e-11
29	1.52890526129786e-10	0.651573223202979	1.52890526129786e-10	3.47179894692526e-11	1.52890526129786e-07	1.52890526129786e-10
29	9.80736447965801e-10	0.657509309623787	9.80736447965801e-10	2.22703123172493e-10	9.80736447965801e-07	9.80736447965801e-10
29	5.6831426040392e-09	0.663445396044595	5.6831426040392e-09	1.2905134809452e-09	5.6831426040392e-06	5.6831426040392e-09
29	2.97967945073489e-08	0.669381482465403	2.97967945073489e-08	6.76617985502561e-09	2.97967945073489e-05	2.97967945073489e-08
29	1.41648633058294e-07	0.67531756888621	1.41648633058294e-07	3.21652091554534e-08	0.000141648633058294	1.41648633058294e-07
29	6.12216849760948e-07	0.681253655307018	6.12216849760948e-07	1.39020635751209e-07	0.000612216849760948	6.12216849760948e-07
29	2.41386358163901e-06	0.687189741727826	2.41386358163901e-06	5.48133965713581e-07	0.00241386358163901	2.41386358163901e-06
29	8.7161979645441e-06	0.693125828148634	8.7161979645441e-06	1.97925193146424e-06	0.0087161979645441	8.7161979645441e-06
29	3.0172065247182e-05	0.699061914569442	3.0172065247182e-05	6.85139537441355e-06	0.030172065247182	3.0172065247182e-05
29	9.90239440235937e-05	0.70499800099025	9.90239440235937e-05	2.24861038341683e-05	0.0990239440235937	9.90239440235937e-05
29	0.000294482965802515	0.710934087411058	0.000294482965802515	6.68704383744952e-05	0.294482965802515	0.000294482965802515
29	0.000794495172041222	0.716870173831866	0.000794495172041222	0.000180411930775124	0.794495172041222	0.000794495172041222
29	0.00194749992093495	0.722806260252674	0.00194749992093495	0.000442233298935699	1.94749992093495	0.00194749992093495
29	0.00434515063212359	0.728742346673482	0.00434515063212359	0.000986685687511633	4.34515063212359	0.00434515063212359
29	0.00884372473732395	0.73467843309429	0.00884372473732395	0.00200821038472158	8.84372473732395	0.00884372473732395
29	0.0164647511340816	0.740614519515098	0.0164647511340816	0.00373877355881208	16.4647511340816	0.0164647511340816
29	0.0281352611506439	0.746550605935906	0.0281352611506439	0.0063888831117864	28.1352611506439	0.0281352611506439
29	0.0443223779044847	0.752486692356714	0.0443223779044847	0.0100646121659225	44.3223779044847	0.0443223779044847
29	0.0647372005753163	0.758422778777522	0.0647372005753163	0.0147003578621662	64.7372005753163	0.0647372005753163
29	0.0883339394267504	0.76435886519833	0.0883339394267504	0.0200586449430633	88.3339394267504	0.0883339394267504
29	0.113724508211826	0.770294951619138	0.113724508211826	0.0258242703353803	113.724508211826	0.113724508211826
29	0.139880817000143	0.776231038039946	0.139880817000143	0.0317637780083178	139.880817000143	0.139880817000143
29	0.166758652160458	0.782167124460754	0.166758652160458	0.0378671280436232	166.758652160458	0.166758652160458
29	0.195451008497118	0.788103210881561	0.195451008497118	0.0443825149047987	195.451008497118	0.195451008497118
29	0.227749666517329	0.794039297302369	0.227749666517329	0.0517168115247528	227.749666517329	0.227749666517329
29	0.265410520458729	0.799975383723177	0.265410520458729	0.0602687418741236	265.410520458729	0.265410520458729
29	0.309660605006692	0.805911470143985	0.309660605006692	0.0703169378496257	309.660605006692	0.309660605006692
29	0.361315930810601	0.811847556564793	0.361315930810601	0.0820466970615769	361.315930810601	0.361315930810601
29	0.421388319422907	0.817783642985601	0.421388319422907	0.0956877813591381	421.388319422907	0.421388319422907
29	0.492152696925949	0.823719729406409	0.492152696925949	0.111756775136184	492.152696925949	0.492152696925949
29	0.575965508391354	0.829655815827217	0.575965508391354	0.130788773910093	575.965508391354	0.575965508391354
29	0.674964233869975	0.835591902248025	0.674964233869975	0.153269151181596	674.964233869975	0.674964233869975
29	0.790252925065987	0.841527988668833	0.790252925065987	0.179448612186717	790.252925065987	0.790252925065987
29	0.921227817680497	0.847464075089641	0.921227817680497	0.209190055673326	921.227817680497	0.921227817680497
29	1.06569314439012	0.853400161510449	1.06569314439012	0.241994872415989	1065.69314439012	1.06569314439012
29	1.22060635932953	0.859336247931257	1.22060635932953	0.277172168884632	1220.60635932953	1.22060635932953
29	1.3832327074147	0.865272334352065	1.3832327074147	0.314100943892256	1383.2327074147	1.3832327074147
29	1.55232439634229	0.871208420772873	1.55232439634229	0.352497851955368	1552.32439634229	1.55232439634229
29	1.728795229701	0.877144507193681	1.728795229701	0.392570397254721	1728.795229701	1.728795229701
29	1.91536489816424	0.883080593614489	1.91536489816424	0.434936160189505	1915.36489816424	1.91536489816424
29	2.11497579236839	0.889016680035297	2.11497579236839	0.480263291296667	2114.97579236839	2.11497579236839
29	2.32843893503873	0.894952766456105	2.32843893503873	0.528735955541482	2328.43893503873	2.32843893503873
29	2.55242329144144	0.900888852876912	2.55242329144144	0.579597750079789	2552.42329144144	2.55242329144144
29	2.77905543202555	0.90682493929772	2.77905543202555	0.631060796675065	2779.05543202555	2.77905543202555
29	2.99772743006631	0.912761025718528	2.99772743006631	0.680716274469384	2997.72743006631	2.99772743006631
29	3.19845344748322	0.918697112139336	3.19845344748322	0.72629662490241	3198.45344748322	3.19845344748322
29	3.37505553394333	0.924633198560144	3.37505553394333	0.76639897482019	3375.05553394333	3.37505553394333
29	3.52644438265201	0.930569284980952	3.52644438265201	0.800775967223033	3526.44438265201	3.52644438265201
29	3.65547868515659	0.93650537140176	3.65547868515659	0.830076746472908	3655.47868515659	3.65547868515659
29	3.76651355775899	0.942441457822568	3.76651355775899	0.85529026123613	3766.51355775899	3.76651355775899
29	3.8629050144903	0.948377544243376	3.8629050144903	0.877178586591769	3862.9050144903	3.8629050144903
29	3.94865374804267	0.954313630664184	3.94865374804267	0.896650189599698	3948.65374804267	3.94865374804267
29	4.02664000017264	0.960249717084992	4.02664000017264	0.91435910818826	4026.64000017264	4.02664000017264
29	4.099572785956	0.9661858035058	4.099572785956	0.93092049856925	4099.572785956	4.099572785956
29	4.16912483328791	0.972121889926608	4.16912483328791	0.946714199513048	4169.12483328791	4.16912483328791
29	4.23496676857536	0.978057976347416	4.23496676857536	0.961665417706937	4234.96676857536	4.23496676857536
29	4.29457932404309	0.983994062768224	4.29457932404309	0.975202084270613	4294.57932404309	4.29457932404309
29	4.34412210674986	0.989930149189032	4.34412210674986	0.986452132601476	4344.12210674986	4.34412210674986
29	4.37993300831391	0.99586623560984	4.37993300831391	0.994583980498513	4379.93300831391	4.37993300831391
29	4.39986913878154	1.00180232203065	4.39986913878154	0.999111025994093	4399.86913878154	4.39986913878154
29	4.40378398827475	1.00773840845146	4.40378398827475	1	4403.78398827475	4.40378398827475
29	4.3928808455362	1.01367449487226	4.3928808455362	0.997524142245039	4392.8808455362	4.3928808455362
29	4.36829933866625	1.01961058129307	4.36829933866625	0.991942236562243	4368.29933866625	4.36829933866625
29	4.32977697730171	1.02554666771388	4.32977697730171	0.983194677311583	4329.77697730171	4.32977697730171
29	4.27525222795617	1.03148275413469	4.27525222795617	0.970813336743857	4275.25222795617	4.27525222795617
29	4.20172431124629	1.0374188405555	4.20172431124629	0.954116805554849	4201.72431124629	4.20172431124629
29	4.10684468270328	1.0433549269763	4.10684468270328	0.932571782275861	4106.84468270328	4.10684468270328
29	3.99016420355593	1.04929101339711	3.99016420355593	0.90607627762395	3990.16420355593	3.99016420355593
29	3.85314686229758	1.05522709981792	3.85314686229758	0.874962730360241	3853.14686229758	3.85314686229758
29	3.69791619771765	1.06116318623873	3.69791619771765	0.839713348239492	3697.91619771765	3.69791619771765
29	3.52542597168787	1.06709927265954	3.52542597168787	0.800544709067125	3525.42597168787	3.52542597168787
29	3.33481016465041	1.07303535908034	3.33481016465041	0.757260159337852	3334.81016465041	3.33481016465041
29	3.12633811288637	1.07897144550115	3.12633811288637	0.709920859245224	3126.33811288637	3.12633811288637
29	2.9022451041485	1.08490753192196	2.9022451041485	0.659034392212663	2902.2451041485	2.9022451041485
29	2.66905595880239	1.09084361834277	2.66905595880239	0.606082397753581	2669.05595880239	2.66905595880239
29	2.43696242964019	1.09677970476357	2.43696242964019	0.553379193014166	2436.96242964019	2.43696242964019
29	2.21700380116533	1.10271579118438	2.21700380116533	0.503431550473001	2217.00380116533	2.21700380116533
29	2.01758005697583	1.10865187760519	2.01758005697583	0.4581469169123	2017.58005697583	2.01758005697583
29	1.84222928983188	1.114587964026	1.84222928983188	0.418328713383056	1842.22928983188	1.84222928983188
29	1.68967990087804	1.12052405044681	1.68967990087804	0.383688188470843	1689.67990087804	1.68967990087804
29	1.55569703510274	1.12646013686761	1.55569703510274	0.353263702135448	1555.69703510274	1.55569703510274
29	1.43529901608601	1.13239622328842	1.43529901608601	0.325924028042145	1435.29901608601	1.43529901608601
29	1.3241042255412	1.13833230970923	1.3241042255412	0.300674199521747	1324.1042255412	1.3241042255412
29	1.2185434344965	1.14426839613004	1.2185434344965	0.276703725191998	1218.5434344965	1.2185434344965
29	1.11556533956068	1.15020448255085	1.11556533956068	0.253319722886255	1115.56533956068	1.11556533956068
29	1.01262245951413	1.15614056897165	1.01262245951413	0.229943717087459	1012.62245951413	1.01262245951413
29	0.90819387241026	1.16207665539246	0.90819387241026	0.206230340731599	908.19387241026	0.90819387241026
29	0.802463668498475	1.16801274181327	0.802463668498475	0.182221396561473	802.463668498475	0.802463668498475
29	0.6975715169894	1.17394882823408	0.6975715169894	0.158402755186611	697.5715169894	0.6975715169894
29	0.597142643722863	1.17988491465489	0.597142643722863	0.135597623614778	597.142643722864	0.597142643722863
29	0.505244987987639	1.18582100107569	0.505244987987639	0.114729739090944	505.244987987639	0.505244987987639
29	0.425542768624245	1.1917570874965	0.425542768624245	0.0966311630536987	425.542768624245	0.425542768624245
29	0.35960728356123	1.19769317391731	0.35960728356123	0.0816587018161425	359.60728356123	0.35960728356123
29	0.306460435692076	1.20362926033812	0.306460435692076	0.0695902515900053	306.460435692076	0.306460435692076
29	0.264009091905235	1.20956534675893	0.264009091905235	0.0599505090640617	264.009091905235	0.264009091905235
29	0.229594724741118	1.21550143317973	0.229594724741118	0.0521357826252204	229.594724741118	0.229594724741118
29	0.200802735592319	1.22143751960054	0.200802735592319	0.0455977713999971	200.802735592319	0.200802735592319
29	0.175940758064621	1.22737360602135	0.175940758064621	0.0399521771578876	175.940758064621	0.175940758064621
29	0.154146921960862	1.23330969244216	0.154146921960862	0.0350032886198061	154.146921960862	0.154146921960862
29	0.135240998627238	1.23924577886297	0.135240998627238	0.0307101799242022	135.240998627238	0.135240998627238
29	0.119431722662643	1.24518186528377	0.119431722662643	0.0271202499896987	119.431722662643	0.119431722662643
29	0.106937416746445	1.25111795170458	0.106937416746445	0.0242830749716994	106.937416746445	0.106937416746445
29	0.0975868727181441	1.25705403812539	0.0975868727181441	0.0221597773591923	97.5868727181441	0.0975868727181441
29	0.0905483562855411	1.2629901245462	0.0905483562855411	0.0205614890572811	90.5483562855411	0.0905483562855411
29	0.0843711058518493	1.26892621096701	0.0843711058518493	0.0191587748346628	84.3711058518493	0.0843711058518493
29	0.0774095880732087	1.27486229738781	0.0774095880732087	0.0175779711900754	77.4095880732087	0.0774095880732087
29	0.0684677421450353	1.28079838380862	0.0684677421450353	0.0155474796964005	68.4677421450354	0.0684677421450353
29	0.057317752922851	1.28673447022943	0.057317752922851	0.0130155686735457	57.317752922851	0.057317752922851
29	0.0447825639322935	1.29267055665024	0.0447825639322935	0.0101691100316294	44.7825639322935	0.0447825639322935
29	0.0323286330055533	1.29860664307104	0.0323286330055533	0.00734110326292789	32.3286330055533	0.0323286330055533
29	0.0214133613790472	1.30454272949185	0.0214133613790472	0.00486249131112269	21.4133613790472	0.0214133613790472
29	0.0129502516166728	1.31047881591266	0.0129502516166728	0.00294071000102488	12.9502516166728	0.0129502516166728
29	0.00721397512913423	1.31641490233347	0.00721397512913423	0.00163813101376946	7.21397512913423	0.00721397512913423
29	0.00370160514227715	1.32235098875428	0.00370160514227715	0.000840551024331081	3.70160514227715	0.00370160514227715
29	0.0017436376589481	1.32828707517508	0.0017436376589481	0.000395940778110507	1.7436376589481	0.0017436376589481
29	0.000753155118586411	1.33422316159589	0.000753155118586411	0.000171024537214295	0.753155118586411	0.000753155118586411
29	0.000297839409383343	1.3401592480167	0.000297839409383343	6.76326109946248e-05	0.297839409383343	0.000297839409383343
29	0.000107621333941022	1.34609533443751	0.000107621333941022	2.44383771382903e-05	0.107621333941022	0.000107621333941022
29	3.54564191688947e-05	1.35203142085832	3.54564191688947e-05	8.05135294176527e-06	0.0354564191688947	3.54564191688947e-05
29	1.06272309461595e-05	1.35796750727912	1.06272309461595e-05	2.413204411128e-06	0.0106272309461595	1.06272309461595e-05
29	2.89180853316752e-06	1.36390359369993	2.89180853316752e-06	6.56664482378581e-07	0.00289180853316752	2.89180853316752e-06
29	7.13059529468627e-07	1.36983968012074	7.13059529468627e-07	1.61919733430881e-07	0.000713059529468627	7.13059529468627e-07
29	1.59066712502702e-07	1.37577576654155	1.59066712502702e-07	3.61204620676726e-08	0.000159066712502702	1.59066712502702e-07
29	3.20577615441266e-08	1.38171185296236	3.20577615441266e-08	7.27959446455178e-09	3.20577615441266e-05	3.20577615441266e-08
29	5.83039203228256e-09	1.38764793938316	5.83039203228256e-09	1.32395050434041e-09	5.83039203228256e-06	5.83039203228256e-09
29	9.5604684161862e-10	1.39358402580397	9.5604684161862e-10	2.17096670537005e-10	9.5604684161862e-07	9.5604684161862e-10
29	1.41242529073226e-10	1.39952011222478	1.41242529073226e-10	3.20729921016313e-11	1.41242529073226e-07	1.41242529073226e-10
29	1.87891571058791e-11	1.40545619864559	1.87891571058791e-11	4.26659371937996e-12	1.87891571058791e-08	1.87891571058791e-11
29	2.249474738551e-12	1.4113922850664	2.249474738551e-12	5.10804967850448e-13	2.249474738551e-09	2.249474738551e-12
29	2.42071103721115e-13	1.4173283714872	2.42071103721115e-13	5.49688868404171e-14	2.42071103721115e-10	2.42071103721115e-13
29	2.3208200701822e-14	1.42326445790801	2.3208200701822e-14	5.27005883204417e-15	2.3208200701822e-11	2.3208200701822e-14
29	1.74117838006371e-15	1.42920054432882	1.74117838006371e-15	3.9538233135405e-16	1.74117838006371e-12	1.74117838006371e-15
29	0	1.43513663074963	0	0	0	0
29	0	1.44107271717044	0	0	0	0
29	0	1.44700880359124	0	0	0	0
29	0	1.45294489001205	0	0	0	0
29	0	1.45888097643286	0	0	0	0
29	0	1.46481706285367	0	0	0	0
29	0	1.47075314927448	0	0	0	0
29	0	1.47668923569528	0	0	0	0
29	0	1.48262532211609	0	0	0	0
29	0	1.4885614085369	0	0	0	0
29	0	1.49449749495771	0	0	0	0
29	0	1.50043358137852	0	0	0	0
29	0	1.50636966779932	0	0	0	0
29	0	1.51230575422013	0	0	0	0
29	0	1.51824184064094	0	0	0	0
29	0	1.52417792706175	0	0	0	0
29	0	1.53011401348255	0	0	0	0
29	0	1.53605009990336	0	0	0	0
29	0	1.54198618632417	0	0	0	0
29	0	1.54792227274498	0	0	0	0
29	0	1.55385835916579	0	0	0	0
29	0	1.55979444558659	0	0	0	0
29	0	1.5657305320074	0	0	0	0
29	0	1.57166661842821	0	0	0	0
29	0	1.57760270484902	0	0	0	0
29	0	1.58353879126983	0	0	0	0
29	0	1.58947487769063	0	0	0	0
29	0	1.59541096411144	0	0	0	0
29	0	1.60134705053225	0	0	0	0
29	0	1.60728313695306	0	0	0	0
29	0	1.61321922337387	0	0	0	0
29	0	1.61915530979467	0	0	0	0
29	0	1.62509139621548	0	0	0	0
29	0	1.63102748263629	0	0	0	0
29	0	1.6369635690571	0	0	0	0
29	0	1.64289965547791	0	0	0	0
29	0	1.64883574189871	0	0	0	0
29	0	1.65477182831952	0	0	0	0
29	4.48508919198553e-18	1.66070791474033	4.48508919198553e-18	1.01846257762126e-18	4.48508919198553e-15	4.48508919198553e-18
29	2.90458433056039e-17	1.66664400116114	2.90458433056039e-17	6.59565577760846e-18	2.90458433056039e-14	2.90458433056039e-17
29	4.3577386575858e-17	1.67258008758195	4.3577386575858e-17	9.89544144124339e-18	4.3577386575858e-14	4.3577386575858e-17
29	1.50482727196982e-18	1.67851617400275	1.50482727196982e-18	3.41712326484787e-19	1.50482727196982e-15	1.50482727196982e-18
29	6.09452178631908e-17	1.68445226042356	6.09452178631908e-17	1.3839284130525e-17	6.09452178631908e-14	6.09452178631908e-17
29	1.4613474770741e-16	1.69038834684437	1.4613474770741e-16	3.31839045912561e-17	1.4613474770741e-13	1.4613474770741e-16
29	4.28038483353582e-17	1.69632443326518	4.28038483353582e-17	9.71978835685974e-18	4.28038483353582e-14	4.28038483353582e-17
29	4.68168484613721e-18	1.70226051968599	4.68168484613721e-18	1.06310501573247e-18	4.68168484613721e-15	4.68168484613721e-18
29	0	1.70819660610679	0	0	0	0
29	1.19842023430167e-16	1.7141326925276	1.19842023430167e-16	2.72134200381425e-17	1.19842023430167e-13	1.19842023430167e-16
29	5.10805257319572e-17	1.72006877894841	5.10805257319572e-17	1.15992350823658e-17	5.10805257319572e-14	5.10805257319572e-17
29	3.5446787604958e-17	1.72600486536922	3.5446787604958e-17	8.04916583087104e-18	3.5446787604958e-14	3.5446787604958e-17
29	9.23791327428915e-17	1.73194095179003	9.23791327428915e-17	2.09772170907689e-17	9.23791327428915e-14	9.23791327428915e-17
29	9.82105056352713e-17	1.73787703821083	9.82105056352713e-17	2.23013903263105e-17	9.82105056352713e-14	9.82105056352713e-17
29	7.89612806689315e-17	1.74381312463164	7.89612806689315e-17	1.79303255743627e-17	7.89612806689315e-14	7.89612806689315e-17
29	4.23023666454498e-17	1.74974921105245	4.23023666454498e-17	9.60591317786739e-18	4.23023666454498e-14	4.23023666454498e-17
29	1.17249771308195e-17	1.75568529747326	1.17249771308195e-17	2.66247780591366e-18	1.17249771308195e-14	1.17249771308195e-17
29	1.02828764753299e-16	1.76162138389406	1.02828764753299e-16	2.33500927899927e-17	1.02828764753299e-13	1.02828764753299e-16
29	2.40959344205463e-16	1.76755747031487	2.40959344205463e-16	5.47164313342859e-17	2.40959344205463e-13	2.40959344205463e-16
29	2.55568509907187e-16	1.77349355673568	2.55568509907187e-16	5.80338433010449e-17	2.55568509907187e-13	2.55568509907187e-16
29	2.2898454988514e-16	1.77942964315649	2.2898454988514e-16	5.19972256801925e-17	2.2898454988514e-13	2.2898454988514e-16
29	3.26036353870937e-18	1.7853657295773	3.26036353870937e-18	7.40355010007354e-19	3.26036353870937e-15	3.26036353870937e-18
29	2.00642999259235e-17	1.7913018159981	2.00642999259235e-17	4.5561498882201e-18	2.00642999259235e-14	2.00642999259235e-17
29	1.30418363570945e-17	1.79723790241891	1.30418363570945e-17	2.96150682953998e-18	1.30418363570945e-14	1.30418363570945e-17
29	0	1.80317398883972	0	0	0	0
29	0	1.80911007526053	0	0	0	0
29	0	1.81504616168134	0	0	0	0
29	0	1.82098224810214	0	0	0	0
29	0	1.82691833452295	0	0	0	0
29	3.21025995998229e-17	1.83285442094376	3.21025995998229e-17	7.2897761755112e-18	3.21025995998229e-14	3.21025995998229e-17
29	1.21889798722625e-16	1.83879050736457	1.21889798722625e-16	2.76784236118669e-17	1.21889798722625e-13	1.21889798722625e-16
