group	y	x	density	scaled	count	ymax
6	1.43569681241823e-06	0.342896729320965	1.43569681241823e-06	6.16411289569177e-07	0.00143569681241823	1.43569681241823e-06
6	2.69376735003821e-06	0.348832815741773	2.69376735003821e-06	1.15655937359056e-06	0.00269376735003821	2.69376735003821e-06
6	4.93144758723619e-06	0.354768902162581	4.93144758723619e-06	2.11729937713726e-06	0.00493144758723619	4.93144758723619e-06
6	8.81324026107891e-06	0.360704988583389	8.81324026107891e-06	3.78393317281538e-06	0.00881324026107891	8.81324026107891e-06
6	1.53852368735654e-05	0.366641075004197	1.53852368735654e-05	6.60559640415152e-06	0.0153852368735654	1.53852368735654e-05
6	2.62525752269424e-05	0.372577161425005	2.62525752269424e-05	1.12714492434475e-05	0.0262525752269424	2.62525752269424e-05
6	4.4185229586948e-05	0.378513247845813	4.4185229586948e-05	1.89707702308854e-05	0.044185229586948	4.4185229586948e-05
6	7.43028141406942e-05	0.384449334266621	7.43028141406942e-05	3.19016474000097e-05	0.0743028141406942	7.43028141406942e-05
6	0.000122120270617775	0.390385420687429	0.000122120270617775	5.24319012502698e-05	0.122120270617775	0.000122120270617775
6	0.000196272577284127	0.396321507108237	0.000196272577284127	8.42689288046775e-05	0.196272577284127	0.000196272577284127
6	0.000308654860733879	0.402257593529045	0.000308654860733879	0.000132519860106328	0.308654860733879	0.000308654860733879
6	0.00047522148035146	0.408193679949853	0.00047522148035146	0.000204034642273123	0.47522148035146	0.00047522148035146
6	0.000716818845606846	0.414129766370661	0.000716818845606846	0.000307763606623714	0.716818845606846	0.000716818845606846
6	0.00105999575629797	0.420065852791469	0.00105999575629797	0.000455105385361229	1.05999575629797	0.00105999575629797
6	0.00153772020069455	0.426001939212277	0.00153772020069455	0.000660214666291659	1.53772020069455	0.00153772020069455
6	0.00218991857001854	0.431938025633085	0.00218991857001854	0.000940233702631764	2.18991857001854	0.00218991857001854
6	0.0030637427867479	0.437874112053892	0.0030637427867479	0.00131540700359053	3.0637427867479	0.0030637427867479
6	0.00424726280468116	0.4438101984747	0.00424726280468116	0.001823547088722	4.24726280468116	0.00424726280468116
6	0.00579158065525299	0.449746284895508	0.00579158065525299	0.00248659443238244	5.79158065525299	0.00579158065525299
6	0.00775731992479568	0.455682371316316	0.00775731992479568	0.00333057755445585	7.75731992479568	0.00775731992479568
6	0.0102128110871352	0.461618457737124	0.0102128110871352	0.00438483389939682	10.2128110871352	0.0102128110871352
6	0.0132247569832408	0.467554544157932	0.0132247569832408	0.00567800209331643	13.2247569832408	0.0132247569832408
6	0.0168547895375602	0.47349063057874	0.0168547895375602	0.00723654358246078	16.8547895375602	0.0168547895375602
6	0.0211557692576942	0.479426716999548	0.0211557692576942	0.00908315383663637	21.1557692576942	0.0211557692576942
6	0.0261680321804868	0.485362803420356	0.0261680321804868	0.011235150988942	26.1680321804868	0.0261680321804868
6	0.0319158154345185	0.491298889841164	0.0319158154345185	0.0137029411638147	31.9158154345185	0.0319158154345185
6	0.0384041094694496	0.497234976261972	0.0384041094694496	0.0164886669929606	38.4041094694496	0.0384041094694496
6	0.0456435555254019	0.50317106268278	0.0456435555254019	0.0195968972547522	45.6435555254019	0.0456435555254019
6	0.0536059177002602	0.509107149103588	0.0536059177002602	0.0230155089656428	53.6059177002602	0.0536059177002602
6	0.0621620548699672	0.515043235524396	0.0621620548699672	0.0266890558460781	62.1620548699672	0.0621620548699672
6	0.0712184863742168	0.520979321945204	0.0712184863742168	0.0305774023090241	71.2184863742168	0.0712184863742168
6	0.080665500950424	0.526915408366012	0.080665500950424	0.0346334442164309	80.665500950424	0.080665500950424
6	0.0903824114165391	0.53285149478682	0.0903824114165391	0.0388053649584973	90.3824114165391	0.0903824114165391
6	0.100243989961237	0.538787581207628	0.100243989961237	0.0430393984224889	100.243989961237	0.100243989961237
6	0.1101278947142	0.544723667628436	0.1101278947142	0.0472830175641176	110.1278947142	0.1101278947142
6	0.119922853254903	0.550659754049244	0.119922853254903	0.0514884479677564	119.922853254903	0.119922853254903
6	0.129537322284414	0.556595840470052	0.129537322284414	0.0556163858455466	129.537322284414	0.129537322284414
6	0.138908293533313	0.562531926890859	0.138908293533313	0.0596397788224523	138.908293533313	0.138908293533313
6	0.147986329315412	0.568468013311667	0.147986329315412	0.0635374010047944	147.986329315412	0.147986329315412
6	0.156834698083368	0.574404099732475	0.156834698083368	0.0673364164763494	156.834698083368	0.156834698083368
6	0.165553024215769	0.580340186153283	0.165553024215769	0.0710795986076143	165.553024215769	0.165553024215769
6	0.174291573603666	0.586276272574091	0.174291573603666	0.074831463521269	174.291573603666	0.174291573603666
6	0.183252288093739	0.592212358994899	0.183252288093739	0.0786787142266482	183.252288093739	0.183252288093739
6	0.192681947692738	0.598148445415707	0.192681947692738	0.0827273048366861	192.681947692738	0.192681947692738
6	0.202861131353017	0.604084531836515	0.202861131353017	0.087097700920679	202.861131353017	0.202861131353017
6	0.214089242177083	0.610020618257323	0.214089242177083	0.0919184501294417	214.089242177083	0.214089242177083
6	0.226666262400863	0.615956704678131	0.226666262400863	0.0973183487626492	226.666262400863	0.226666262400863
6	0.240872317929247	0.621892791098939	0.240872317929247	0.103417667875292	240.872317929247	0.240872317929247
6	0.257047298841012	0.627828877519747	0.257047298841012	0.110362338056585	257.047298841012	0.257047298841012
6	0.275424213857846	0.633764963940555	0.275424213857846	0.118252400767492	275.424213857846	0.275424213857846
6	0.295934725350443	0.639701050361363	0.295934725350443	0.12705851549138	295.934725350443	0.295934725350443
6	0.318554329264202	0.645637136782171	0.318554329264202	0.13677016150008	318.554329264203	0.318554329264202
6	0.343177984055869	0.651573223202979	0.343177984055869	0.147342239582827	343.177984055869	0.343177984055869
6	0.369633279661656	0.657509309623787	0.369633279661656	0.15870072609561	369.633279661656	0.369633279661656
6	0.397699964478177	0.663445396044595	0.397699964478177	0.17075105680056	397.699964478177	0.397699964478177
6	0.427133943297963	0.669381482465403	0.427133943297963	0.183388430293712	427.133943297963	0.427133943297963
6	0.457693430110723	0.67531756888621	0.457693430110723	0.196509036616642	457.693430110723	0.457693430110723
6	0.489164693369164	0.681253655307018	0.489164693369164	0.210021110894241	489.164693369164	0.489164693369164
6	0.521384782899356	0.687189741727826	0.521384782899356	0.223854691052357	521.384782899356	0.521384782899356
6	0.554332776826895	0.693125828148634	0.554332776826895	0.238000794359074	554.332776826895	0.554332776826895
6	0.587944868743469	0.699061914569442	0.587944868743469	0.252432025761277	587.944868743469	0.587944868743469
6	0.622306267211847	0.70499800099025	0.622306267211847	0.267184969250521	622.306267211847	0.622306267211847
6	0.657564086212406	0.710934087411058	0.657564086212406	0.282322787687914	657.564086212406	0.657564086212406
6	0.693904849717654	0.716870173831866	0.693904849717654	0.29792556447368	693.904849717654	0.693904849717654
6	0.731533537658096	0.722806260252674	0.731533537658096	0.314081307007576	731.533537658096	0.731533537658096
6	0.770652272419873	0.728742346673482	0.770652272419873	0.330876795812909	770.652272419873	0.770652272419873
6	0.811440444115338	0.73467843309429	0.811440444115338	0.348389051392568	811.440444115338	0.811440444115338
6	0.854037689233543	0.740614519515098	0.854037689233543	0.366678026173518	854.037689233543	0.854037689233543
6	0.898530671396007	0.746550605935906	0.898530671396007	0.38578092887158	898.530671396007	0.898530671396007
6	0.945049752257433	0.752486692356714	0.945049752257433	0.405753729796773	945.049752257433	0.945049752257433
6	0.993533519362228	0.758422778777522	0.993533519362228	0.42657006173102	993.533519362228	0.993533519362228
6	1.04372521776323	0.76435886519833	1.04372521776323	0.448119687856413	1043.72521776323	1.04372521776323
6	1.09542245453926	0.770294951619138	1.09542245453926	0.47031571149639	1095.42245453926	1.09542245453926
6	1.14836597480542	0.776231038039946	1.14836597480542	0.493046822493723	1148.36597480542	1.14836597480542
6	1.20224742411171	0.782167124460754	1.20224742411171	0.516180629968578	1202.24742411171	1.20224742411171
6	1.25671928376124	0.788103210881561	1.25671928376124	0.539567928011848	1256.71928376124	1.25671928376124
6	1.31140720415684	0.794039297302369	1.31140720415684	0.563047990963387	1311.40720415684	1.31140720415684
6	1.36592485002454	0.799975383723177	1.36592485002454	0.586454947155611	1365.92485002454	1.36592485002454
6	1.41989116700561	0.805911470143985	1.41989116700561	0.609625192262979	1419.89116700561	1.41989116700561
6	1.47294709918562	0.811847556564793	1.47294709918562	0.632404566913321	1472.94709918562	1.47294709918562
6	1.52460936376016	0.817783642985601	1.52460936376016	0.654585575363717	1524.60936376016	1.52460936376016
6	1.5747767481923	0.823719729406409	1.5747767481923	0.676124762373571	1574.7767481923	1.5747767481923
6	1.62333496829811	0.829655815827217	1.62333496829811	0.696973060437414	1623.33496829811	1.62333496829811
6	1.67026939694039	0.835591902248025	1.67026939694039	0.71712418944623	1670.26939694039	1.67026939694039
6	1.71566423017144	0.841527988668833	1.71566423017144	0.736614298673814	1715.66423017144	1.71566423017144
6	1.75969259193431	0.847464075089641	1.75969259193431	0.755517718265698	1759.69259193431	1.75969259193431
6	1.80259734721071	0.853400161510449	1.80259734721071	0.773938721432814	1802.59734721071	1.80259734721071
6	1.84466318505351	0.859336247931257	1.84466318505351	0.791999538401412	1844.66318505351	1.84466318505351
6	1.88618137278496	0.865272334352065	1.88618137278496	0.809825223754168	1886.18137278496	1.88618137278496
6	1.9274094421884	0.871208420772873	1.9274094421884	0.827526347840815	1927.4094421884	1.9274094421884
6	1.96852406977651	0.877144507193681	1.96852406977651	0.845178766089942	1968.52406977651	1.96852406977651
6	2.00956026024329	0.883080593614489	2.00956026024329	0.862797507641669	2009.56026024329	2.00956026024329
6	2.05036300206247	0.889016680035297	2.05036300206247	0.880316018851812	2050.36300206247	2.05036300206247
6	2.09060549860029	0.894952766456105	2.09060549860029	0.897593990754933	2090.60549860029	2.09060549860029
6	2.12980670023625	0.900888852876912	2.12980670023625	0.914424886417633	2129.80670023625	2.12980670023625
6	2.1673590984771	0.90682493929772	2.1673590984771	0.930547874241969	2167.3590984771	2.1673590984771
6	2.20256979796524	0.912761025718528	2.20256979796524	0.945665462085296	2202.56979796524	2.20256979796524
6	2.23471093960938	0.918697112139336	2.23471093960938	0.959465146251007	2234.71093960938	2.23471093960938
6	2.26307462936577	0.924633198560144	2.26307462936577	0.971642994964224	2263.07462936577	2.26307462936577
6	2.28702700984904	0.930569284980952	2.28702700984904	0.981926863824445	2287.02700984904	2.28702700984904
6	2.30600196587651	0.93650537140176	2.30600196587651	0.990073693303511	2306.00196587651	2.30600196587651
6	2.31911119584783	0.942441457822568	2.31911119584783	0.995702094287609	2319.11119584783	2.31911119584783
6	2.32679245590251	0.948377544243376	2.32679245590251	0.999000015808968	2326.79245590251	2.32679245590251
6	2.32912154062212	0.954313630664184	2.32912154062212	1	2329.12154062212	2.32912154062212
6	2.32631853043973	0.960249717084992	2.32631853043973	0.998796537607201	2326.31853043973	2.32631853043973
6	2.31871357156288	0.9661858035058	2.31871357156288	0.995531375723544	2318.71357156288	2.31871357156288
6	2.30670817946009	0.972121889926608	2.30670817946009	0.99037690357883	2306.70817946009	2.30670817946009
6	2.29073617629707	0.978057976347416	2.29073617629707	0.983519381167719	2290.73617629707	2.29073617629707
6	2.27122794261897	0.983994062768224	2.27122794261897	0.975143590837391	2271.22794261897	2.27122794261897
6	2.24858104340219	0.989930149189032	2.24858104340219	0.965420225687999	2248.58104340219	2.24858104340219
6	2.22313951107358	0.99586623560984	2.22313951107358	0.954496994811084	2223.13951107358	2.22313951107358
6	2.19501695023447	1.00180232203065	2.19501695023447	0.942422673935756	2195.01695023447	2.19501695023447
6	2.16452665825012	1.00773840845146	2.16452665825012	0.929331776164829	2164.52665825012	2.16452665825012
6	2.13193043660623	1.01367449487226	2.13193043660623	0.915336705029476	2131.93043660623	2.13193043660623
6	2.09735938764792	1.01961058129307	2.09735938764792	0.900493748852498	2097.35938764792	2.09735938764792
6	2.06095019065836	1.02554666771388	2.06095019065836	0.884861590395095	2060.95019065836	2.06095019065836
6	2.02286873973113	1.03148275413469	2.02286873973113	0.868511455692779	2022.86873973113	2.02286873973113
6	1.983330523726	1.0374188405555	1.983330523726	0.851535864116494	1983.330523726	1.983330523726
6	1.94261562591646	1.0433549269763	1.94261562591646	0.834055068417585	1942.61562591646	1.94261562591646
6	1.90107666776352	1.04929101339711	1.90107666776352	0.81622046535868	1901.07666776352	1.90107666776352
6	1.85913855123481	1.05522709981792	1.85913855123481	0.798214485079308	1859.13855123481	1.85913855123481
6	1.81730243192092	1.06116318623873	1.81730243192092	0.780252296939176	1817.30243192092	1.81730243192092
6	1.77624378598697	1.06709927265954	1.77624378598697	0.762623914212961	1776.24378598697	1.77624378598697
6	1.73649693518747	1.07303535908034	1.73649693518747	0.745558746034197	1736.49693518747	1.73649693518747
6	1.69856921638111	1.07897144550115	1.69856921638111	0.729274615667937	1698.56921638111	1.69856921638111
6	1.66289568701098	1.08490753192196	1.66289568701098	0.713958313470758	1662.89568701098	1.66289568701098
6	1.62980575472958	1.09084361834277	1.62980575472958	0.699751269439655	1629.80575472958	1.62980575472958
6	1.59949402484048	1.09677970476357	1.59949402484048	0.68673703666544	1599.49402484048	1.59949402484048
6	1.5719974961171	1.10271579118438	1.5719974961171	0.674931500439093	1571.9974961171	1.5719974961171
6	1.54718102547049	1.10865187760519	1.54718102547049	0.664276637558908	1547.18102547049	1.54718102547049
6	1.52473270369908	1.114587964026	1.52473270369908	0.654638530925191	1524.73270369908	1.52473270369908
6	1.50417043203961	1.12052405044681	1.50417043203961	0.645810193158851	1504.17043203961	1.50417043203961
6	1.48488590322805	1.12646013686761	1.48488590322805	0.637530449712569	1484.88590322805	1.48488590322805
6	1.46592388344896	1.13239622328842	1.46592388344896	0.629389174365459	1465.92388344896	1.46592388344896
6	1.44641235825666	1.13833230970923	1.44641235825666	0.621011970835284	1446.41235825666	1.44641235825666
6	1.42553938448215	1.14426839613004	1.42553938448215	0.612050234227529	1425.53938448215	1.42553938448215
6	1.40256647040036	1.15020448255085	1.40256647040036	0.602186895762306	1402.56647040036	1.40256647040036
6	1.37688078734759	1.15614056897165	1.37688078734759	0.591158839645533	1376.88078734759	1.37688078734759
6	1.34803849788081	1.16207665539246	1.34803849788081	0.578775505859062	1348.03849788081	1.34803849788081
6	1.31579538147945	1.16801274181327	1.31579538147945	0.5649320391962	1315.79538147945	1.31579538147945
6	1.28012186141459	1.17394882823408	1.28012186141459	0.549615740994205	1280.12186141459	1.28012186141459
6	1.24120072504988	1.17988491465489	1.24120072504988	0.532905090353656	1241.20072504988	1.24120072504988
6	1.19934805537853	1.18582100107569	1.19934805537853	0.514935796376766	1199.34805537853	1.19934805537853
6	1.155056026636	1.1917570874965	1.155056026636	0.495919172310551	1155.056026636	1.155056026636
6	1.10924277643213	1.19769317391731	1.10924277643213	0.476249417252758	1109.24277643213	1.10924277643213
6	1.06257771824284	1.20362926033812	1.06257771824284	0.456213941484145	1062.57771824284	1.06257771824284
6	1.01569383624028	1.20956534675893	1.01569383624028	0.436084514494244	1015.69383624028	1.01569383624028
6	0.969148740459431	1.21550143317973	0.969148740459431	0.416100544156474	969.148740459431	0.969148740459431
6	0.923398611083303	1.22143751960054	0.923398611083303	0.396457889800228	923.398611083303	0.923398611083303
6	0.878785889321972	1.22737360602135	0.878785889321972	0.377303577333814	878.785889321972	0.878785889321972
6	0.835540111139467	1.23330969244216	0.835540111139467	0.358736157202122	835.540111139467	0.835540111139467
6	0.793790001035545	1.23924577886297	0.793790001035545	0.340810896808553	793.790001035545	0.793790001035545
6	0.753583896419159	1.24518186528377	0.753583896419159	0.323548549646693	753.583896419159	0.753583896419159
6	0.715048575445163	1.25111795170458	0.715048575445163	0.307003547463723	715.048575445163	0.715048575445163
6	0.678047754430448	1.25705403812539	0.678047754430448	0.291117377347915	678.047754430448	0.678047754430448
6	0.64250087037149	1.2629901245462	0.64250087037149	0.275855449861957	642.50087037149	0.64250087037149
6	0.608385719313873	1.26892621096701	0.608385719313873	0.261208231817464	608.385719313873	0.608385719313873
6	0.575699330780438	1.27486229738781	0.575699330780438	0.247174447850697	575.699330780438	0.575699330780438
6	0.544457706172771	1.28079838380862	0.544457706172771	0.233760968106174	544.457706172771	0.544457706172771
6	0.514692111859811	1.28673447022943	0.514692111859811	0.22098121668753	514.692111859811	0.514692111859811
6	0.486443283728232	1.29267055665024	0.486443283728232	0.208852683401958	486.443283728232	0.486443283728232
6	0.459754732231003	1.29860664307104	0.459754732231003	0.197394049306761	459.754732231003	0.459754732231003
6	0.43466606348537	1.30454272949185	0.43466606348537	0.186622319146672	434.66606348537	0.43466606348537
6	0.411263729713521	1.31047881591266	0.411263729713521	0.176574610873965	411.263729713521	0.411263729713521
6	0.389639608680622	1.31641490233347	0.389639608680622	0.167290371878381	389.639608680622	0.389639608680622
6	0.369640410913594	1.32235098875428	0.369640410913594	0.158703787873114	369.640410913594	0.369640410913594
6	0.351222615089978	1.32828707517508	0.351222615089978	0.150796173134084	351.222615089978	0.351222615089978
6	0.334313830352389	1.33422316159589	0.334313830352389	0.143536446905683	334.313830352389	0.334313830352389
6	0.318811633982268	1.3401592480167	0.318811633982268	0.136880634360159	318.811633982268	0.318811633982268
6	0.304584383106035	1.34609533443751	0.304584383106035	0.130772215100754	304.584383106035	0.304584383106035
6	0.291474477962958	1.35203142085832	0.291474477962958	0.125143524234078	291.474477962958	0.291474477962958
6	0.279304353538907	1.35796750727912	0.279304353538907	0.119918324856634	279.304353538907	0.279304353538907
6	0.267885197314173	1.36390359369993	0.267885197314173	0.115015550988644	267.885197314173	0.267885197314173
6	0.257028045315623	1.36983968012074	0.257028045315623	0.110354071624347	257.028045315623	0.257028045315623
6	0.24657727223013	1.37577576654155	0.24657727223013	0.10586706959237	246.57727223013	0.24657727223013
6	0.236343202148552	1.38171185296236	0.236343202148552	0.101473108219773	236.343202148552	0.236343202148552
6	0.226227073177706	1.38764793938316	0.226227073177706	0.0971297844410812	226.227073177706	0.226227073177706
6	0.216184658960501	1.39358402580397	0.216184658960501	0.0928181098281187	216.184658960501	0.216184658960501
6	0.206218206722719	1.39952011222478	0.206218206722719	0.0885390492192333	206.218206722719	0.206218206722719
6	0.196371244123009	1.40545619864559	0.196371244123009	0.0843112910589272	196.371244123009	0.196371244123009
6	0.186719422571356	1.4113922850664	0.186719422571356	0.0801673160094005	186.719422571356	0.186719422571356
6	0.177358486679218	1.4173283714872	0.177358486679218	0.0761482316770142	177.358486679218	0.177358486679218
6	0.168390715787462	1.42326445790801	0.168390715787462	0.0722979513308196	168.390715787462	0.168390715787462
6	0.159911306571278	1.42920054432882	0.159911306571278	0.0686573473227011	159.911306571278	0.159911306571278
6	0.152022277120968	1.43513663074963	0.152022277120968	0.0652702207547153	152.022277120968	0.152022277120968
6	0.144790290546486	1.44107271717044	0.144790290546486	0.0621651931946031	144.790290546486	0.144790290546486
6	0.138168207840552	1.44700880359124	0.138168207840552	0.0593220256782505	138.168207840552	0.138168207840552
6	0.132116207070216	1.45294489001205	0.132116207070216	0.0567236208012255	132.116207070216	0.132116207070216
6	0.126562858795568	1.45888097643286	0.126562858795568	0.0543393105890738	126.562858795568	0.126562858795568
6	0.1214108077982	1.46481706285367	0.1214108077982	0.0521272959271032	121.4108077982	0.1214108077982
6	0.11654381052744	1.47075314927448	0.11654381052744	0.0500376680627453	116.54381052744	0.11654381052744
6	0.111834651479829	1.47668923569528	0.111834651479829	0.0480158074747603	111.834651479829	0.111834651479829
6	0.107153560760066	1.48262532211609	0.107153560760066	0.0460059979229099	107.153560760066	0.107153560760066
6	0.10237682961736	1.4885614085369	0.10237682961736	0.0439551254976649	102.37682961736	0.10237682961736
6	0.0973953608386012	1.49449749495771	0.0973953608386012	0.0418163497009204	97.3953608386012	0.0973953608386012
6	0.0920860789965158	1.50043358137852	0.0920860789965158	0.0395368285383334	92.0860789965158	0.0920860789965158
6	0.0864251355468119	1.50636966779932	0.0864251355468119	0.0371063227227409	86.4251355468119	0.0864251355468119
6	0.0804150427311892	1.51230575422013	0.0804150427311892	0.0345259108761279	80.4150427311892	0.0804150427311892
6	0.0740942460352388	1.51824184064094	0.0740942460352388	0.0318120994301774	74.0942460352388	0.0740942460352388
6	0.0675388293910307	1.52417792706175	0.0675388293910307	0.0289975547488993	67.5388293910307	0.0675388293910307
6	0.0608575552568347	1.53011401348255	0.0608575552568347	0.026128973604606	60.8575552568347	0.0608575552568347
6	0.0541841737956704	1.53605009990336	0.0541841737956704	0.0232637811512393	54.1841737956704	0.0541841737956704
6	0.0476675864857886	1.54198618632417	0.0476675864857886	0.0204659077057251	47.6675864857886	0.0476675864857886
6	0.0414606675179563	1.54792227274498	0.0414606675179563	0.0178009892548939	41.4606675179563	0.0414606675179563
6	0.0357087028178253	1.55385835916579	0.0357087028178253	0.0153314037910994	35.7087028178253	0.0357087028178253
6	0.030573649007579	1.55979444558659	0.030573649007579	0.0131266868106044	30.573649007579	0.030573649007579
6	0.0261755566572812	1.5657305320074	0.0261755566572812	0.0112383815961315	26.1755566572812	0.0261755566572812
6	0.0225227097152869	1.57166661842821	0.0225227097152869	0.00967004483126757	22.5227097152869	0.0225227097152869
6	0.019625948131263	1.57760270484902	0.019625948131263	0.00842633060961722	19.625948131263	0.019625948131263
6	0.0174615728023189	1.58353879126983	0.0174615728023189	0.00749706380614847	17.4615728023189	0.0174615728023189
6	0.0159758645826379	1.58947487769063	0.0159758645826379	0.00685918029780904	15.9758645826379	0.0159758645826379
6	0.0150911343606331	1.59541096411144	0.0150911343606331	0.00647932454250634	15.0911343606331	0.0150911343606331
6	0.0147126636407642	1.60134705053225	0.0147126636407642	0.0063168294930776	14.7126636407642	0.0147126636407642
6	0.014735928643851	1.60728313695306	0.014735928643851	0.00632681823891205	14.735928643851	0.014735928643851
6	0.0150535684575478	1.61321922337387	0.0150535684575478	0.00646319575642535	15.0535684575478	0.0150535684575478
6	0.0155616541792076	1.61915530979467	0.0155616541792076	0.00668134054311779	15.5616541792076	0.0155616541792076
6	0.0161645901849741	1.62509139621548	0.0161645901849741	0.00694020895992249	16.1645901849741	0.0161645901849741
6	0.0167644972382014	1.63102748263629	0.0167644972382014	0.00719777690679188	16.7644972382014	0.0167644972382014
6	0.0173016211721332	1.6369635690571	0.0173016211721332	0.0074283891460262	17.3016211721332	0.0173016211721332
6	0.0177331566665403	1.64289965547791	0.0177331566665403	0.00761366736654013	17.7331566665403	0.0177331566665403
6	0.0180324243056474	1.64883574189871	0.0180324243056474	0.00774215685662795	18.0324243056474	0.0180324243056474
6	0.0181876385226413	1.65477182831952	0.0181876385226413	0.00780879752534652	18.1876385226413	0.0181876385226413
6	0.0182000411720956	1.66070791474033	0.0182000411720956	0.00781412255851376	18.2000411720956	0.0182000411720956
6	0.0180815137266915	1.66664400116114	0.0180815137266915	0.00776323322391404	18.0815137266915	0.0180815137266915
6	0.0178517801190825	1.67258008758195	0.0178517801190825	0.00766459792146107	17.8517801190825	0.0178517801190825
6	0.0175353193176637	1.67851617400275	0.0175353193176637	0.0075287266086509	17.5353193176637	0.0175353193176637
6	0.0171561695174138	1.68445226042356	0.0171561695174138	0.00736593999849028	17.1561695174138	0.0171561695174138
6	0.0167419630757958	1.69038834684437	0.0167419630757958	0.007188101944789	16.7419630757958	0.0167419630757958
6	0.0163124388916872	1.69632443326518	0.0163124388916872	0.00700368727315539	16.3124388916872	0.0163124388916872
6	0.0158761346009033	1.70226051968599	0.0158761346009033	0.00681636158697955	15.8761346009033	0.0158761346009033
6	0.0154334068172882	1.70819660610679	0.0154334068172882	0.00662627799713956	15.4334068172882	0.0154334068172882
6	0.0149770222357441	1.7141326925276	0.0149770222357441	0.00643033090997203	14.9770222357441	0.0149770222357441
6	0.0144937370974682	1.72006877894841	0.0144937370974682	0.00622283416502034	14.4937370974682	0.0144937370974682
6	0.0139666757167815	1.72600486536922	0.0139666757167815	0.00599654224701855	13.9666757167815	0.0139666757167815
6	0.01337822754662	1.73194095179003	0.01337822754662	0.00574389413059423	13.37822754662	0.01337822754662
6	0.01271311468191	1.73787703821083	0.01271311468191	0.00545833030186747	12.71311468191	0.01271311468191
